date,open,high,low,close,volume,adj_close
2018-03-20,22.3,22.3,22.3,22.3,0,22.3
2018-03-19,22.3,22.3,22.3,22.3,0,22.3
2018-03-16,22.3,22.3,22.3,22.3,0,22.3
2018-03-15,22.3,22.3,22.3,22.3,0,22.3
2018-03-14,22.3,22.3,22.3,22.3,0,22.3
2018-03-13,22.3,22.3,22.3,22.3,0,22.3
2018-03-12,22.3,22.3,22.3,22.3,0,22.3
2018-03-09,22.3,22.3,22.3,22.3,100,22.3
2018-03-08,22.5,22.5,22.5,22.5,0,22.5
2018-03-07,22.2,22.5,22.2,22.5,900,22.5
2018-03-06,23.1,23.5,23.1,23.1,1700,23.1
2018-03-05,22.7,22.7,22.7,22.7,0,22.7
2018-03-02,22.7,22.7,22.7,22.7,0,22.7
2018-03-01,23.5,23.5,22.7,22.7,21200,22.7
2018-02-28,22.7,23.5,22.7,23.1,400,23.1
2018-02-27,23.5,23.5,23.1,23.1,1000,23.1
2018-02-26,23.0,23.5,23.0,23.5,3100,23.5
2018-02-23,23.5,23.5,23.5,23.5,10000,23.5
2018-02-22,23.5,23.5,23.5,23.5,300,23.5
2018-02-21,24.5,24.5,22.7,23.0,4559,23.0
2018-02-13,27.0,27.0,22.7,23.0,3900,23.0
2018-02-12,22.5,24.7,22.5,24.7,7400,24.7
2018-02-09,22.5,22.5,22.5,22.5,5100,22.5
2018-02-08,22.5,22.5,22.5,22.5,100,22.5
2018-02-07,22.5,22.5,22.5,22.5,5000,22.5
2018-02-06,22.5,22.5,22.5,22.5,27500,22.5
2018-02-05,24.1,24.1,24.1,24.1,100,24.1
2018-02-02,23.8,26.7,23.8,26.7,2200,26.7
2018-02-01,22.5,26.3,22.5,26.3,41100,26.3
2018-01-31,24.4,24.5,22.5,24.5,11700,24.5
2018-01-30,24.0,24.0,22.5,22.5,300,22.5
2018-01-29,22.4,22.4,22.4,22.4,2000,22.4
2018-01-26,21.1,22.4,21.0,22.4,29600,22.4
2018-01-25,24.7,24.7,22.3,22.3,2000,22.3
2018-01-24,22.5,22.5,22.5,22.5,0,22.5
2018-01-23,22.5,22.5,22.5,22.5,100,22.5
2018-01-22,23.5,23.5,23.0,23.0,2400,23.0
2018-01-19,24.8,25.1,23.1,25.1,2400,25.1
2018-01-18,23.3,24.8,23.3,24.8,8500,24.8
2018-01-17,23.3,23.3,23.3,23.3,18500,23.3
2018-01-16,23.3,23.3,23.3,23.3,4000,23.3
2018-01-15,23.3,23.3,23.3,23.3,1100,23.3
2018-01-12,21.2,21.2,21.2,21.2,0,21.2
2018-01-11,21.2,21.2,21.2,21.2,100,21.2
2018-01-10,22.0,22.6,22.0,22.6,6000,22.6
2018-01-09,22.2,22.2,20.7,20.7,2500,20.7
2018-01-08,20.9,20.9,20.9,20.9,100,20.9
2018-01-05,22.4,22.4,22.0,22.3,17100,22.3
2018-01-04,22.3,22.3,22.3,22.3,1300,22.3
2018-01-03,22.6,22.6,20.9,22.6,800,22.6
2018-01-02,21.0,21.0,21.0,21.0,100,21.0
2017-12-29,22.4,22.4,22.4,22.4,1200,22.4
2017-12-28,21.3,21.3,21.2,21.2,2000,21.2
2017-12-27,21.6,21.6,21.6,21.6,100,21.6
2017-12-26,22.3,22.3,21.4,21.4,4300,21.4
2017-12-25,21.3,22.3,21.0,21.7,2720,21.7
2017-12-22,21.8,21.8,21.8,21.8,900,21.8
2017-12-21,22.2,22.2,21.5,21.5,600,21.5
2017-12-20,22.3,22.3,21.7,21.7,400,21.7
