date,open,high,low,close,volume
2017-11-10,31.0,31.45,29.15,31.25,151360
2017-11-09,31.75,31.8,31.2,31.25,17810
2017-11-08,30.0,30.8,29.0,30.8,113710
2017-11-07,29.7,30.9,29.7,30.8,34570
2017-11-06,31.0,31.5,30.5,30.9,26000
2017-11-03,29.0,29.6,29.0,29.6,114780
2017-11-02,28.6,29.4,28.6,29.0,96540
2017-11-01,28.2,29.95,28.2,28.7,160650
2017-10-31,28.6,29.3,28.6,28.7,142000
2017-10-30,28.4,28.6,28.4,28.6,11340
2017-10-27,28.0,28.5,28.0,28.5,18650
2017-10-26,28.1,28.3,28.1,28.1,40210
2017-10-25,28.4,28.4,27.1,28.1,12400
2017-10-24,28.2,28.2,28.0,28.1,6510
2017-10-23,28.2,28.25,27.6,28.2,9240
2017-10-20,28.45,28.45,28.0,28.0,5430
2017-10-19,28.5,28.5,28.0,28.45,16630
2017-10-18,28.65,28.65,28.5,28.5,260
2017-10-17,28.3,28.3,27.75,28.2,6910
2017-10-16,27.5,28.2,27.5,28.2,11970
2017-10-13,28.6,28.6,27.85,27.85,7510
2017-10-12,28.2,28.35,28.2,28.35,7820
2017-10-11,28.1,28.2,27.8,28.2,5900
2017-10-10,28.0,28.4,28.0,28.3,13450
2017-10-09,28.0,28.7,27.9,28.7,18530
2017-10-06,27.6,28.8,27.55,28.45,14890
2017-10-05,28.4,28.4,28.05,28.05,3960
2017-10-03,28.7,28.7,28.5,28.7,310
2017-10-02,29.1,29.1,28.7,28.7,5470
2017-09-29,28.6,29.2,28.6,29.2,7850
2017-09-28,29.0,29.3,28.5,29.3,9920
2017-09-27,29.4,29.4,29.2,29.2,6800
2017-09-26,28.8,30.0,28.0,29.4,16280
2017-09-25,29.45,29.45,28.6,29.3,9710
2017-09-22,29.35,29.35,28.2,28.8,9780
2017-09-21,28.7,28.9,28.7,28.9,9100
2017-09-20,28.8,28.85,28.5,28.5,11950
2017-09-19,29.1,29.1,28.5,28.9,19020
2017-09-18,28.8,28.95,28.0,28.55,4680
2017-09-15,28.95,29.0,28.5,28.95,17540
2017-09-14,29.0,29.5,28.8,29.0,26280
2017-09-13,29.35,29.35,29.35,29.35,10
2017-09-12,28.9,29.15,28.8,28.95,30080
2017-09-11,28.3,28.95,28.3,28.95,13790
2017-09-08,28.55,28.9,28.55,28.8,17410
2017-09-07,29.4,31.0,28.4,29.35,35800
2017-09-06,29.0,29.0,29.0,29.0,5400
2017-09-05,28.5,29.4,27.95,29.35,62510
2017-09-01,29.3,29.5,29.0,29.5,9460
2017-08-31,29.4,29.4,29.0,29.0,8790
2017-08-30,29.0,29.3,29.0,29.0,9940
2017-08-29,29.0,29.3,29.0,29.0,13320
2017-08-28,28.65,29.4,28.65,29.0,3050
2017-08-25,28.45,29.3,28.4,29.3,6280
2017-08-24,29.4,29.4,28.7,29.3,10740
2017-08-23,29.4,29.4,29.4,29.4,2800
2017-08-22,29.7,29.7,29.4,29.4,15560
2017-08-21,28.65,29.4,28.65,29.4,16440
2017-08-18,29.65,29.8,28.65,28.65,14400
2017-08-17,28.2,29.8,28.2,29.65,23380
2017-08-16,29.5,29.7,28.0,29.0,10480
2017-08-15,28.3,29.9,28.3,29.8,6810
2017-08-14,28.1,30.0,28.1,29.8,8930
2017-08-11,29.8,29.9,27.8,29.9,10420
2017-08-10,29.7,29.9,29.6,29.8,16100
2017-08-09,29.4,29.8,28.1,29.7,26300
2017-08-08,27.75,29.9,27.75,29.5,23720
2017-08-07,29.8,29.85,29.7,29.8,31650
2017-08-04,29.5,29.85,29.5,29.85,21520
2017-08-03,29.85,30.0,29.0,29.8,18070
2017-08-02,29.9,29.9,27.8,29.85,10690
2017-08-01,30.0,30.0,29.8,29.85,11000
2017-07-31,29.0,29.85,28.4,29.6,44710
2017-07-28,30.25,30.25,28.5,29.0,8750
2017-07-27,28.3,28.8,28.1,28.5,31870
2017-07-26,28.3,28.5,28.0,28.3,38090
2017-07-25,28.1,28.1,27.5,28.0,16320
2017-07-24,27.95,28.0,27.9,28.0,7820
2017-07-21,28.35,28.35,27.95,27.95,26830
2017-07-20,28.4,28.4,27.9,27.9,45070
