date,open,high,low,close,volume,adj_close
2017-12-01,,,,,21000,68.9
2017-11-30,,,,,96500,66.5
2017-11-29,,,,,63500,70.0
2017-11-28,,,,,32900,69.0
2017-11-27,,,,,24700,69.4
2017-11-24,,,,,49500,69.9
2017-11-23,,,,,40800,69.0
2017-11-22,,,,,8900,69.6
2017-11-21,,,,,50000,68.6
2017-11-20,,,,,50900,69.9
2017-11-17,,,,,31900,71.2
2017-11-16,,,,,29300,74.0
2017-11-15,,,,,98900,74.3
2017-11-14,,,,,51600,69.9
2017-11-13,,,,,23200,69.9
2017-11-10,,,,,65700,67.5
2017-11-09,,,,,23360,69.3
2017-11-08,,,,,14900,70.5
2017-11-07,,,,,15700,70.4
2017-11-06,,,,,20600,71.7
2017-11-03,68.0,70.9,67.0,70.9,22200,70.9
2017-11-02,73.5,73.6,69.0,69.0,81000,69.0
2017-11-01,73.0,75.5,73.0,74.9,33000,74.9
2017-10-31,73.0,75.0,73.0,74.5,42600,74.5
2017-10-30,73.5,76.8,73.5,75.0,77200,75.0
2017-10-27,77.9,77.9,75.0,75.5,23700,75.5
2017-10-26,76.9,78.5,75.4,76.7,76400,76.7
2017-10-25,77.0,77.0,75.0,75.5,24700,75.5
2017-10-24,80.0,80.5,76.0,77.9,121600,77.9
2017-10-23,79.6,82.0,79.0,80.5,79400,80.5
2017-10-20,82.0,84.0,79.5,79.6,134600,79.6
2017-10-19,73.0,79.2,73.0,79.2,127486,79.2
2017-10-18,74.0,74.4,72.0,72.0,27300,72.0
2017-10-17,70.0,76.0,69.1,75.0,46800,75.0
2017-10-16,68.5,70.9,68.5,70.0,8500,70.0
2017-10-13,69.7,71.4,69.7,69.8,49900,69.8
2017-10-12,66.0,71.0,66.0,68.5,19700,68.5
2017-10-11,62.8,68.0,60.0,66.0,37900,66.0
2017-10-10,67.0,67.0,63.0,64.0,16200,64.0
2017-10-09,66.0,66.0,63.0,66.0,12600,66.0
2017-10-06,67.0,67.5,66.2,67.0,4300,67.0
2017-10-05,69.5,69.5,66.9,66.9,1900,66.9
2017-10-04,71.5,71.5,67.5,68.3,30000,68.3
2017-10-03,69.0,69.7,67.6,67.6,16100,67.6
2017-10-02,70.1,71.7,69.0,69.5,29500,69.5
2017-09-29,69.5,70.5,68.5,70.0,6600,70.0
2017-09-28,71.0,71.0,69.6,70.3,12500,70.3
2017-09-27,70.0,71.3,68.8,69.9,32500,69.9
2017-09-26,68.0,69.9,68.0,69.9,19300,69.9
2017-09-25,67.0,72.0,67.0,69.5,15600,69.5
2017-09-22,73.0,73.4,66.2,66.2,24900,66.2
2017-09-21,73.2,73.6,72.1,73.5,15000,73.5
2017-09-20,74.0,74.5,73.6,73.6,10200,73.6
2017-09-19,74.3,75.3,74.0,74.0,14500,74.0
2017-09-18,75.0,75.0,73.6,74.0,7200,74.0
2017-09-15,74.5,75.0,74.0,75.0,8200,75.0
2017-09-14,75.5,75.6,74.0,74.0,14630,74.0
2017-09-13,76.0,76.0,75.5,75.5,16000,75.5
2017-09-12,76.5,77.4,76.0,76.0,9500,76.0
2017-09-11,75.3,77.0,75.2,76.5,13700,76.5
2017-09-08,75.0,76.0,75.0,75.6,5100,75.6
2017-09-07,76.0,76.2,75.8,76.0,11300,76.0
2017-09-06,75.2,76.0,75.2,76.0,9400,76.0
2017-09-05,75.8,76.4,75.8,76.3,10600,76.3
2017-09-01,76.5,76.5,75.2,75.8,2600,75.8
2017-08-31,76.2,76.5,76.2,76.5,9600,76.5
2017-08-30,77.3,77.4,76.4,76.5,8100,76.5
2017-08-29,77.5,77.5,76.5,77.3,9830,77.3
2017-08-28,77.5,77.5,76.0,76.0,10400,76.0
2017-08-25,77.0,77.5,77.0,77.5,4200,77.5
2017-08-24,76.0,77.8,75.6,77.2,16530,77.2
2017-08-23,78.0,78.0,77.2,77.2,4730,77.2
2017-08-22,78.0,78.5,78.0,78.0,6440,78.0
2017-08-21,79.8,79.9,77.5,78.7,10210,78.7
2017-08-18,79.9,79.9,78.0,78.6,8760,78.6
2017-08-17,80.0,80.0,78.1,78.5,3400,78.5
2017-08-16,78.5,79.0,77.9,79.0,10200,79.0
2017-08-15,80.0,80.0,78.0,79.0,5600,79.0
2017-08-14,79.5,79.5,77.8,77.8,12100,77.8
2017-08-11,79.0,79.0,77.6,77.6,4700,77.6
2017-08-10,79.5,80.0,79.0,79.0,21700,79.0
2017-08-09,80.0,80.0,77.2,79.5,6600,79.5
2017-08-08,78.5,80.0,77.2,77.9,26100,77.9
2017-08-07,83.0,83.0,78.5,78.5,25300,78.5
2017-08-04,82.3,82.3,80.4,80.5,54900,80.5
2017-08-03,82.7,84.0,81.7,82.7,19770,82.7
2017-08-02,83.8,83.8,81.0,82.7,13920,82.7
2017-08-01,84.2,84.2,82.1,82.1,14200,82.1
2017-07-31,83.9,83.9,81.2,81.9,19500,81.9
2017-07-28,84.0,84.0,80.1,81.2,26800,81.2
2017-07-27,84.0,84.0,79.6,80.3,38000,80.3
2017-07-26,80.0,84.0,79.5,82.4,48100,82.4
2017-07-25,84.2,86.1,79.0,80.0,58600,80.0
2017-07-24,86.5,86.8,83.1,84.1,31460,84.1
2017-07-21,88.0,92.9,85.6,86.9,68898,86.9
2017-07-20,80.0,85.9,80.0,85.9,123296,85.9
2017-07-19,79.0,80.0,77.7,78.1,23900,78.1
2017-07-18,80.5,82.0,79.0,79.8,13245,79.8
2017-07-17,80.0,82.5,77.1,80.5,35767,80.5
2017-07-14,75.7,78.5,74.2,78.5,60500,78.5
2017-07-13,77.0,78.0,74.5,75.7,32720,75.7
2017-07-12,80.9,80.9,76.0,77.5,76400,77.5
2017-07-11,82.2,82.2,80.7,81.4,18610,81.4
2017-07-10,82.0,82.4,81.6,82.4,5700,82.4
2017-07-07,81.0,83.0,81.0,82.8,9340,82.8
2017-07-06,82.1,82.5,81.0,81.0,16200,81.0
2017-07-05,82.0,82.7,81.5,82.5,6750,82.5
2017-07-04,83.4,83.4,82.0,82.7,10090,82.7
2017-07-03,83.0,83.4,82.7,83.3,2810,83.3
2017-06-30,83.0,83.9,82.1,83.8,9000,83.8
2017-06-29,84.9,84.9,82.8,82.9,9650,82.9
2017-06-28,84.6,84.6,82.3,83.1,8770,83.1
2017-06-27,82.5,83.5,82.0,82.3,9465,82.3
2017-06-26,82.0,83.0,80.5,81.3,15300,81.3
