date,open,high,low,close,volume,adj_close
2017-10-16,,,,,0,14.0
2017-10-13,,,,,0,14.0
2017-10-12,,,,,0,14.0
2017-10-11,13.9,14.1,13.9,13.95,10230,13.95
2017-10-10,13.95,14.0,13.95,14.0,17790,14.0
2017-10-09,13.95,14.0,13.9,13.9,18400,13.9
2017-10-06,13.9,13.9,13.9,13.9,3500,13.9
2017-10-05,14.0,14.0,13.9,14.0,37930,14.0
2017-10-04,14.0,14.1,14.0,14.0,14550,14.0
2017-10-03,14.0,14.0,14.0,14.0,23350,14.0
2017-10-02,14.2,14.2,14.0,14.0,600,14.0
2017-09-29,14.0,14.1,14.0,14.1,16750,14.1
2017-09-28,14.0,14.0,14.0,14.0,0,14.0
2017-09-27,14.0,14.0,14.0,14.0,3130,14.0
2017-09-26,14.0,14.1,14.0,14.1,10030,14.1
2017-09-25,14.1,14.1,14.1,14.1,0,14.1
2017-09-22,14.1,14.1,14.1,14.1,100,14.1
2017-09-21,14.1,14.1,14.0,14.0,12300,14.0
2017-09-20,14.0,14.0,14.0,14.0,11580,14.0
2017-09-19,13.9,14.0,13.9,14.0,710,14.0
2017-09-18,13.9,13.9,13.9,13.9,10,13.9
2017-09-15,14.0,14.0,14.0,14.0,9000,14.0
2017-09-14,14.0,14.0,14.0,14.0,0,14.0
2017-09-13,14.0,14.0,14.0,14.0,3400,14.0
2017-09-12,14.3,14.3,14.0,14.0,7440,14.0
2017-09-11,13.9,14.4,13.9,14.3,34760,14.3
2017-09-08,14.5,14.5,13.8,13.8,26410,13.8
2017-09-07,13.7,13.8,13.7,13.7,13690,13.7
2017-09-06,13.6,13.7,13.6,13.7,18540,13.7
2017-09-05,13.7,13.7,13.7,13.7,200,13.7
2017-09-01,13.8,13.8,13.7,13.7,6600,13.7
2017-08-31,13.8,13.8,13.8,13.8,2000,13.8
2017-08-30,13.7,13.7,13.7,13.7,10000,13.7
2017-08-29,13.7,13.7,13.7,13.7,12540,13.7
2017-08-28,13.6,13.6,13.6,13.6,30100,13.6
2017-08-25,13.7,13.7,13.6,13.6,15900,13.6
2017-08-24,13.7,13.7,13.7,13.7,33500,13.7
2017-08-23,13.8,13.8,13.7,13.7,11850,13.7
2017-08-22,13.8,13.8,13.8,13.8,6000,13.8
2017-08-21,13.8,13.8,13.8,13.8,10,13.8
2017-08-18,14.0,14.0,14.0,14.0,0,14.0
2017-08-17,14.0,14.0,14.0,14.0,3000,14.0
2017-08-16,14.0,14.0,14.0,14.0,340,14.0
2017-08-15,13.8,13.8,13.6,13.6,7100,13.6
2017-08-14,13.9,13.9,13.9,13.9,5060,13.9
2017-08-11,13.9,13.9,13.9,13.9,0,13.9
2017-08-10,13.8,13.9,13.8,13.9,2190,13.9
2017-08-09,13.8,14.0,13.8,14.0,1510,14.0
2017-08-08,13.7,14.0,13.7,14.0,710,14.0
2017-08-07,13.7,13.7,13.7,13.7,220,13.7
2017-08-04,13.8,13.8,13.8,13.8,1000,13.8
2017-08-03,14.0,14.0,14.0,14.0,2500,14.0
2017-08-02,13.95,13.95,13.7,13.7,2000,13.7
2017-08-01,13.8,13.9,13.6,13.8,10800,13.8
2017-07-31,13.6,14.3,13.6,14.3,110,14.3
2017-07-28,14.3,14.3,14.3,14.3,70,14.3
2017-07-27,14.5,14.5,13.5,14.3,1670,14.3
2017-07-26,14.0,14.7,14.0,14.0,2810,14.0
2017-07-25,14.0,14.0,14.0,14.0,500,14.0
2017-07-24,14.0,14.0,14.0,14.0,0,14.0
2017-07-21,14.0,14.0,14.0,14.0,400,14.0
2017-07-20,13.7,14.2,13.6,14.2,2050,14.2
2017-07-19,13.6,14.25,13.6,14.25,1010,14.25
2017-07-18,13.5,14.3,13.5,14.3,1210,14.3
2017-07-17,13.55,14.3,13.5,14.3,790,14.3
2017-07-14,13.1,14.4,13.1,14.4,190,14.4
2017-07-13,14.0,14.3,13.8,14.0,7460,14.0
2017-07-12,14.8,14.8,14.8,14.8,20,14.8
2017-07-11,13.8,14.5,13.8,14.5,1410,14.5
2017-07-10,14.7,14.7,13.7,14.7,5950,14.7
2017-07-07,14.7,14.7,14.7,14.7,10,14.7
2017-07-06,14.7,14.9,14.7,14.85,30870,14.85
2017-07-05,14.3,14.7,14.0,14.65,54430,14.65
2017-07-04,13.7,14.3,13.7,14.25,12290,14.25
2017-07-03,13.6,14.2,13.6,14.1,22660,14.1
2017-06-30,13.5,13.6,13.5,13.6,8500,13.6
2017-06-29,13.9,13.9,13.5,13.6,6380,13.6
2017-06-28,14.2,14.2,14.2,14.2,0,14.2
2017-06-27,13.2,14.2,13.2,14.2,30610,14.2
2017-06-26,13.0,13.3,13.0,13.3,3330,13.3
2017-06-23,13.2,13.2,13.2,13.2,20,13.2
2017-06-22,13.0,13.2,13.0,13.2,12800,13.2
2017-06-21,13.0,13.1,13.0,13.0,42890,13.0
2017-06-20,12.8,12.8,12.7,12.7,510,12.7
2017-06-19,13.0,13.0,12.9,12.9,3310,12.9
2017-06-16,12.9,12.9,12.9,12.9,20,12.9
2017-06-15,12.8,12.8,12.7,12.8,10690,12.8
2017-06-14,12.7,12.7,12.7,12.7,30,12.7
2017-06-13,12.7,13.0,12.7,13.0,2020,13.0
2017-06-12,12.9,13.0,12.8,13.0,20960,13.0
2017-06-09,13.0,13.0,13.0,13.0,7250,13.0
2017-06-08,12.6,13.0,12.6,13.0,1350,13.0
2017-06-07,12.75,12.8,12.75,12.75,5830,12.75
2017-06-06,12.8,12.8,12.75,12.75,20,12.75
2017-06-05,12.6,13.0,12.6,13.0,2720,13.0
2017-06-02,12.8,12.9,12.65,12.65,7500,12.65
2017-06-01,12.9,12.9,12.8,12.8,3500,12.8
2017-05-31,12.55,12.8,12.55,12.7,2610,12.7
2017-05-30,12.7,12.8,12.5,12.65,6540,12.65
2017-05-29,13.4,13.4,12.7,12.7,16330,12.7
2017-05-26,12.75,12.75,12.55,12.55,100,12.55
2017-05-25,12.85,12.85,12.1,12.1,21390,12.1
2017-05-24,12.5,12.7,11.8,12.7,53620,12.7
2017-05-23,12.7,12.7,12.5,12.5,72390,12.5
2017-05-22,12.65,12.75,12.65,12.7,10280,12.7
2017-05-19,12.65,12.7,12.65,12.7,90,12.7
2017-05-18,12.65,12.7,12.65,12.7,6540,12.7
2017-05-17,12.8,12.8,12.7,12.7,28340,12.7
2017-05-16,13.0,13.0,13.0,13.0,130,13.0
2017-05-15,12.5,13.0,12.5,13.0,3540,13.0
2017-05-12,12.85,12.85,12.8,12.8,11490,12.8
2017-05-11,12.9,12.9,12.85,12.85,2500,12.85
2017-05-10,12.85,12.85,12.85,12.85,0,12.85
2017-05-09,12.85,12.85,12.85,12.85,0,12.85
2017-05-08,12.85,12.85,12.85,12.85,10,12.85
2017-05-05,13.0,13.0,13.0,13.0,8230,13.0
2017-05-04,13.0,13.0,13.0,13.0,0,13.0
2017-05-03,12.6,13.1,12.6,13.0,5270,13.0
2017-04-28,13.2,13.2,13.0,13.15,8180,13.15
2017-04-27,13.2,13.2,13.0,13.0,13010,13.0
2017-04-26,13.0,13.0,13.0,13.0,0,13.0
2017-04-25,13.0,13.0,13.0,13.0,2700,13.0
2017-04-24,13.0,13.0,13.0,13.0,200,13.0
2017-04-21,13.2,13.2,13.2,13.2,10,13.2
2017-04-20,13.0,13.2,13.0,13.1,2290,13.1
2017-04-19,13.2,13.2,13.2,13.2,0,13.2
2017-04-18,13.2,13.2,13.2,13.2,0,13.2
2017-04-17,13.3,13.3,13.2,13.2,3300,13.2
2017-04-14,13.0,13.5,13.0,13.15,10210,13.15
2017-04-13,13.25,13.4,13.25,13.3,960,13.3
2017-04-12,13.4,13.4,13.25,13.25,1580,13.25
2017-04-11,13.25,13.25,13.25,13.25,2000,13.25
2017-04-10,13.25,13.25,13.25,13.25,150,13.25
2017-04-07,13.25,13.25,13.25,13.25,1510,13.25
2017-04-05,13.25,13.25,13.2,13.2,4560,13.2
2017-04-04,13.1,13.25,13.1,13.25,1010,13.25
2017-04-03,13.15,13.15,13.15,13.15,1000,13.15
2017-03-31,13.4,13.4,13.4,13.4,0,13.4
2017-03-30,13.5,13.5,13.15,13.4,1500,13.4
2017-03-29,13.5,13.5,13.5,13.5,0,13.5
2017-03-28,13.5,13.5,13.5,13.5,0,13.5
2017-03-27,13.5,13.5,13.5,13.5,20,13.5
2017-03-24,13.0,13.0,13.0,13.0,4380,13.0
2017-03-23,13.1,13.1,13.1,13.1,3960,13.1
2017-03-22,13.2,13.25,13.2,13.2,7940,13.2
2017-03-21,13.2,13.2,13.2,13.2,3500,13.2
2017-03-20,13.1,13.2,13.1,13.2,1000,13.2
2017-03-17,13.6,13.6,13.2,13.2,4200,13.2
2017-03-16,13.1,13.1,13.1,13.1,2110,13.1
2017-03-15,13.1,13.1,13.0,13.0,18190,13.0
2017-03-14,13.2,13.35,13.2,13.35,5010,13.35
2017-03-13,13.5,13.6,13.4,13.4,10640,13.4
2017-03-10,13.4,13.6,13.4,13.5,6050,13.5
2017-03-09,13.85,13.85,13.7,13.7,1300,13.7
2017-03-08,13.5,13.95,13.5,13.7,11030,13.7
2017-03-07,13.5,14.25,13.5,13.9,9240,13.9
2017-03-06,13.35,13.35,13.35,13.35,10300,13.35
2017-03-03,13.35,13.6,13.3,13.4,6490,13.4
2017-03-02,13.2,13.2,13.2,13.2,4000,13.2
2017-03-01,13.05,13.2,13.0,13.2,18090,13.2
2017-02-28,13.0,13.2,13.0,13.2,5350,13.2
2017-02-27,13.0,13.0,12.9,13.0,8920,13.0
2017-02-24,13.0,13.0,13.0,13.0,6000,13.0
2017-02-23,13.0,13.0,13.0,13.0,1300,13.0
2017-02-22,13.1,13.1,13.05,13.05,4000,13.05
2017-02-21,13.0,13.05,13.0,13.05,7810,13.05
2017-02-20,13.0,13.0,13.0,13.0,2450,13.0
2017-02-17,13.0,13.0,13.0,13.0,140,13.0
2017-02-16,13.1,13.1,13.1,13.1,6050,13.1
2017-02-15,13.2,13.2,13.1,13.1,1110,13.1
2017-02-14,13.0,13.0,13.0,13.0,7950,13.0
2017-02-13,12.85,13.0,12.85,13.0,190,13.0
2017-02-10,13.25,13.25,13.25,13.25,0,13.25
2017-02-09,13.25,13.25,13.25,13.25,90,13.25
2017-02-08,13.2,13.25,12.5,12.7,9180,12.7
2017-02-07,13.2,13.25,13.2,13.2,3300,13.2
2017-02-06,13.1,13.15,13.1,13.15,17150,13.15
2017-02-03,13.1,13.1,13.1,13.1,1200,13.1
2017-02-02,13.3,13.3,13.3,13.3,0,13.3
2017-01-25,13.3,13.3,13.3,13.3,1310,13.3
2017-01-24,12.9,13.1,12.9,13.0,7190,13.0
2017-01-23,13.0,13.0,12.9,12.9,530,12.9
2017-01-20,12.8,12.8,12.8,12.8,1100,12.8
2017-01-19,12.9,12.9,12.75,12.75,2300,12.75
2017-01-18,12.7,12.95,12.7,12.7,490,12.7
2017-01-17,12.6,12.6,12.6,12.6,0,12.6
2017-01-16,12.6,12.6,12.6,12.6,2700,12.6
2017-01-13,12.8,12.8,12.6,12.6,7530,12.6
2017-01-12,12.8,12.8,12.6,12.6,240,12.6
2017-01-11,12.6,12.6,12.6,12.6,200,12.6
2017-01-10,12.6,12.6,12.6,12.6,560,12.6
2017-01-09,12.6,12.6,12.6,12.6,0,12.6
2017-01-06,12.7,12.7,12.5,12.6,4010,12.6
2017-01-05,12.3,13.25,12.1,12.1,10050,12.1
2017-01-04,12.5,12.5,12.5,12.5,3000,12.5
2017-01-03,12.0,12.0,12.0,12.0,200,12.0
2016-12-30,12.35,12.35,12.35,12.35,10,12.35
2016-12-29,11.5,11.55,11.5,11.55,5040,11.55
2016-12-28,14.0,14.0,13.6,13.6,12400,12.3
2016-12-27,14.0,14.0,13.6,13.6,1050,12.3
2016-12-26,13.6,13.6,13.6,13.6,11430,12.3
2016-12-23,13.6,13.6,13.6,13.6,690,12.3
2016-12-22,13.7,13.7,13.6,13.6,7660,12.3
2016-12-21,13.6,13.6,13.6,13.6,1860,12.3
2016-12-20,13.8,13.8,13.4,13.6,7140,12.3
2016-12-19,13.2,13.8,13.2,13.7,5050,12.39
