date,open,high,low,close,volume,adj_close
2017-11-17,,,,,100,24.6
2017-11-16,,,,,0,24.6
2017-11-15,,,,,0,24.6
2017-11-14,,,,,0,24.6
2017-11-13,,,,,0,24.6
2017-11-10,,,,,0,24.6
2017-11-09,,,,,0,24.6
2017-11-08,,,,,0,24.6
2017-11-07,,,,,0,24.6
2017-11-06,,,,,100,24.6
2017-11-03,,,,,300,24.6
2017-11-02,,,,,1000,26.2
2017-11-01,,,,,3900,26.0
2017-10-31,25.7,25.7,25.7,25.7,0,25.7
2017-10-30,27.0,27.0,25.7,25.7,600,25.7
2017-10-27,27.0,27.0,27.0,27.0,100,27.0
2017-10-26,27.0,27.0,27.0,27.0,1400,27.0
2017-10-25,27.0,27.0,27.0,27.0,2000,27.0
2017-10-24,27.0,27.0,27.0,27.0,5300,27.0
2017-10-23,27.0,27.0,27.0,27.0,3700,27.0
2017-10-20,27.0,27.0,27.0,27.0,6800,27.0
2017-10-19,27.0,27.0,27.0,27.0,0,27.0
2017-10-18,27.0,27.0,27.0,27.0,0,27.0
2017-10-17,27.0,27.0,27.0,27.0,0,27.0
2017-10-16,27.0,27.0,27.0,27.0,0,27.0
2017-10-13,27.0,27.0,27.0,27.0,0,27.0
2017-10-12,27.0,27.0,27.0,27.0,0,27.0
2017-10-11,27.0,27.0,27.0,27.0,0,27.0
2017-10-10,27.0,27.0,27.0,27.0,0,27.0
2017-10-09,27.0,27.0,27.0,27.0,0,27.0
2017-10-06,25.5,27.0,25.5,27.0,8100,27.0
2017-10-05,25.5,25.5,25.5,25.5,0,25.5
2017-10-04,25.5,25.5,25.5,25.5,1100,25.5
2017-10-03,25.5,25.5,25.5,25.5,0,25.5
2017-10-02,25.5,25.5,25.5,25.5,0,25.5
2017-09-29,25.5,25.5,25.5,25.5,5600,25.5
2017-09-28,26.9,26.9,26.9,26.9,2000,26.9
2017-09-27,25.2,25.2,25.2,25.2,100,25.2
2017-09-26,24.4,24.4,24.0,24.0,700,24.0
2017-09-25,22.8,22.8,22.8,22.8,400,22.8
2017-09-22,25.3,25.3,25.3,25.3,0,25.3
2017-09-21,25.3,25.3,25.3,25.3,0,25.3
2017-09-20,25.3,25.3,25.3,25.3,0,25.3
2017-09-19,25.4,25.4,25.3,25.3,3500,25.3
2017-09-18,24.6,27.4,24.6,27.4,30400,27.4
2017-09-15,25.0,25.0,25.0,25.0,0,25.0
2017-09-14,25.0,25.0,25.0,25.0,0,25.0
2017-09-13,25.0,25.0,25.0,25.0,0,25.0
2017-09-12,25.0,25.0,24.4,25.0,4100,25.0
2017-09-11,27.0,27.0,27.0,27.0,0,27.0
2017-09-08,27.0,27.0,27.0,27.0,0,27.0
2017-09-07,27.0,27.0,27.0,27.0,0,27.0
2017-09-06,27.0,27.0,27.0,27.0,0,27.0
2017-09-05,27.0,27.0,27.0,27.0,0,27.0
2017-09-01,27.0,27.0,27.0,27.0,0,27.0
2017-08-31,26.9,27.0,26.9,27.0,400,27.0
2017-08-30,25.1,27.5,25.1,27.5,3300,27.5
2017-08-29,25.1,25.1,25.1,25.1,829,25.1
2017-08-28,27.8,27.8,27.8,27.8,0,27.8
2017-08-25,27.8,27.8,27.8,27.8,7800,27.8
2017-08-24,25.4,25.4,25.4,25.4,0,25.4
2017-08-23,25.4,25.4,25.4,25.4,0,25.4
2017-08-22,25.4,25.4,25.4,25.4,0,25.4
2017-08-21,25.4,25.4,25.4,25.4,20,25.4
2017-08-18,25.4,25.4,25.4,25.4,0,25.4
2017-08-17,25.4,25.4,25.4,25.4,0,25.4
2017-08-16,25.4,25.4,25.4,25.4,0,25.4
2017-08-15,25.4,25.4,25.4,25.4,0,25.4
2017-08-14,25.4,25.4,25.4,25.4,0,25.4
2017-08-11,25.4,25.4,25.4,25.4,0,25.4
2017-08-10,25.4,25.4,25.4,25.4,0,25.4
2017-08-09,25.4,25.4,25.4,25.4,0,25.4
2017-08-08,25.4,25.4,25.4,25.4,0,25.4
2017-08-07,25.4,25.4,25.4,25.4,300,25.4
2017-08-04,26.4,26.4,26.4,26.4,100,26.4
2017-08-03,26.4,26.4,26.4,26.4,0,26.4
2017-08-02,21.8,26.4,21.8,26.4,1100,26.4
2017-08-01,24.0,24.0,24.0,24.0,0,24.0
2017-07-31,24.0,24.0,24.0,24.0,600,24.0
2017-07-28,25.0,25.0,25.0,25.0,0,25.0
2017-07-27,25.0,25.0,24.9,25.0,600,25.0
2017-07-26,24.4,24.4,24.4,24.4,0,24.4
