date,open,high,low,close,volume,adj_close
2018-01-08,,,,,41610,6.75
2018-01-05,7.14,7.14,6.8,6.93,15350,6.93
2018-01-04,6.9,6.95,6.65,6.93,139720,6.93
2018-01-03,6.79,6.8,6.72,6.77,52360,6.77
2018-01-02,6.8,6.99,6.66,6.86,5360,6.86
2017-12-29,6.8,6.8,6.6,6.8,92470,6.8
2017-12-28,6.76,6.84,6.76,6.83,22630,6.83
2017-12-27,6.73,6.91,6.73,6.79,35900,6.79
2017-12-26,6.98,6.98,6.7,6.91,16220,6.91
2017-12-25,7.07,7.07,6.8,6.9,23740,6.9
2017-12-22,7.0,7.0,6.85,6.99,8450,6.99
2017-12-21,6.95,7.09,6.85,6.85,44480,6.85
2017-12-20,7.17,7.17,6.81,7.09,80700,7.09
2017-12-19,7.05,7.33,7.05,7.17,433260,7.17
2017-12-18,7.18,7.25,7.04,7.16,545880,7.16
2017-12-15,7.0,7.37,7.0,7.2,403150,7.2
2017-12-14,6.5,6.95,6.48,6.95,631070,6.95
2017-12-13,6.89,6.89,6.5,6.5,129820,6.5
2017-12-12,6.9,6.9,6.61,6.84,39580,6.84
2017-12-11,6.71,6.91,6.7,6.9,20280,6.9
2017-12-08,6.6,7.0,6.53,7.0,269870,7.0
2017-12-07,6.6,6.9,6.6,6.61,130650,6.61
2017-12-06,6.99,6.99,6.61,6.73,146320,6.73
2017-12-05,7.01,7.25,6.84,6.99,259820,6.99
2017-12-04,7.1,7.2,7.1,7.1,131850,7.1
2017-12-01,7.1,7.29,7.06,7.1,635150,7.1
2017-11-30,7.0,7.3,6.9,7.05,668620,7.05
2017-11-29,6.68,7.0,6.59,7.0,563700,7.0
2017-11-28,6.45,6.68,6.25,6.68,503180,6.68
2017-11-27,6.58,6.58,6.4,6.48,101850,6.48
2017-11-24,6.22,6.7,6.15,6.58,475430,6.58
2017-11-23,6.27,6.3,6.1,6.3,412830,6.3
2017-11-22,5.89,6.27,5.88,6.27,404940,6.27
2017-11-21,5.8,5.89,5.8,5.89,136230,5.89
2017-11-20,5.8,5.83,5.6,5.83,120180,5.83
2017-11-17,5.83,5.85,5.83,5.83,91370,5.83
2017-11-16,5.81,5.84,5.81,5.83,213990,5.83
2017-11-15,5.81,5.85,5.8,5.84,56980,5.84
2017-11-14,5.8,5.82,5.8,5.82,33200,5.82
2017-11-13,5.76,5.85,5.76,5.8,39690,5.8
2017-11-10,5.84,5.85,5.8,5.8,61200,5.8
2017-11-09,5.82,5.86,5.81,5.85,25060,5.85
2017-11-08,5.83,5.85,5.82,5.85,80220,5.85
2017-11-07,5.7,5.83,5.7,5.83,74590,5.83
2017-11-06,5.7,5.77,5.7,5.7,66570,5.7
2017-11-03,5.71,5.79,5.7,5.75,121360,5.75
2017-11-02,5.76,5.79,5.75,5.78,126270,5.78
