date,open,high,low,close,volume,adj_close
2018-01-04,,,,,0,9.0
2018-01-03,,,,,0,9.0
2018-01-02,,,,,0,9.0
2017-12-29,,,,,0,9.0
2017-12-28,,,,,0,9.0
2017-12-27,,,,,0,9.0
2017-12-26,,,,,0,9.0
2017-12-25,,,,,0,9.0
2017-12-22,,,,,0,9.0
2017-12-21,,,,,0,9.0
2017-12-20,,,,,0,9.0
2017-12-19,,,,,0,9.0
2017-12-18,,,,,0,9.0
2017-12-15,,,,,300,10.0
2017-12-14,,,,,0,10.0
2017-12-13,,,,,900,9.5
2017-12-12,,,,,0,9.5
2017-12-11,,,,,0,9.5
2017-12-08,,,,,0,9.5
2017-12-07,,,,,100,9.3
2017-12-06,,,,,0,9.3
2017-12-05,,,,,0,9.3
2017-12-04,,,,,100,8.5
2017-12-01,,,,,0,8.5
2017-11-30,,,,,0,8.5
2017-11-29,,,,,100,8.5
2017-11-28,,,,,0,9.4
2017-11-27,,,,,0,9.4
2017-11-24,,,,,0,9.4
2017-11-23,,,,,0,9.4
2017-11-22,,,,,0,9.4
2017-11-21,,,,,0,9.4
2017-11-20,,,,,800,9.4
2017-11-17,,,,,0,8.8
2017-11-16,,,,,0,8.8
2017-11-15,,,,,0,8.8
2017-11-14,,,,,0,8.8
2017-11-13,,,,,300,8.8
2017-11-10,,,,,0,8.0
2017-11-09,,,,,100,8.0
2017-11-08,,,,,0,7.3
2017-11-07,,,,,0,7.3
2017-11-06,,,,,0,7.3
2017-11-03,,,,,0,7.3
2017-11-02,,,,,900,7.3
2017-11-01,,,,,200,6.8
2017-10-31,,,,,0,7.5
2017-10-30,,,,,0,7.5
2017-10-27,,,,,0,7.5
2017-10-26,,,,,0,7.5
2017-10-25,,,,,0,7.5
2017-10-24,,,,,0,7.5
2017-10-23,,,,,0,7.5
2017-10-20,,,,,0,7.5
2017-10-19,,,,,0,7.5
2017-10-18,,,,,0,7.5
2017-10-17,,,,,100,7.5
2017-10-16,,,,,0,8.2
2017-10-13,8.2,8.2,8.2,8.2,0,8.2
2017-10-12,8.2,8.2,8.2,8.2,0,8.2
2017-10-11,8.2,8.2,8.2,8.2,0,8.2
2017-10-10,8.2,8.2,8.2,8.2,2700,8.2
2017-10-09,8.2,8.2,8.2,8.2,0,8.2
2017-10-06,8.2,8.2,8.2,8.2,0,8.2
2017-10-05,8.2,8.2,8.2,8.2,0,8.2
2017-10-04,8.2,8.2,8.2,8.2,0,8.2
2017-10-03,8.2,8.2,8.2,8.2,0,8.2
2017-10-02,8.2,8.2,8.2,8.2,0,8.2
2017-09-29,8.2,8.2,8.2,8.2,0,8.2
2017-09-28,8.2,8.2,8.2,8.2,1100,8.2
2017-09-27,8.7,8.7,8.7,8.7,0,8.7
2017-09-26,8.7,8.7,8.7,8.7,200,8.7
2017-09-25,8.0,8.0,8.0,8.0,0,8.0
2017-09-22,8.0,8.0,8.0,8.0,0,8.0
2017-09-21,8.0,8.0,8.0,8.0,50000,8.0
2017-09-20,8.0,8.0,8.0,8.0,10000,8.0
2017-09-19,8.2,8.2,8.2,8.2,0,8.2
2017-09-18,8.2,8.2,8.2,8.2,0,8.2
2017-09-15,8.2,8.2,8.2,8.2,1000,8.2
2017-09-14,9.0,9.0,9.0,9.0,0,9.0
2017-09-13,9.0,9.0,9.0,9.0,0,9.0
2017-09-12,9.0,9.0,9.0,9.0,0,9.0
2017-09-11,9.0,9.0,9.0,9.0,200,9.0
2017-09-08,8.2,8.2,8.2,8.2,500,8.2
2017-09-07,7.5,7.5,7.5,7.5,0,7.5
2017-09-06,7.5,7.5,7.5,7.5,0,7.5
2017-09-05,7.5,7.5,7.5,7.5,0,7.5
2017-09-01,7.5,7.5,7.5,7.5,0,7.5
2017-08-31,7.5,7.5,7.5,7.5,0,7.5
2017-08-30,7.5,7.5,7.5,7.5,0,7.5
2017-08-29,7.5,7.5,7.5,7.5,100,7.5
2017-08-28,8.0,8.0,7.1,8.0,500,8.0
2017-08-25,7.7,7.7,7.7,7.7,0,7.7
2017-08-24,7.7,7.7,7.7,7.7,0,7.7
2017-08-23,7.7,7.7,7.7,7.7,0,7.7
2017-08-22,7.7,7.7,7.7,7.7,0,7.7
2017-08-21,7.7,7.7,7.7,7.7,0,7.7
2017-08-18,7.7,7.7,7.7,7.7,0,7.7
2017-08-17,7.7,7.7,7.7,7.7,0,7.7
2017-08-16,7.7,7.7,7.7,7.7,900,7.7
2017-08-15,7.7,7.7,7.7,7.7,0,7.7
2017-08-14,7.7,7.7,7.7,7.7,0,7.7
2017-08-11,7.7,7.7,7.7,7.7,0,7.7
2017-08-10,7.7,7.7,7.7,7.7,400,7.7
2017-08-09,7.0,7.0,7.0,7.0,500,7.0
2017-08-08,7.2,7.2,7.2,7.2,400,7.2
2017-08-07,7.6,7.6,7.6,7.6,500,7.6
2017-08-04,7.5,7.5,7.5,7.5,200,7.5
2017-08-03,7.2,7.2,7.2,7.2,0,7.2
2017-08-02,7.2,7.2,7.2,7.2,0,7.2
2017-08-01,7.2,7.2,7.2,7.2,0,7.2
2017-07-31,7.2,7.2,7.2,7.2,0,7.2
2017-07-28,7.2,7.2,7.2,7.2,0,7.2
2017-07-27,7.2,7.2,7.2,7.2,1700,7.2
2017-07-26,7.2,7.2,7.2,7.2,1200,7.2
2017-07-25,7.2,7.2,7.2,7.2,0,7.2
2017-07-24,7.2,7.2,7.2,7.2,0,7.2
2017-07-21,7.2,7.2,7.2,7.2,0,7.2
2017-07-20,7.2,7.2,7.2,7.2,0,7.2
2017-07-19,7.2,7.2,7.2,7.2,0,7.2
2017-07-18,7.2,7.2,7.2,7.2,0,7.2
2017-07-17,7.2,7.2,7.2,7.2,0,7.2
2017-07-14,7.2,7.2,7.2,7.2,0,7.2
2017-07-13,7.8,7.8,7.2,7.2,2800,7.2
2017-07-12,8.0,8.0,8.0,8.0,0,8.0
2017-07-11,8.0,8.0,8.0,8.0,0,8.0
2017-07-10,8.0,8.0,8.0,8.0,0,8.0
2017-07-07,8.0,8.0,8.0,8.0,0,8.0
2017-07-06,8.1,8.1,8.0,8.0,4200,8.0
2017-07-05,8.8,8.8,8.8,8.8,0,8.8
2017-07-04,8.8,8.8,8.8,8.8,0,8.8
2017-07-03,8.8,8.8,8.8,8.8,0,8.8
2017-06-30,8.8,8.8,8.8,8.8,0,8.8
2017-06-29,8.8,8.8,8.8,8.8,1000,8.8
2017-06-28,8.0,8.0,8.0,8.0,400,8.0
2017-06-27,7.9,7.9,7.9,7.9,100,7.9
2017-06-26,7.8,7.8,7.8,7.8,300,7.8
2017-06-23,7.8,7.8,7.8,7.8,0,7.8
2017-06-22,7.8,7.8,7.8,7.8,400,7.8
