date,open,high,low,close,volume
2018-05-11,,,,33.0,0
2018-05-10,34.0,35.3,32.6,33.0,18560
2018-05-09,,,,33.0,0
2018-05-08,34.0,34.0,33.0,33.0,700
2018-05-07,34.0,34.0,32.5,33.0,790
2018-05-04,33.6,33.6,33.5,33.5,20
2018-05-03,33.6,33.6,33.6,33.6,100
2018-05-02,33.5,33.5,31.65,33.5,10050
2018-04-27,33.5,33.5,33.5,33.5,500
2018-04-26,32.2,32.2,32.0,32.0,900
2018-04-24,33.0,33.0,32.5,32.5,4540
2018-04-23,33.0,33.5,33.0,33.0,1950
2018-04-20,33.6,33.6,33.5,33.5,1040
2018-04-19,33.3,33.5,33.0,33.5,5750
2018-04-18,33.5,33.5,33.0,33.0,5350
2018-04-17,33.0,33.0,32.95,33.0,570
2018-04-16,,,,34.2,0
2018-04-13,34.2,34.2,34.2,34.2,100
2018-04-12,32.0,33.5,32.0,33.5,3900
2018-04-11,32.25,33.0,32.2,33.0,4600
2018-04-10,33.0,33.0,32.3,32.3,3710
2018-04-09,34.0,34.0,32.6,33.0,7120
2018-04-06,33.5,33.5,33.5,33.5,20
2018-04-05,32.6,32.6,32.6,32.6,660
2018-04-04,32.2,32.2,32.2,32.2,10
2018-04-03,32.4,32.8,32.4,32.8,410
2018-04-02,32.8,32.8,32.7,32.8,880
2018-03-30,32.8,32.8,32.8,32.8,600
2018-03-29,32.8,32.8,32.8,32.8,30
2018-03-28,32.5,32.6,32.5,32.6,1100
2018-03-27,,,,32.5,0
2018-03-26,32.5,32.5,32.5,32.5,500
2018-03-23,33.0,33.0,32.5,32.5,3010
2018-03-22,32.8,32.8,32.8,32.8,160
2018-03-21,32.8,32.8,32.8,32.8,3590
2018-03-20,32.3,32.5,32.3,32.5,1010
2018-03-19,33.2,33.2,33.2,33.2,250
2018-03-16,33.0,33.3,33.2,33.2,1230
2018-03-15,32.5,33.5,32.5,33.0,5520
2018-03-14,33.0,33.0,32.5,32.5,15710
2018-03-13,,,,33.5,0
2018-03-12,35.9,33.9,33.5,33.5,1000
2018-03-09,,,,35.9,0
2018-03-08,,,,35.9,0
2018-03-07,35.9,35.9,35.9,35.9,500
2018-03-06,35.6,35.9,35.0,35.9,1000
2018-03-05,35.9,35.9,35.9,35.9,100
2018-03-02,,,,36.1,0
2018-03-01,36.1,36.1,36.1,36.1,100
2018-02-28,37.45,37.45,37.45,37.45,10
2018-02-27,37.0,37.0,36.0,36.0,1090
2018-02-26,,,,37.25,0
2018-02-23,37.25,37.25,37.25,37.25,1000
2018-02-22,38.3,38.3,38.3,38.3,2130
2018-02-21,38.3,38.3,38.3,38.3,1000
2018-02-13,32.6,36.3,32.6,36.3,20100
2018-02-12,34.0,34.0,34.0,34.0,120
2018-02-09,32.0,33.9,31.0,33.9,7830
2018-02-08,32.0,32.0,32.0,32.0,3250
2018-02-07,31.0,32.0,31.0,32.0,2800
2018-02-06,32.0,31.0,31.0,31.0,1700
2018-02-05,32.0,32.0,32.0,32.0,520
2018-02-02,29.9,32.0,29.9,32.0,2990
2018-02-01,32.0,32.0,32.0,32.0,1000
2018-01-31,34.0,34.0,32.0,32.0,910
2018-01-30,,,,34.0,0
2018-01-29,34.9,34.9,34.0,34.0,2430
2018-01-26,33.0,34.5,33.0,34.5,1810
2018-01-25,32.9,33.0,32.9,32.9,3570
2018-01-22,33.2,33.2,32.7,32.7,2110
2018-01-19,33.0,33.45,33.0,33.45,3300
2018-01-18,33.0,33.0,33.0,33.0,2500
2018-01-17,32.95,33.0,32.95,33.0,1600
2018-01-16,32.6,32.6,32.6,32.6,1870
2018-01-15,32.8,32.85,32.8,32.8,4810
2018-01-12,34.0,34.0,34.0,34.0,20
2018-01-11,31.25,34.0,31.25,34.0,340
2018-01-10,33.95,33.95,32.05,32.1,2030
2018-01-09,32.25,32.25,32.25,32.25,100
2018-01-08,34.5,34.5,34.5,34.5,190
2018-01-05,34.5,34.5,34.5,34.5,370
2018-01-04,32.5,32.6,32.1,32.6,15750
2018-01-03,32.5,32.6,32.5,32.5,1200
2018-01-02,33.5,33.5,33.5,33.5,650
2017-12-29,33.0,33.5,32.0,33.5,1960
2017-12-28,33.0,33.0,33.0,33.0,2770
2017-12-27,33.35,33.35,33.0,33.0,30
2017-12-26,33.0,33.4,31.8,32.2,1210
2017-12-25,33.45,33.45,33.45,33.45,500
2017-12-22,33.9,33.9,32.05,32.1,650
2017-12-21,33.3,34.0,33.3,34.0,970
2017-12-20,33.5,33.5,32.05,32.05,4730
2017-12-19,32.0,33.5,32.0,33.5,2640
2017-12-18,32.5,33.3,32.5,33.3,1450
2017-12-15,,,,33.0,0
2017-12-14,,,,33.0,0
2017-12-13,,,,33.0,0
2017-12-12,,,,33.0,0
2017-12-11,33.0,33.0,33.0,33.0,2050
2017-12-08,32.0,32.0,32.0,32.0,2000
2017-12-07,33.35,33.35,33.35,33.35,300
2017-12-06,33.35,33.35,32.6,33.35,1170
2017-12-05,,,,33.5,0
2017-12-04,33.0,33.5,33.0,33.5,2820
2017-12-01,32.1,32.5,32.0,32.0,7000
2017-11-30,31.0,33.5,31.0,33.5,6500
2017-11-29,32.5,33.0,32.5,33.0,180
2017-11-28,,,,33.0,0
2017-11-27,34.9,34.9,33.0,33.0,3020
2017-11-24,34.9,34.9,33.1,34.9,1010
2017-11-23,35.0,35.0,35.0,35.0,10
2017-11-22,,,,34.0,0
2017-11-21,33.0,34.0,33.0,34.0,2300
2017-11-20,31.8,31.8,30.06,31.8,1110
2017-11-17,30.98,30.98,30.98,30.98,550
2017-11-16,31.89,31.89,30.83,30.84,1200
2017-11-15,32.76,32.76,32.76,32.76,1070
2017-11-14,31.8,31.8,31.8,31.8,8410
2017-11-13,31.8,31.8,30.84,30.84,6490
2017-11-10,31.8,31.8,31.8,31.8,20
2017-11-09,31.8,31.8,31.8,31.8,4990
2017-11-08,,,,31.8,0
2017-11-07,31.8,31.8,31.8,31.8,2000
2017-11-06,31.8,31.8,30.84,31.8,10510
2017-11-03,32.76,32.76,31.8,31.8,1440
2017-11-02,31.8,31.8,31.8,31.8,10540
2017-11-01,31.8,31.8,31.8,31.8,2400
2017-10-31,30.16,31.8,29.87,31.8,10040
2017-10-30,30.16,30.16,30.16,30.16,660
2017-10-27,,,,32.09,0
2017-10-26,,,,32.09,0
2017-10-25,31.75,32.09,31.75,32.09,6210
2017-10-24,,,,31.75,0
2017-10-23,30.84,31.76,30.84,31.75,1870
2017-10-20,,,,30.36,0
2017-10-19,30.35,30.35,30.35,30.36,210
2017-10-18,30.07,30.07,29.87,29.92,1060
2017-10-17,30.83,30.83,30.74,30.74,3180
2017-10-16,30.36,30.65,30.36,30.64,5010
2017-10-13,30.3,30.35,30.3,30.36,90
2017-10-12,29.59,29.93,29.49,29.87,1450
2017-10-11,29.88,30.36,29.88,30.36,4240
2017-10-10,30.35,30.45,30.35,30.36,4140
2017-10-09,29.92,30.45,29.87,30.45,5910
2017-10-06,30.35,31.27,30.01,31.03,10530
2017-10-05,30.16,30.16,29.87,29.87,110
2017-10-04,29.97,30.16,29.97,30.16,2030
2017-10-03,,,,31.8,0
2017-10-02,30.07,31.8,30.07,31.8,4110
2017-09-29,30.55,30.55,30.55,30.55,50
2017-09-28,,,,32.67,0
2017-09-27,,,,32.67,0
2017-09-26,32.62,32.67,32.62,32.67,100
2017-09-25,,,,32.67,0
2017-09-22,32.67,32.67,32.67,32.67,500
2017-09-21,,,,33.15,0
2017-09-20,,,,33.15,0
2017-09-19,31.41,33.15,31.41,33.15,640
2017-09-18,31.8,31.8,31.8,31.8,1000
2017-09-15,30.79,30.79,30.79,30.79,30
2017-09-14,,,,31.46,0
2017-09-13,31.46,31.46,31.46,31.46,10
2017-09-12,,,,31.7,0
2017-09-11,,,,31.7,0
2017-09-08,29.87,31.7,29.87,31.7,2400
2017-09-07,31.7,31.7,29.92,31.7,1070
2017-09-06,,,,31.7,0
2017-09-05,29.87,31.7,29.87,31.7,860
2017-09-01,,,,29.63,0
2017-08-31,31.32,32.28,29.63,29.63,1320
2017-08-30,32.67,32.67,30.45,30.45,3030
2017-08-29,32.77,32.77,32.67,32.67,20
2017-08-28,31.32,31.32,31.32,31.32,10
2017-08-25,33.44,33.44,33.44,33.44,10
2017-08-24,,,,33.25,0
2017-08-23,33.25,33.25,33.25,33.25,2800
2017-08-22,,,,33.73,0
2017-08-21,33.73,33.73,33.73,33.73,90
2017-08-18,31.8,33.25,31.51,33.25,2780
2017-08-17,32.77,33.73,32.77,33.73,1710
2017-08-16,34.69,34.69,31.6,31.61,20
2017-08-15,32.76,32.76,32.76,32.76,10
2017-08-14,,,,31.8,0
2017-08-11,31.8,31.8,31.8,31.8,120
2017-08-10,31.8,31.8,31.8,31.8,10
2017-08-09,,,,33.73,0
2017-08-08,33.72,33.72,33.72,33.73,50
2017-08-07,31.47,33.63,31.42,33.58,2050
2017-08-04,,,,33.73,0
2017-08-03,32.76,33.73,32.76,33.73,1030
2017-08-02,34.69,34.69,34.69,34.69,10
2017-08-01,,,,34.69,0
2017-07-31,34.69,34.69,34.69,34.69,640
2017-07-28,31.42,33.73,31.42,33.73,20
2017-07-27,,,,33.73,0
2017-07-26,34.02,34.21,33.73,33.73,2000
2017-07-25,,,,34.02,0
2017-07-24,32.28,34.01,31.89,34.02,2110
2017-07-21,34.11,34.11,34.11,34.11,7520
2017-07-20,32.77,32.77,32.0,31.99,1010
2017-07-19,30.07,34.31,30.07,34.31,60
2017-07-18,32.09,32.09,32.09,32.09,260
2017-07-17,34.31,34.31,34.21,34.21,1070
2017-07-14,36.62,36.62,36.62,36.62,100
2017-07-13,38.54,38.54,36.62,36.62,1110
2017-07-12,38.55,38.55,36.62,37.58,180
2017-07-11,36.62,36.62,36.62,36.62,100
2017-07-10,36.62,36.62,36.62,36.62,10
2017-07-07,34.69,35.56,33.73,35.17,1900
2017-07-06,30.84,34.02,30.84,33.73,1210
2017-07-05,,,,31.8,0
2017-07-04,28.91,31.8,28.91,31.8,11400
2017-07-03,,,,29.87,0
2017-06-30,,,,29.87,0
2017-06-29,,,,29.87,0
2017-06-28,29.87,29.87,29.87,29.87,140
2017-06-27,28.91,28.91,28.91,28.91,10400
2017-06-26,,,,27.85,0
2017-06-23,,,,27.85,0
2017-06-22,28.91,28.91,27.85,27.85,2200
2017-06-21,28.91,28.91,28.91,28.91,920
2017-06-20,28.91,28.91,28.91,28.91,390
2017-06-19,,,,29.39,0
2017-06-16,28.81,29.39,28.81,29.39,2910
2017-06-15,,,,28.91,0
2017-06-14,,,,28.91,0
2017-06-13,28.91,28.91,28.91,28.91,4500
2017-06-12,,,,29.87,0
2017-06-09,29.39,29.87,29.39,29.87,2800
2017-06-08,29.39,29.39,28.91,28.91,2490
2017-06-07,,,,27.56,0
2017-06-06,,,,27.56,0
2017-06-05,27.56,27.56,27.56,27.56,880
2017-06-02,27.94,27.94,27.94,27.95,400
2017-06-01,29.39,29.39,29.39,29.39,1600
2017-05-31,29.39,29.39,29.39,29.39,2500
2017-05-30,28.91,29.4,28.91,29.39,10200
2017-05-29,28.91,29.1,27.94,27.95,3100
2017-05-26,29.1,29.1,29.1,29.1,10
2017-05-25,28.91,28.91,28.91,28.91,1250
2017-05-24,28.91,28.91,28.91,28.91,50
2017-05-23,,,,29.2,0
2017-05-22,28.43,29.2,28.43,29.2,2570
2017-05-19,27.47,28.43,27.47,28.43,400
2017-05-18,27.37,27.37,27.37,27.37,90
2017-05-17,26.75,26.75,26.75,26.74,3160
2017-05-16,25.58,28.72,25.58,28.72,12120
2017-05-15,27.01,27.37,27.01,27.37,1160
2017-05-12,27.82,27.82,26.92,26.92,190
2017-05-11,,,,27.82,0
2017-05-10,27.82,27.82,27.82,27.82,10
