date,open,high,low,close,volume,adj_close
2018-02-06,,,,,800,16.7
2018-02-05,,,,,10030,17.0
2018-02-02,,,,,18190,17.0
2018-02-01,,,,,6810,17.2
2018-01-31,,,,,1090,17.3
2018-01-30,,,,,41170,17.3
2018-01-29,,,,,7740,17.6
2018-01-26,,,,,300,18.0
2018-01-25,,,,,42030,16.9
2018-01-24,,,,,0,17.0
2018-01-23,,,,,0,17.0
2018-01-22,16.5,17.1,16.3,17.1,40,17.1
2018-01-19,17.35,17.35,16.65,17.0,1230,17.0
2018-01-18,17.4,17.85,16.0,16.6,440,16.6
2018-01-17,17.3,17.7,16.75,16.8,2130,16.8
2018-01-16,17.0,17.5,16.55,16.55,1350,16.55
2018-01-15,17.95,17.95,16.5,17.15,520,17.15
2018-01-12,17.8,17.8,17.0,17.15,1670,17.15
2018-01-11,18.0,18.0,17.0,17.8,4720,17.8
2018-01-10,16.8,17.65,16.8,17.0,350,17.0
2018-01-09,18.0,18.7,17.0,18.0,1210,18.0
2018-01-08,17.6,17.6,16.6,17.6,5180,17.6
2018-01-05,17.0,17.65,17.0,17.0,710,17.0
2018-01-04,17.0,17.8,17.0,17.7,2010,17.7
2018-01-03,18.15,18.15,17.1,17.8,17320,17.8
2018-01-02,18.2,18.8,16.85,18.15,1890,18.15
2017-12-29,17.7,18.9,16.55,18.1,6220,18.1
2017-12-28,17.7,18.0,16.5,17.75,6340,17.75
2017-12-27,16.8,17.9,16.8,17.7,3450,17.7
2017-12-26,16.1,18.15,16.1,18.05,14920,18.05
2017-12-25,16.3,17.0,16.3,17.0,3720,17.0
2017-12-22,16.7,17.75,15.45,17.45,1080,17.45
2017-12-21,16.6,16.6,16.6,16.6,10,16.6
2017-12-20,16.85,16.85,16.0,16.0,9500,16.0
2017-12-19,16.0,16.75,16.0,16.0,390,16.0
2017-12-18,16.8,17.8,16.0,16.7,380,16.7
2017-12-15,16.8,16.8,16.8,16.8,1410,16.8
2017-12-14,15.05,17.0,15.0,16.9,39910,16.9
2017-12-13,16.0,16.0,14.6,15.9,130,15.9
2017-12-12,16.05,16.1,15.7,15.9,3380,15.9
2017-12-11,16.5,16.5,16.1,16.15,3770,16.15
2017-12-08,16.45,16.5,16.4,16.5,5210,16.5
2017-12-07,16.6,16.6,16.4,16.4,2290,16.4
2017-12-06,17.0,17.0,16.05,16.6,780,16.6
2017-12-05,16.8,16.8,16.0,16.0,4540,16.0
2017-12-04,17.1,17.1,16.4,16.9,2630,16.9
2017-12-01,16.7,17.0,16.6,16.8,21170,16.8
2017-11-30,17.1,17.2,16.7,16.7,4220,16.7
2017-11-29,17.6,17.6,16.45,16.45,3280,16.45
2017-11-28,16.05,17.6,16.0,17.6,4400,17.6
2017-11-27,16.85,16.85,15.95,16.8,2430,16.8
2017-11-24,17.0,17.0,15.9,15.9,60,15.9
2017-11-23,16.9,16.9,15.75,16.7,14420,16.7
2017-11-22,16.3,18.0,16.1,16.85,18520,16.85
2017-11-21,16.75,17.8,16.7,17.3,1050,17.3
2017-11-20,15.5,16.75,15.45,16.75,570,16.75
2017-11-17,16.6,16.6,16.6,16.6,110,16.6
2017-11-16,16.0,16.6,15.6,16.6,110,16.6
2017-11-15,16.0,16.8,16.0,16.75,390,16.75
2017-11-14,16.8,16.8,16.0,16.75,590,16.75
2017-11-13,16.0,17.65,16.0,16.05,710,16.05
2017-11-10,16.2,17.0,16.2,16.5,810,16.5
2017-11-09,16.9,17.9,16.1,17.4,450,17.4
2017-11-08,17.05,17.1,16.0,16.95,2490,16.95
2017-11-07,17.15,17.15,17.15,17.15,430,17.15
2017-11-06,16.9,16.9,16.9,16.9,0,16.9
2017-11-03,16.0,16.9,15.9,16.9,1130,16.9
2017-11-02,16.0,17.6,15.9,16.95,32100,16.95
2017-11-01,16.25,17.1,16.25,17.0,420,17.0
2017-10-31,17.45,17.45,15.6,17.45,7180,17.45
2017-10-30,15.5,16.8,15.2,16.7,4080,16.7
2017-10-27,15.75,16.0,15.7,16.0,470,16.0
2017-10-26,16.0,16.9,15.65,15.7,490,15.7
2017-10-25,16.7,16.7,15.85,15.95,370,15.95
2017-10-24,16.6,16.7,16.6,16.7,1030,16.7
2017-10-23,16.75,16.75,16.75,16.75,60,16.75
2017-10-20,16.0,16.9,16.0,16.75,1960,16.75
2017-10-19,16.15,16.75,16.1,16.75,1980,16.75
2017-10-18,17.5,17.5,16.1,16.1,290,16.1
2017-10-17,17.6,17.6,16.7,17.0,620,17.0
2017-10-16,16.9,17.6,16.1,17.2,360,17.2
2017-10-13,16.1,17.2,16.1,16.9,250,16.9
2017-10-12,16.5,17.6,16.0,17.2,6690,17.2
2017-10-11,15.9,16.65,15.85,16.55,150,16.55
2017-10-10,17.9,17.9,16.65,16.65,1300,16.65
2017-10-09,17.0,17.9,17.0,17.9,180,17.9
2017-10-06,17.9,17.9,16.0,16.9,90,16.9
2017-10-05,16.0,16.95,16.0,16.95,1420,16.95
