date,open,high,low,close,volume,adj_close
2017-12-29,,,,,10,26.0
2017-12-28,26.0,26.0,26.0,26.0,380,26.0
2017-12-27,26.0,26.0,26.0,26.0,0,26.0
2017-12-26,22.9,26.0,22.9,26.0,200,26.0
2017-12-25,24.3,24.3,24.3,24.3,320,24.3
2017-12-22,26.1,26.1,26.1,26.1,0,26.1
2017-12-21,26.1,26.1,26.1,26.1,0,26.1
2017-12-20,27.0,27.0,26.1,26.1,410,26.1
2017-12-19,28.0,28.0,28.0,28.0,10,28.0
2017-12-18,30.0,30.0,30.0,30.0,0,30.0
2017-12-15,30.0,30.0,30.0,30.0,0,30.0
2017-12-14,30.0,30.0,30.0,30.0,0,30.0
2017-12-13,30.0,30.0,30.0,30.0,0,30.0
2017-12-12,30.0,30.0,30.0,30.0,0,30.0
2017-12-11,30.0,30.0,30.0,30.0,0,30.0
2017-12-08,30.0,30.0,30.0,30.0,1000,30.0
2017-12-07,31.0,31.0,31.0,31.0,0,31.0
2017-12-06,29.9,31.0,29.9,31.0,16500,31.0
2017-12-05,29.0,30.0,29.0,29.0,5110,29.0
2017-12-04,28.85,28.85,28.85,28.85,0,28.85
2017-12-01,27.0,28.85,27.0,28.85,2060,28.85
2017-11-30,26.75,30.75,26.75,27.0,178830,27.0
2017-11-29,28.75,28.75,28.75,28.75,0,28.75
2017-11-28,28.75,28.75,28.75,28.75,340,28.75
2017-11-27,29.9,30.9,29.9,30.9,60,30.9
2017-11-24,30.0,30.0,29.0,29.0,40,29.0
2017-11-23,28.5,29.6,28.5,29.6,2390,29.6
2017-11-22,29.0,29.0,28.0,28.5,10040,28.5
2017-11-21,27.0,27.8,27.0,27.8,2000,27.8
2017-11-20,26.0,26.0,26.0,26.0,200,26.0
2017-11-17,26.9,26.9,26.9,26.9,0,26.9
2017-11-16,26.9,26.9,26.9,26.9,620,26.9
2017-11-15,27.5,27.85,27.5,27.85,9600,27.85
2017-11-14,26.05,27.2,25.5,26.05,24600,26.05
2017-11-13,26.05,26.05,26.05,26.05,0,26.05
2017-11-10,26.0,26.05,26.0,26.05,630,26.05
2017-11-09,25.1,25.1,25.1,25.1,200,25.1
2017-11-08,26.35,27.5,26.35,26.35,16600,26.35
2017-11-07,26.3,26.35,26.3,26.35,2170,26.35
2017-11-06,28.05,28.05,24.65,24.65,40,24.65
2017-11-03,26.25,26.25,26.25,26.25,0,26.25
2017-11-02,26.25,26.25,26.25,26.25,10,26.25
2017-11-01,28.1,28.1,28.1,28.1,120,28.1
2017-10-31,28.6,28.6,28.6,28.6,20,28.6
2017-10-30,28.0,28.0,26.8,26.8,10050,26.8
2017-10-27,28.8,28.8,28.8,28.8,30,28.8
2017-10-26,28.0,28.0,28.0,28.0,0,28.0
2017-10-25,28.0,28.0,28.0,28.0,30,28.0
2017-10-24,27.2,27.4,27.2,27.4,8000,27.4
2017-10-23,26.1,27.9,26.0,27.9,11270,27.9
2017-10-20,26.1,26.1,26.1,26.1,10,26.1
2017-10-19,27.95,28.0,27.95,28.0,10100,28.0
2017-10-18,25.6,28.2,25.6,28.2,1100,28.2
2017-10-17,27.5,27.5,27.5,27.5,310,27.5
2017-10-16,28.0,28.0,28.0,28.0,600,28.0
2017-10-13,28.4,28.4,28.4,28.4,0,28.4
2017-10-12,28.0,28.4,28.0,28.4,3900,28.4
2017-10-11,28.0,28.0,28.0,28.0,0,28.0
2017-10-10,28.0,28.0,28.0,28.0,0,28.0
2017-10-09,28.0,28.0,28.0,28.0,40,28.0
2017-10-06,28.45,28.45,28.45,28.45,0,28.45
2017-10-05,28.45,28.45,28.45,28.45,30,28.45
2017-10-04,28.45,28.45,28.45,28.45,0,28.45
2017-10-03,28.45,28.45,28.45,28.45,10,28.45
2017-10-02,27.1,27.1,27.1,27.1,1500,27.1
2017-09-29,27.2,29.1,27.2,29.1,2180,29.1
2017-09-28,29.2,29.2,29.2,29.2,0,29.2
2017-09-27,29.2,29.2,29.2,29.2,0,29.2
2017-09-26,29.2,29.2,29.2,29.2,0,29.2
2017-09-25,29.2,29.2,29.2,29.2,10,29.2
2017-09-22,29.0,29.0,29.0,29.0,3000,29.0
2017-09-21,28.6,28.6,28.6,28.6,0,28.6
2017-09-20,27.5,28.6,27.0,28.6,5190,28.6
2017-09-19,28.0,28.7,27.3,28.7,520,28.7
2017-09-18,28.0,28.8,28.0,28.8,5110,28.8
2017-09-15,27.0,28.65,26.05,28.5,61140,28.5
2017-09-14,26.0,26.8,26.0,26.8,24670,26.8
2017-09-13,23.4,25.05,23.4,25.05,2840,25.05
2017-09-12,26.0,26.0,23.45,23.45,4030,23.45
2017-09-11,24.4,24.4,24.4,24.4,0,24.4
2017-09-08,24.4,24.4,24.4,24.4,0,24.4
2017-09-07,24.4,24.4,24.4,24.4,0,24.4
2017-09-06,24.4,24.4,24.4,24.4,100,24.4
2017-09-05,23.25,23.25,23.25,23.25,20000,23.25
2017-09-01,24.95,24.95,24.95,24.95,0,24.95
2017-08-31,24.95,24.95,24.95,24.95,40,24.95
2017-08-30,25.9,25.9,25.9,25.9,10,25.9
2017-08-29,24.55,24.55,24.55,24.55,10,24.55
2017-08-28,25.65,25.65,25.65,25.65,50,25.65
2017-08-25,25.65,25.65,25.65,25.65,0,25.65
2017-08-24,25.65,25.65,25.65,25.65,10,25.65
2017-08-23,24.1,24.1,24.1,24.1,60,24.1
2017-08-22,25.0,25.0,25.0,25.0,0,25.0
2017-08-21,25.1,25.1,25.0,25.0,5000,25.0
2017-08-18,26.2,26.2,26.2,26.2,10,26.2
2017-08-17,26.5,26.5,26.3,26.3,320,25.6
2017-08-16,26.9,26.9,26.9,26.9,0,26.9
2017-08-15,26.9,26.9,26.9,26.9,0,26.9
2017-08-14,26.9,26.9,26.9,26.9,2020,26.9
2017-08-11,26.8,26.8,25.6,25.6,70,25.6
2017-08-10,26.0,26.8,26.0,26.8,2410,26.8
2017-08-09,26.5,26.5,26.5,26.5,0,26.5
2017-08-08,26.5,26.5,26.5,26.5,540,26.5
2017-08-07,26.7,26.9,26.65,26.9,6840,26.9
2017-08-04,26.0,26.0,26.0,26.0,0,26.0
2017-08-03,26.8,26.8,26.0,26.0,20530,26.0
2017-08-02,25.55,26.6,25.5,26.6,3000,26.6
2017-08-01,26.65,26.65,26.6,26.6,18330,26.6
2017-07-31,26.7,26.7,24.2,26.6,11750,26.6
2017-07-28,25.8,25.8,25.8,25.8,1000,25.8
2017-07-27,25.8,25.8,25.8,25.8,10,25.8
2017-07-26,25.8,25.8,25.8,25.8,3000,25.8
2017-07-25,25.8,25.8,25.8,25.8,0,25.8
2017-07-24,25.8,25.8,25.8,25.8,60,25.8
2017-07-21,25.9,25.9,25.9,25.9,160,25.9
2017-07-20,26.0,26.0,26.0,26.0,0,26.0
2017-07-19,24.55,26.0,24.55,26.0,1060,26.0
2017-07-18,26.2,26.2,26.2,26.2,0,26.2
2017-07-17,26.2,26.2,26.2,26.2,1000,26.2
2017-07-14,26.1,26.1,26.1,26.1,0,26.1
2017-07-13,26.1,26.1,26.1,26.1,150,26.1
2017-07-12,27.0,27.0,27.0,27.0,0,27.0
2017-07-11,27.0,27.0,27.0,27.0,0,27.0
2017-07-10,27.0,27.0,27.0,27.0,0,27.0
2017-07-07,27.0,27.0,27.0,27.0,0,27.0
2017-07-06,27.0,27.0,27.0,27.0,2510,27.0
2017-07-05,27.0,27.2,27.0,27.0,8000,27.0
2017-07-04,26.75,27.1,26.4,26.4,4730,26.4
2017-07-03,26.05,26.05,26.05,26.05,0,26.05
2017-06-30,26.05,26.05,26.05,26.05,0,26.05
2017-06-29,26.05,26.05,26.05,26.05,100,26.05
2017-06-28,26.0,26.35,26.0,26.35,1210,26.35
2017-06-27,26.85,26.85,26.6,26.6,1020,26.6
2017-06-26,26.9,26.9,26.0,26.6,4360,26.6
2017-06-23,26.95,26.95,26.0,26.6,6970,26.6
2017-06-22,26.9,26.95,26.1,26.3,4300,26.3
2017-06-21,26.55,26.85,26.0,26.0,27820,26.0
2017-06-20,26.85,26.9,26.0,26.85,11150,26.85
2017-06-19,27.0,27.0,26.0,26.9,23120,26.9
2017-06-16,25.9,26.6,25.9,26.0,31330,26.0
2017-06-15,26.45,26.5,25.9,26.5,54080,26.5
2017-06-14,26.0,26.4,25.95,26.4,17820,26.4
2017-06-13,25.95,26.0,25.85,26.0,17380,26.0
2017-06-12,26.0,26.0,26.0,26.0,1000,26.0
2017-06-09,26.4,26.4,26.4,26.4,200,26.4
2017-06-08,26.75,26.9,25.5,25.5,18510,25.5
2017-06-07,25.9,25.9,25.9,25.9,2360,25.9
2017-06-06,26.4,26.4,25.5,25.5,10020,25.5
2017-06-05,25.2,26.4,25.2,26.4,2050,26.4
2017-06-02,26.0,26.0,26.0,26.0,110,26.0
2017-06-01,25.1,25.1,25.1,25.1,2960,25.1
2017-05-31,26.75,26.75,26.75,26.75,1200,26.75
2017-05-30,26.75,26.75,26.75,26.75,1300,26.75
2017-05-29,26.0,26.1,26.0,26.1,240,26.1
2017-05-26,25.3,26.5,25.3,26.5,1100,26.5
2017-05-25,25.5,26.7,25.5,26.7,14100,26.7
2017-05-24,25.5,26.5,25.5,26.5,2680,26.5
2017-05-23,26.45,27.3,26.0,27.3,6850,27.3
2017-05-22,25.1,26.3,25.05,26.3,1620,26.3
2017-05-19,24.8,26.9,24.8,26.9,1200,26.9
2017-05-18,25.4,26.4,25.4,26.4,5380,26.4
2017-05-17,24.5,27.3,24.3,27.3,1670,27.3
2017-05-16,26.0,26.0,26.0,26.0,10,26.0
2017-05-15,26.4,26.4,26.4,26.4,0,26.4
2017-05-12,25.95,26.4,25.95,26.4,3100,26.4
2017-05-11,26.0,26.0,26.0,26.0,24620,26.0
2017-05-10,25.15,26.75,25.15,26.4,1770,26.4
2017-05-09,26.65,26.65,25.5,26.4,410,26.4
2017-05-08,25.55,25.55,25.0,25.0,11730,25.0
2017-05-05,26.25,26.25,26.0,26.0,6270,26.0
