date,open,high,low,close,volume,adj_close
2017-11-13,26.05,26.05,26.05,26.05,0,
2017-11-10,26.0,26.05,26.0,26.05,0,
2017-11-09,25.1,25.1,25.1,25.1,0,
2017-11-08,26.35,27.5,26.35,26.35,0,
2017-11-07,26.3,26.35,26.3,26.35,0,
2017-11-06,28.05,28.05,24.65,24.65,0,
2017-11-03,26.25,26.25,26.25,26.25,0,
2017-11-02,26.25,26.25,26.25,26.25,0,
2017-11-01,28.1,28.1,28.1,28.1,0,
2017-10-31,28.6,28.6,28.6,28.6,0,
2017-10-30,28.0,28.0,26.8,26.8,0,
2017-10-27,28.8,28.8,28.8,28.8,0,
2017-10-26,28.0,28.0,28.0,28.0,0,
2017-10-25,28.0,28.0,28.0,28.0,0,
2017-10-24,27.2,27.4,27.2,27.4,0,
2017-10-23,26.1,27.9,26.0,27.9,0,
2017-10-20,26.1,26.1,26.1,26.1,0,
2017-10-19,27.95,28.0,27.95,28.0,0,
2017-10-18,25.6,28.2,25.6,28.2,0,
2017-10-17,27.5,27.5,27.5,27.5,0,
2017-10-16,28.0,28.0,28.0,28.0,0,
2017-10-13,28.4,28.4,28.4,28.4,0,
2017-10-12,28.0,28.4,28.0,28.4,3900,28.4
2017-10-11,28.0,28.0,28.0,28.0,0,
2017-10-10,28.0,28.0,28.0,28.0,0,
2017-10-09,28.0,28.0,28.0,28.0,40,28.0
2017-10-06,28.45,28.45,28.45,28.45,0,
2017-10-05,28.45,28.45,28.45,28.45,30,28.45
2017-10-04,28.45,28.45,28.45,28.45,0,
2017-10-03,28.45,28.45,28.45,28.45,10,28.45
2017-10-02,27.1,27.1,27.1,27.1,1500,27.1
2017-09-29,27.2,29.1,27.2,29.1,2180,29.1
2017-09-28,29.2,29.2,29.2,29.2,0,
2017-09-27,29.2,29.2,29.2,29.2,0,
2017-09-26,29.2,29.2,29.2,29.2,0,
2017-09-25,29.2,29.2,29.2,29.2,10,29.2
2017-09-22,29.0,29.0,29.0,29.0,3000,29.0
2017-09-21,28.6,28.6,28.6,28.6,0,
2017-09-20,27.5,28.6,27.0,28.6,5190,28.6
2017-09-19,28.0,28.7,27.3,28.7,520,28.7
2017-09-18,28.0,28.8,28.0,28.8,5110,28.8
2017-09-15,27.0,28.65,26.05,28.5,61140,28.5
2017-09-14,26.0,26.8,26.0,26.8,24670,26.8
2017-09-13,23.4,25.05,23.4,25.05,2840,25.05
2017-09-12,26.0,26.0,23.45,23.45,4030,23.45
2017-09-11,24.4,24.4,24.4,24.4,0,
2017-09-08,24.4,24.4,24.4,24.4,0,
2017-09-07,24.4,24.4,24.4,24.4,0,
2017-09-06,24.4,24.4,24.4,24.4,100,24.4
2017-09-05,23.25,23.25,23.25,23.25,20000,23.25
2017-09-01,24.95,24.95,24.95,24.95,0,
2017-08-31,24.95,24.95,24.95,24.95,40,24.95
2017-08-30,25.9,25.9,25.9,25.9,10,25.9
2017-08-29,24.55,24.55,24.55,24.55,10,24.55
2017-08-28,25.65,25.65,25.65,25.65,50,25.65
2017-08-25,25.65,25.65,25.65,25.65,0,
2017-08-24,25.65,25.65,25.65,25.65,10,25.65
2017-08-23,24.1,24.1,24.1,24.1,60,24.1
2017-08-22,25.0,25.0,25.0,25.0,0,
2017-08-21,25.1,25.1,25.0,25.0,5000,25.0
2017-08-18,26.2,26.2,26.2,26.2,10,26.2
2017-08-17,26.5,26.5,26.3,26.3,320,25.6
2017-08-16,26.9,26.9,26.9,26.9,0,
2017-08-15,26.9,26.9,26.9,26.9,0,
2017-08-14,26.9,26.9,26.9,26.9,2020,26.19
2017-08-11,26.8,26.8,25.6,25.6,70,24.92
2017-08-10,26.0,26.8,26.0,26.8,2410,26.09
2017-08-09,26.5,26.5,26.5,26.5,0,
