date,open,high,low,close,volume,adj_close
2018-03-15,,,,,78450,15.75
2018-03-14,15.7,15.75,15.3,15.75,86540,15.75
2018-03-13,15.5,15.8,15.3,15.6,50650,15.6
2018-03-12,16.0,16.0,15.0,15.7,78950,15.7
2018-03-09,15.85,15.9,15.75,15.85,12520,15.85
2018-03-08,16.0,16.05,15.5,15.85,42710,15.85
2018-03-07,15.9,16.0,15.7,15.9,9080,15.9
2018-03-06,15.9,15.9,15.7,15.9,20220,15.9
2018-03-05,16.0,16.0,15.85,15.9,4380,15.9
2018-03-02,15.8,16.0,15.8,16.0,7810,16.0
2018-03-01,15.8,15.8,15.75,15.8,15990,15.8
2018-02-28,16.0,16.0,15.8,15.8,7680,15.8
2018-02-27,16.1,16.1,15.8,16.0,19110,16.0
2018-02-26,16.1,16.1,16.1,16.1,20030,16.1
2018-02-23,16.1,16.1,15.9,16.1,14400,16.1
2018-02-22,16.0,16.2,15.4,16.1,71910,16.1
2018-02-21,16.2,16.25,16.1,16.25,20460,16.25
2018-02-13,16.15,16.2,16.0,16.1,24620,16.1
2018-02-12,16.15,16.2,16.0,16.0,48960,16.0
2018-02-09,15.7,16.0,15.7,16.0,2830,16.0
2018-02-08,15.9,16.05,15.7,15.7,53350,15.7
2018-02-07,16.0,16.3,16.0,16.0,60650,16.0
2018-02-06,15.7,15.95,15.2,15.9,8470,15.9
2018-02-05,15.85,16.45,15.85,16.2,41910,16.2
2018-02-02,16.25,17.25,16.0,16.8,67450,16.8
2018-02-01,16.3,16.35,16.0,16.15,43520,16.15
2018-01-31,16.15,16.3,16.15,16.2,3830,16.2
2018-01-30,15.75,16.4,15.75,16.3,50760,16.3
2018-01-29,15.9,15.9,15.8,15.8,40850,15.8
2018-01-26,16.15,16.2,15.85,16.15,22610,16.15
2018-01-25,16.0,16.15,15.0,16.15,19460,16.15
2018-01-24,,,,,0,16.15
2018-01-23,,,,,0,16.15
2018-01-22,16.2,16.2,15.8,15.8,10260,15.8
2018-01-19,16.0,16.15,15.9,16.15,10630,16.15
2018-01-18,15.95,16.05,15.85,15.9,6980,15.9
2018-01-17,15.8,16.15,15.8,16.0,63190,16.0
2018-01-16,16.25,16.25,15.95,16.1,25130,16.1
2018-01-15,16.1,16.3,16.0,16.3,41530,16.3
2018-01-12,16.0,16.3,16.0,16.3,43660,16.3
2018-01-11,15.8,16.15,15.7,16.0,55540,16.0
2018-01-10,15.95,15.95,15.8,15.8,19670,15.8
2018-01-09,15.8,16.2,15.8,16.0,58780,16.0
2018-01-08,16.5,16.5,16.3,16.3,27980,16.3
2018-01-05,16.3,16.5,16.3,16.5,26660,16.5
2018-01-04,16.6,16.6,16.4,16.4,62930,16.4
2018-01-03,16.5,16.5,16.2,16.5,73060,16.5
2018-01-02,16.5,16.5,16.4,16.4,22420,16.4
2017-12-29,16.45,16.5,16.3,16.5,11640,16.5
2017-12-28,16.45,16.5,16.3,16.5,3860,16.5
2017-12-27,16.5,16.55,16.45,16.45,5680,16.45
2017-12-26,16.3,16.55,16.3,16.5,5240,16.5
2017-12-25,16.5,16.5,16.5,16.5,1010,16.5
2017-12-22,16.5,16.5,16.5,16.5,210,16.5
2017-12-21,16.8,16.8,16.35,16.5,6720,16.5
2017-12-20,16.5,16.8,16.5,16.8,4100,16.8
2017-12-19,16.5,16.6,16.35,16.4,7230,16.4
2017-12-18,16.4,16.6,16.4,16.6,10210,16.6
2017-12-15,16.45,16.55,16.3,16.45,8240,16.45
2017-12-14,16.4,16.6,16.4,16.6,17030,16.6
2017-12-13,16.6,16.6,16.4,16.5,44710,16.5
2017-12-12,16.5,16.7,16.1,16.5,111660,16.5
2017-12-11,16.6,16.6,16.35,16.4,7620,16.4
2017-12-08,16.4,16.6,16.3,16.6,66630,16.6
2017-12-07,16.5,16.7,16.4,16.55,21770,16.55
2017-12-06,16.55,16.8,16.5,16.5,20980,16.5
2017-12-05,17.0,17.0,16.4,16.8,92990,16.8
2017-12-04,17.3,17.3,17.0,17.0,43580,17.0
2017-12-01,17.2,17.3,17.15,17.2,19850,17.2
2017-11-30,17.4,17.4,17.0,17.2,24740,17.2
2017-11-29,16.9,17.5,16.9,17.3,30590,17.3
2017-11-28,17.7,17.8,16.85,17.1,42570,17.1
2017-11-27,16.9,18.0,16.9,17.65,125610,17.65
2017-11-24,16.8,16.9,16.7,16.9,13700,16.9
2017-11-23,16.75,16.95,16.75,16.9,6960,16.9
2017-11-22,16.9,17.0,16.75,17.0,9090,17.0
2017-11-21,17.1,17.1,16.7,16.9,22340,16.9
2017-11-20,16.8,17.1,16.8,17.1,8860,17.1
2017-11-17,16.7,16.9,16.7,16.9,5560,16.9
2017-11-16,16.7,16.8,16.7,16.7,17820,16.7
2017-11-15,16.65,16.8,16.65,16.8,19000,16.8
2017-11-14,16.65,16.75,16.6,16.75,15000,16.75
2017-11-13,17.25,17.25,16.6,16.9,11850,16.9
2017-11-10,17.2,17.2,17.0,17.2,18500,17.2
2017-11-09,16.9,17.9,16.85,17.25,66100,17.25
2017-11-08,16.8,16.8,16.4,16.8,11130,16.8
2017-11-07,16.6,16.7,16.6,16.7,6470,16.7
2017-11-06,16.8,16.8,16.3,16.7,25600,16.7
2017-11-03,16.7,16.9,16.05,16.8,17160,16.8
2017-11-02,16.8,16.9,16.8,16.9,7870,16.9
2017-11-01,16.7,16.8,16.7,16.8,5000,16.8
2017-10-31,16.7,16.8,16.65,16.8,14820,16.8
2017-10-30,16.9,17.0,16.75,16.75,56530,16.75
2017-10-27,17.15,17.2,16.9,16.9,22920,16.9
2017-10-26,17.0,17.2,17.0,17.0,21460,17.0
2017-10-25,17.1,17.3,17.1,17.25,10800,17.25
2017-10-24,17.3,17.3,17.0,17.15,19340,17.15
2017-10-23,17.5,17.5,17.05,17.2,15900,17.2
2017-10-20,17.2,17.5,17.2,17.5,40360,17.5
2017-10-19,17.2,17.25,17.05,17.05,5340,17.05
2017-10-18,17.15,17.25,17.0,17.2,15200,17.2
2017-10-17,17.4,17.4,17.15,17.15,710,17.15
2017-10-16,17.4,17.5,17.1,17.1,37880,17.1
