date,open,high,low,close,volume,adj_close
2018-03-08,7.5,7.5,7.5,7.5,99800,7.5
2018-03-07,7.5,7.6,7.4,7.5,45200,7.5
2018-03-06,7.2,7.6,7.2,7.6,45400,7.6
2018-03-05,7.4,7.5,7.4,7.5,30200,7.5
2018-03-02,7.4,7.6,7.4,7.5,44500,7.5
2018-03-01,7.5,7.5,7.5,7.5,0,7.5
2018-02-28,7.1,7.5,7.1,7.5,53200,7.5
2018-02-27,7.1,7.2,6.9,7.2,30714,7.2
2018-02-26,7.5,7.6,7.5,7.5,7900,7.5
2018-02-23,7.4,7.5,7.4,7.5,11900,7.5
2018-02-22,7.2,7.2,7.2,7.2,30,7.2
2018-02-21,7.6,7.6,7.0,7.2,12100,7.2
2018-02-13,7.5,7.6,7.5,7.5,9000,7.5
2018-02-12,7.5,7.5,7.5,7.5,100,7.5
2018-02-09,7.2,7.6,7.2,7.5,800,7.5
2018-02-08,7.5,7.7,7.5,7.7,1000,7.7
2018-02-07,7.2,7.5,7.1,7.5,19700,7.5
2018-02-06,7.6,7.6,7.1,7.1,30600,7.1
2018-02-05,7.9,7.9,7.8,7.8,400,7.8
2018-02-02,7.6,7.9,7.6,7.9,3200,7.9
2018-02-01,7.8,8.0,7.8,8.0,4800,8.0
2018-01-31,7.9,8.0,7.9,8.0,26400,8.0
2018-01-30,8.0,8.0,7.8,8.0,17600,8.0
2018-01-29,8.0,8.1,8.0,8.1,6100,8.1
2018-01-26,7.8,7.8,7.8,7.8,5000,7.8
2018-01-25,8.1,8.2,8.1,8.1,51100,8.1
2018-01-24,8.2,8.2,7.8,7.8,19000,7.8
2018-01-23,8.2,8.2,8.0,8.2,14300,8.2
2018-01-22,8.2,8.2,8.0,8.2,7400,8.2
2018-01-19,8.0,8.3,7.9,8.3,33200,8.3
2018-01-18,8.2,8.3,8.2,8.2,53600,8.2
2018-01-17,8.3,8.5,8.1,8.2,88900,8.2
2018-01-16,9.5,9.6,9.4,9.5,131700,9.5
2018-01-15,9.4,9.6,9.3,9.5,58700,9.5
2018-01-12,9.3,9.4,9.1,9.4,49100,9.4
2018-01-11,9.2,9.4,9.2,9.4,103000,9.4
2018-01-10,9.1,9.3,9.1,9.1,90000,9.1
2018-01-09,9.0,9.1,9.0,9.1,30700,9.1
2018-01-08,8.8,9.2,8.8,9.0,124900,9.0
2018-01-05,9.0,9.0,8.9,8.9,9200,8.9
2018-01-04,8.6,9.2,8.6,9.0,171000,9.0
2018-01-03,8.4,8.5,8.4,8.5,21670,8.5
2018-01-02,8.5,8.6,8.4,8.5,23800,8.5
2017-12-29,8.4,8.5,8.4,8.4,18100,8.4
2017-12-28,8.4,8.4,8.4,8.4,1000,8.4
2017-12-27,8.4,8.5,8.4,8.4,15200,8.4
2017-12-26,8.5,8.5,8.4,8.5,4100,8.5
2017-12-25,8.4,8.4,8.4,8.4,1000,8.4
2017-12-22,8.5,8.5,8.5,8.5,6700,8.5
2017-12-21,8.4,8.5,8.4,8.5,16400,8.5
2017-12-20,8.4,8.4,8.4,8.4,8400,8.4
2017-12-19,8.2,8.4,8.2,8.4,4500,8.5
2017-12-18,8.5,8.6,8.4,8.5,47600,8.5
2017-12-15,8.4,8.5,8.4,8.5,4000,8.5
2017-12-14,8.5,8.5,8.5,8.5,1000,8.5
2017-12-13,8.5,8.6,8.5,8.5,21000,8.5
2017-12-12,8.5,8.5,8.3,8.4,11400,8.5
2017-12-11,8.5,8.6,8.4,8.5,17100,8.5
2017-12-08,8.6,8.6,8.6,8.6,4300,8.6
2017-12-07,8.6,8.6,8.6,8.6,4300,8.6
2017-12-06,8.8,8.8,8.6,8.6,8300,8.6
2017-12-05,8.8,8.9,8.7,8.9,26100,8.9
2017-12-04,8.6,8.7,8.4,8.7,20100,8.6
2017-12-01,8.7,8.7,8.4,8.6,27100,8.6
2017-11-30,8.6,8.6,8.6,8.6,6000,8.6
2017-11-29,8.7,8.7,8.7,8.7,5000,8.7
2017-11-28,8.5,8.5,8.5,8.5,2000,8.5
2017-11-27,8.4,8.5,8.4,8.5,22000,8.5
2017-11-24,8.4,8.5,8.4,8.4,4400,8.4
2017-11-23,8.4,8.4,8.2,8.4,7900,8.4
2017-11-22,8.4,8.4,8.1,8.1,27600,8.1
2017-11-21,8.3,8.5,8.1,8.4,21000,8.4
2017-11-20,8.4,8.6,8.4,8.6,4400,8.6
2017-11-17,8.7,8.7,8.3,8.4,12500,8.4
2017-11-16,8.5,8.5,8.5,8.5,4000,8.5
2017-11-15,8.4,8.6,8.4,8.6,2000,8.6
2017-11-14,8.4,8.6,8.2,8.6,14600,8.6
2017-11-13,8.4,8.4,8.4,8.4,101200,8.4
2017-11-10,8.5,8.6,8.4,8.6,2300,8.6
2017-11-09,8.8,8.8,8.3,8.6,36380,8.6
