date,open,high,low,close,volume,adj_close
2018-03-07,,,,,0,26.0
2018-03-06,26.0,26.0,26.0,26.0,0,26.0
2018-03-05,26.0,26.0,26.0,26.0,0,26.0
2018-03-02,26.0,26.0,26.0,26.0,0,26.0
2018-03-01,26.0,26.0,26.0,26.0,300,26.0
2018-02-28,28.5,28.5,28.5,28.5,0,28.5
2018-02-27,28.5,28.5,28.5,28.5,100,28.5
2018-02-26,28.5,28.5,28.5,28.5,0,28.5
2018-02-23,28.5,28.5,28.5,28.5,0,28.5
2018-02-22,28.5,28.5,28.5,28.5,0,28.5
2018-02-21,28.5,28.5,28.5,28.5,0,28.5
2018-02-13,28.5,28.5,28.5,28.5,80,28.5
2018-02-12,28.5,28.5,28.5,28.5,0,28.5
2018-02-09,28.5,28.5,28.5,28.5,0,28.5
2018-02-08,28.5,28.5,28.5,28.5,2500,28.5
2018-02-07,28.5,28.5,28.5,28.5,0,28.5
2018-02-06,28.5,28.5,28.5,28.5,0,28.5
2018-02-05,28.5,28.5,28.5,28.5,0,28.5
2018-02-02,28.5,28.5,28.5,28.5,0,28.5
2018-02-01,28.5,28.5,28.5,28.5,0,28.5
2018-01-31,28.5,28.5,28.5,28.5,0,28.5
2018-01-30,28.5,28.5,28.5,28.5,0,28.5
2018-01-29,28.5,28.5,28.5,28.5,0,28.5
2018-01-26,28.5,28.5,28.5,28.5,0,28.5
2018-01-25,28.5,28.5,28.5,28.5,0,28.5
2018-01-24,28.5,28.5,28.5,28.5,0,28.5
2018-01-23,28.5,28.5,28.5,28.5,0,28.5
2018-01-22,28.5,28.5,28.5,28.5,300,28.5
2018-01-19,28.5,28.5,28.5,28.5,0,28.5
2018-01-18,28.5,28.5,28.5,28.5,500,28.5
2018-01-17,28.0,28.0,28.0,28.0,2200,28.0
2018-01-16,28.0,28.0,28.0,28.0,0,28.0
2018-01-15,28.0,28.0,28.0,28.0,700,28.0
2018-01-12,28.3,28.3,28.3,28.3,0,28.3
2018-01-11,28.3,28.3,28.3,28.3,0,28.3
2018-01-10,28.3,28.3,28.3,28.3,0,28.3
2018-01-09,28.3,28.3,28.3,28.3,0,28.3
2018-01-08,28.3,28.3,28.3,28.3,600,28.3
2018-01-05,25.8,25.8,25.8,25.8,100,25.8
2018-01-04,28.5,28.5,28.5,28.5,2100,28.5
2018-01-03,28.5,28.5,28.5,28.5,1100,28.5
2018-01-02,29.0,29.0,29.0,29.0,0,29.0
