date,open,high,low,close,volume,adj_close
2017-12-04,,,,,7300,16.8
2017-12-01,,,,,0,16.8
2017-11-30,,,,,3100,16.8
2017-11-29,,,,,0,16.2
2017-11-28,,,,,5900,16.2
2017-11-27,,,,,6000,17.0
2017-11-24,,,,,0,15.5
2017-11-23,,,,,0,15.5
2017-11-22,,,,,3900,15.5
2017-11-21,,,,,100,15.3
2017-11-20,,,,,1000,15.3
2017-11-17,,,,,1000,15.0
2017-11-16,,,,,0,16.2
2017-11-15,,,,,0,16.2
2017-11-14,,,,,0,16.2
2017-11-13,,,,,700,16.2
2017-11-10,,,,,0,16.2
2017-11-09,,,,,0,16.2
2017-11-08,,,,,0,16.2
2017-11-07,16.2,16.2,16.2,16.2,0,16.2
2017-11-06,16.2,16.2,16.2,16.2,0,16.2
2017-11-03,16.2,16.2,16.2,16.2,0,16.2
2017-11-02,16.2,16.2,16.2,16.2,0,16.2
2017-11-01,16.2,16.2,16.2,16.2,0,16.2
2017-10-31,16.2,16.2,16.2,16.2,0,16.2
2017-10-30,16.2,16.2,16.2,16.2,0,16.2
2017-10-27,16.2,16.2,16.2,16.2,0,16.2
2017-10-26,16.2,16.2,16.2,16.2,0,16.2
2017-10-25,16.2,16.2,16.2,16.2,0,16.2
2017-10-24,16.2,16.2,16.2,16.2,200,16.2
2017-10-23,17.1,17.1,17.1,17.1,0,17.1
2017-10-20,17.1,17.1,17.1,17.1,0,17.1
2017-10-19,17.1,17.1,17.1,17.1,0,17.1
2017-10-18,17.1,17.1,17.1,17.1,0,17.1
2017-10-17,17.1,17.1,17.1,17.1,0,17.1
2017-10-16,17.1,17.1,17.1,17.1,0,17.1
2017-10-13,19.5,19.5,17.1,17.1,400,17.1
2017-10-12,17.8,17.8,17.8,17.8,100,17.8
2017-10-11,16.2,16.2,16.2,16.2,0,16.2
2017-10-10,16.2,16.2,16.2,16.2,0,16.2
2017-10-09,16.2,16.2,16.2,16.2,0,16.2
2017-10-06,16.2,16.2,16.2,16.2,0,16.2
2017-10-05,16.2,16.2,16.2,16.2,100,16.2
2017-10-04,17.1,17.1,17.1,17.1,0,17.1
2017-10-03,17.1,17.1,17.1,17.1,0,17.1
2017-10-02,17.1,17.1,17.1,17.1,200,17.1
2017-09-29,18.4,18.4,18.4,18.4,0,18.4
2017-09-28,18.4,18.4,18.4,18.4,0,18.4
2017-09-27,18.4,18.4,18.4,18.4,100,18.4
2017-09-26,16.8,16.8,16.8,16.8,0,16.8
2017-09-25,16.8,16.8,16.8,16.8,0,16.8
2017-09-22,16.8,16.8,16.8,16.8,0,16.8
2017-09-21,16.8,16.8,16.8,16.8,0,16.8
2017-09-20,16.8,16.8,16.8,16.8,0,16.8
2017-09-19,16.8,16.8,16.8,16.8,0,16.8
2017-09-18,16.8,16.8,16.8,16.8,0,16.8
2017-09-15,16.8,16.8,16.8,16.8,0,16.8
2017-09-14,16.8,16.8,16.8,16.8,0,16.8
2017-09-13,16.8,16.8,16.8,16.8,0,16.8
2017-09-12,16.8,16.8,16.8,16.8,0,16.8
2017-09-11,16.8,16.8,16.8,16.8,100,16.8
2017-09-08,18.5,18.5,18.5,18.5,0,18.5
2017-09-07,18.5,18.5,18.5,18.5,0,18.5
2017-09-06,18.5,18.5,18.5,18.5,0,18.5
2017-09-05,18.5,18.5,18.5,18.5,0,18.5
2017-09-01,18.5,18.5,18.5,18.5,400,18.5
2017-08-31,16.9,16.9,16.9,16.9,700,16.9
2017-08-30,16.6,16.6,16.6,16.6,0,16.6
2017-08-29,16.6,16.6,16.6,16.6,100,16.6
2017-08-28,15.1,15.1,15.1,15.1,0,15.1
2017-08-25,15.1,15.1,15.1,15.1,0,15.1
2017-08-24,15.1,15.1,15.1,15.1,190,15.1
2017-08-23,16.2,16.2,16.2,16.2,0,16.2
2017-08-22,16.2,16.2,16.2,16.2,0,16.2
2017-08-21,16.2,16.2,16.2,16.2,50,16.2
2017-08-18,19.2,19.2,16.2,16.2,700,16.2
2017-08-17,17.5,17.6,17.5,17.6,200,17.6
2017-08-16,16.0,16.0,16.0,16.0,0,16.0
2017-08-15,16.0,16.0,16.0,16.0,0,16.0
2017-08-14,16.0,16.0,16.0,16.0,0,16.0
2017-08-11,16.0,16.0,16.0,16.0,120,16.0
2017-08-10,17.3,17.3,17.3,17.3,100,17.3
2017-08-09,16.2,16.2,15.8,15.8,500,15.8
2017-08-08,16.2,16.2,16.2,16.2,100,16.2
2017-08-07,17.3,17.3,17.3,17.3,0,17.3
2017-08-04,16.2,18.8,16.2,17.3,900,17.3
2017-08-03,17.1,17.1,17.1,17.1,100,17.1
2017-08-02,18.0,19.0,15.6,19.0,600,19.0
2017-08-01,17.6,17.6,17.3,17.3,200,17.3
2017-07-31,16.0,16.0,16.0,16.0,200,16.0
2017-07-28,14.6,14.6,14.6,14.6,0,14.6
2017-07-27,14.6,14.6,14.6,14.6,0,14.6
2017-07-26,16.9,16.9,14.6,14.6,1000,14.6
2017-07-25,16.2,16.2,16.2,16.2,0,16.2
2017-07-24,16.2,16.2,16.2,16.2,0,16.2
2017-07-21,17.3,17.3,16.2,16.2,200,16.2
2017-07-20,18.0,18.0,18.0,18.0,0,18.0
2017-07-19,18.0,18.0,18.0,18.0,0,18.0
2017-07-18,18.0,18.0,18.0,18.0,0,18.0
2017-07-17,18.1,18.1,18.0,18.0,200,18.0
2017-07-14,19.0,19.0,19.0,19.0,100,19.0
2017-07-13,19.8,19.8,19.8,19.8,0,19.8
2017-07-12,19.8,19.8,19.8,19.8,0,19.8
2017-07-11,19.7,19.8,19.7,19.8,1000,19.8
2017-07-10,18.0,18.0,18.0,18.0,0,18.0
2017-07-07,18.0,18.0,18.0,18.0,100,18.0
2017-07-06,20.3,20.5,19.0,19.0,1700,19.0
2017-07-05,19.8,20.0,18.7,18.7,1200,18.7
2017-07-04,18.2,18.3,18.2,18.3,200,18.3
2017-07-03,19.2,19.2,19.2,19.2,100,19.2
2017-06-30,20.6,20.6,18.0,18.1,1000,18.1
2017-06-29,18.8,18.8,18.2,18.8,500,18.8
2017-06-28,18.0,19.9,17.6,17.6,2400,17.1
2017-06-27,19.3,19.3,18.1,18.1,300,17.59
2017-06-26,16.0,17.6,16.0,17.6,200,17.1
2017-06-23,16.0,16.0,16.0,16.0,0,15.55
2017-06-22,16.0,16.0,16.0,16.0,500,15.55
2017-06-21,18.1,18.1,16.2,16.2,2600,15.74
2017-06-20,19.8,19.8,18.0,18.0,1000,17.49
2017-06-19,21.9,21.9,19.8,19.8,500,19.24
2017-06-16,24.3,24.3,21.9,21.9,1052,21.28
2017-06-15,24.5,26.5,24.3,24.3,1200,23.61
