date,open,high,low,close,volume,adj_close
2018-02-23,14.9,14.9,14.9,14.9,0,14.9
2018-02-22,14.9,14.9,14.9,14.9,0,14.9
2018-02-21,14.9,14.9,14.9,14.9,0,14.9
2018-02-13,14.4,14.9,14.4,14.9,700,14.9
2018-02-12,14.9,14.9,14.9,14.9,0,14.9
2018-02-09,14.9,14.9,14.9,14.9,0,14.9
2018-02-08,14.1,14.9,14.1,14.9,3300,14.9
2018-02-07,14.8,14.9,13.8,13.8,7100,13.8
2018-02-06,14.0,14.9,13.8,13.8,6300,13.8
2018-02-05,14.2,14.9,14.2,14.9,5800,14.9
2018-02-02,14.2,14.2,14.1,14.1,500,14.1
2018-02-01,14.1,14.1,14.1,14.1,0,14.1
2018-01-31,14.1,14.1,14.1,14.1,0,14.1
2018-01-30,14.1,14.1,14.1,14.1,0,14.1
2018-01-29,14.1,14.1,14.0,14.1,1200,14.1
2018-01-26,14.0,14.0,14.0,14.0,0,14.0
2018-01-25,14.0,14.0,14.0,14.0,0,14.0
2018-01-24,14.0,14.0,14.0,14.0,0,14.0
2018-01-23,14.0,14.0,14.0,14.0,0,14.0
2018-01-22,14.0,14.0,14.0,14.0,0,14.0
2018-01-19,14.0,14.0,14.0,14.0,0,14.0
2018-01-18,14.0,14.0,14.0,14.0,0,14.0
2018-01-17,14.0,14.0,14.0,14.0,100,14.0
2018-01-16,14.0,14.5,13.4,13.4,600,13.4
2018-01-15,14.3,14.3,13.3,13.3,3200,13.3
2018-01-12,13.2,14.0,13.2,13.2,1200,13.2
2018-01-11,13.6,13.6,13.1,13.1,800,13.1
2018-01-10,13.6,13.6,13.6,13.6,100,13.6
2018-01-09,14.0,14.0,14.0,14.0,0,14.0
2018-01-08,14.0,14.0,14.0,14.0,100,14.0
2018-01-05,13.9,14.3,13.9,14.3,400,14.3
2018-01-04,13.0,13.0,13.0,13.0,0,13.0
2018-01-03,13.0,13.0,13.0,13.0,100,13.0
2018-01-02,13.2,13.2,13.2,13.2,500,13.2
2017-12-29,14.0,14.0,14.0,14.0,500,14.0
2017-12-28,13.2,13.2,13.2,13.2,0,13.2
2017-12-27,13.2,13.2,13.2,13.2,0,13.2
2017-12-26,14.3,14.3,13.2,13.2,1200,13.2
2017-12-25,14.3,14.3,14.3,14.3,0,14.3
2017-12-22,14.3,14.3,14.3,14.3,7000,14.3
2017-12-21,14.3,14.3,14.3,14.3,5800,14.3
2017-12-20,13.0,13.0,13.0,13.0,400,13.0
2017-12-19,14.0,14.0,14.0,14.0,0,14.0
2017-12-18,14.0,14.0,14.0,14.0,0,14.0
2017-12-15,14.0,14.0,14.0,14.0,0,14.0
2017-12-14,14.0,14.0,14.0,14.0,100,14.0
2017-12-13,14.7,14.7,14.6,14.6,2000,14.6
2017-12-12,14.6,14.6,14.6,14.6,0,14.6
2017-12-11,14.4,14.6,14.4,14.6,4800,14.4
2017-12-08,14.4,14.4,14.4,14.4,500,13.1
2017-12-07,13.1,13.1,13.1,13.1,100,14.5
2017-12-06,14.5,14.5,14.5,14.5,0,14.5
2017-12-05,14.5,14.6,14.5,14.5,13000,14.5
2017-12-04,14.5,14.5,14.5,14.5,5000,14.5
2017-12-01,14.5,14.5,14.5,14.5,0,14.5
2017-11-30,13.2,14.5,13.2,14.5,2100,14.5
2017-11-29,15.1,15.1,15.1,15.1,100,15.1
2017-11-28,14.4,14.4,14.4,14.4,10200,14.4
2017-11-27,13.1,13.1,13.1,13.1,100,13.1
2017-11-24,13.8,13.8,13.8,13.8,100,13.8
2017-11-23,13.9,13.9,13.9,13.9,0,13.9
2017-11-22,13.9,13.9,13.9,13.9,100,13.9
2017-11-21,13.8,14.4,13.8,14.4,7100,14.4
2017-11-20,13.8,13.8,13.8,13.8,0,13.8
2017-11-17,13.3,14.4,13.3,13.8,3600,13.8
2017-11-16,13.4,13.4,13.4,13.4,100,13.4
2017-11-15,13.3,13.9,13.3,13.9,1200,13.9
2017-11-14,13.1,13.9,13.1,13.9,600,13.9
2017-11-13,12.0,13.9,12.0,13.9,1600,13.9
2017-11-10,13.3,13.3,13.3,13.3,0,13.3
2017-11-09,13.8,14.0,13.1,13.3,5600,13.3
2017-11-08,13.5,13.5,13.1,13.1,600,13.1
2017-11-07,13.0,13.8,13.0,13.2,1500,13.2
2017-11-06,12.8,12.8,12.8,12.8,0,12.8
2017-11-03,12.8,12.8,12.8,12.8,200,12.8
2017-11-02,13.1,13.1,13.1,13.1,100,13.1
