date,open,high,low,close,volume,adj_close
2018-02-07,,,,,500,47.0
2018-02-06,,,,,200,49.5
2018-02-05,,,,,100,46.9
2018-02-02,,,,,300,47.6
2018-02-01,,,,,0,47.7
2018-01-31,,,,,1100,47.7
2018-01-30,,,,,300,47.0
2018-01-29,,,,,100,44.8
2018-01-26,,,,,100,44.1
2018-01-25,,,,,700,48.9
2018-01-24,,,,,200,45.2
2018-01-23,,,,,600,45.3
2018-01-22,,,,,700,44.9
2018-01-19,,,,,200,46.0
2018-01-18,,,,,1400,42.5
2018-01-17,,,,,200,46.9
2018-01-16,,,,,100,50.0
2018-01-15,,,,,100,47.5
2018-01-12,,,,,300,43.3
2018-01-11,,,,,100,47.9
2018-01-10,,,,,100,49.8
2018-01-09,,,,,100,49.8
2018-01-08,,,,,100,49.9
2018-01-05,,,,,100,50.9
2018-01-04,,,,,0,51.5
2018-01-03,,,,,600,51.5
2018-01-02,,,,,205,50.0
2017-12-29,,,,,200,48.0
2017-12-28,,,,,2000,44.5
2017-12-27,,,,,0,42.8
2017-12-26,,,,,100,42.8
2017-12-25,,,,,200,43.3
2017-12-22,,,,,200,42.7
2017-12-21,,,,,100,42.7
2017-12-20,,,,,100,42.9
2017-12-19,,,,,200,43.8
2017-12-18,,,,,400,42.2
2017-12-15,,,,,0,41.7
2017-12-14,,,,,100,41.7
2017-12-13,,,,,400,41.9
2017-12-12,,,,,200,42.7
2017-12-11,,,,,100,41.5
2017-12-08,,,,,700,41.7
2017-12-07,,,,,300,43.7
2017-12-06,,,,,100,42.8
2017-12-05,,,,,600,43.9
2017-12-04,,,,,1200,42.5
2017-12-01,,,,,1800,43.8
2017-11-30,,,,,1800,44.0
2017-11-29,,,,,300,41.8
2017-11-28,,,,,600,40.0
2017-11-27,,,,,400,43.8
2017-11-24,,,,,200,41.8
2017-11-23,,,,,400,42.8
2017-11-22,,,,,100,42.2
2017-11-21,,,,,600,42.5
2017-11-20,,,,,100,45.0
2017-11-17,,,,,300,43.5
2017-11-16,,,,,600,44.0
2017-11-15,,,,,200,42.0
2017-11-14,,,,,100,42.7
2017-11-13,,,,,300,41.9
2017-11-10,,,,,500,44.8
2017-11-09,,,,,0,41.5
2017-11-08,,,,,300,41.5
2017-11-07,,,,,200,41.5
2017-11-06,,,,,0,41.9
2017-11-03,41.9,41.9,41.9,41.9,0,41.9
2017-11-02,41.9,41.9,41.9,41.9,300,41.9
2017-11-01,40.6,45.0,40.0,43.5,500,43.5
2017-10-31,43.9,45.0,43.9,45.0,500,45.0
2017-10-30,42.8,44.0,42.8,44.0,400,44.0
2017-10-27,42.6,42.6,42.6,42.6,100,42.6
2017-10-26,40.0,40.0,40.0,40.0,300,40.0
2017-10-25,41.4,45.0,41.4,42.9,700,42.9
2017-10-24,46.0,46.0,46.0,46.0,0,46.0
2017-10-23,42.7,46.0,42.7,46.0,400,46.0
2017-10-20,42.5,42.5,42.5,42.5,0,42.5
2017-10-19,42.5,42.5,42.5,42.5,0,42.5
2017-10-18,42.5,42.5,42.5,42.5,100,42.5
2017-10-17,40.5,43.0,40.5,40.5,600,40.5
2017-10-16,42.6,45.0,42.6,45.0,400,45.0
2017-10-13,42.4,42.4,42.4,42.4,200,42.4
2017-10-12,42.8,42.8,42.8,42.8,200,42.8
2017-10-11,44.2,47.5,44.2,47.5,500,47.5
2017-10-10,41.0,43.9,41.0,43.9,400,43.9
2017-10-09,40.5,40.5,40.5,40.5,100,40.5
2017-10-06,37.7,37.7,37.7,37.7,200,37.7
2017-10-05,40.4,40.4,40.4,40.4,100,40.4
2017-10-04,38.1,38.1,38.1,38.1,100,38.1
2017-10-03,40.7,40.7,40.7,40.7,300,40.7
2017-10-02,41.0,41.8,37.8,41.3,600,41.3
2017-09-29,41.7,41.7,41.7,41.7,100,41.7
2017-09-28,40.5,42.0,38.0,40.4,1100,40.4
2017-09-27,40.5,40.5,39.8,39.8,200,39.8
2017-09-26,40.5,40.5,38.1,38.1,400,38.1
2017-09-25,40.5,40.5,40.5,40.5,100,40.5
2017-09-22,41.2,43.0,39.0,40.8,1100,40.8
2017-09-21,41.0,41.0,41.0,41.0,100,41.0
2017-09-20,39.8,40.5,39.8,40.5,200,40.5
2017-09-19,39.2,39.2,39.2,39.2,100,39.2
2017-09-18,38.5,39.4,38.5,39.4,500,39.4
2017-09-15,39.7,39.7,39.7,39.7,0,39.7
2017-09-14,39.7,39.7,39.7,39.7,100,39.7
2017-09-13,39.7,39.7,39.7,39.7,200,39.7
2017-09-12,39.5,39.5,39.5,39.5,0,39.5
2017-09-11,40.5,40.5,39.5,39.5,300,39.5
2017-09-08,37.2,37.9,37.2,37.9,1200,37.9
2017-09-07,38.2,38.2,38.2,38.2,100,38.2
2017-09-06,39.2,39.6,36.3,36.3,1300,36.3
2017-09-05,38.0,38.0,37.0,37.0,200,37.0
2017-09-01,39.5,39.5,39.5,39.5,200,39.5
2017-08-31,40.6,41.5,39.3,39.5,1000,39.5
2017-08-30,37.2,39.5,36.5,39.5,2700,39.5
2017-08-29,40.5,40.5,40.5,40.5,0,40.5
2017-08-28,40.5,40.5,40.5,40.5,100,40.5
2017-08-25,37.3,37.3,37.3,37.3,300,37.3
2017-08-24,37.3,37.3,37.3,37.3,200,37.3
2017-08-23,37.3,37.3,37.3,37.3,200,37.3
2017-08-22,37.3,37.3,37.3,37.3,100,37.3
2017-08-21,39.6,39.6,35.5,37.9,1100,37.9
2017-08-18,36.2,36.2,36.2,36.2,200,36.2
2017-08-17,37.0,39.6,37.0,39.4,1700,39.4
2017-08-16,39.9,39.9,39.9,39.9,200,39.9
2017-08-15,40.5,40.5,40.4,40.4,500,40.4
2017-08-14,39.5,39.5,38.1,38.1,200,38.1
2017-08-11,39.9,40.5,39.9,40.5,1100,40.5
2017-08-10,37.8,37.8,37.8,37.8,200,37.8
2017-08-09,38.4,38.4,38.4,38.4,600,38.4
2017-08-08,38.0,38.0,38.0,38.0,200,38.0
2017-08-07,39.0,39.0,39.0,39.0,400,39.0
