date,open,high,low,close,volume,adj_close
2018-03-02,,,,,0,5.2
2018-03-01,5.2,5.2,5.0,5.2,800,5.2
2018-02-28,5.2,5.2,5.2,5.2,700,5.2
2018-02-27,5.1,5.3,5.1,5.3,200,5.3
2018-02-26,5.1,5.1,5.1,5.1,200,5.1
2018-02-23,5.1,5.3,5.1,5.3,1900,5.3
2018-02-22,5.1,5.1,5.1,5.1,3100,5.1
2018-02-21,5.4,5.4,5.4,5.4,100,5.4
2018-02-13,5.2,5.4,5.2,5.4,1200,5.4
2018-02-12,5.2,5.2,5.2,5.2,0,5.2
2018-02-09,4.9,5.2,4.9,5.2,1500,5.2
2018-02-08,4.9,5.2,4.9,5.2,1200,5.2
2018-02-07,5.2,5.2,5.2,5.2,0,5.2
2018-02-06,5.2,5.2,5.2,5.2,0,5.2
2018-02-05,5.1,5.2,5.1,5.2,9600,5.2
2018-02-02,5.0,5.1,5.0,5.1,5300,5.1
2018-02-01,5.1,5.1,5.0,5.1,3200,5.1
2018-01-31,5.1,5.2,5.1,5.2,2000,5.2
2018-01-30,5.2,5.2,5.1,5.2,3800,5.2
2018-01-29,5.1,5.2,5.1,5.2,4400,5.2
2018-01-26,5.2,5.3,5.1,5.3,1700,5.3
2018-01-25,5.3,5.4,5.2,5.2,13100,5.2
2018-01-24,5.2,5.3,5.2,5.3,8900,5.3
2018-01-23,5.1,5.2,5.1,5.2,6959,5.2
2018-01-22,4.9,5.2,4.9,5.0,23800,5.0
2018-01-19,4.8,4.9,4.8,4.9,1100,4.9
2018-01-18,4.8,4.9,4.8,4.9,2100,4.9
2018-01-17,4.8,4.9,4.8,4.9,6800,4.9
2018-01-16,4.8,4.9,4.8,4.9,3200,4.9
2018-01-15,4.9,4.9,4.8,4.9,6100,4.9
2018-01-12,5.0,5.0,4.9,4.9,1600,4.9
2018-01-11,4.9,4.9,4.7,4.9,16200,4.9
2018-01-10,4.8,4.8,4.8,4.8,6900,4.8
2018-01-09,4.8,4.8,4.8,4.8,2300,4.8
2018-01-08,4.8,4.8,4.8,4.8,500,4.8
2018-01-05,4.8,4.9,4.8,4.9,4000,4.9
2018-01-04,4.8,4.9,4.8,4.9,6400,4.9
2018-01-03,4.8,4.9,4.7,4.9,2100,4.9
2018-01-02,4.8,4.8,4.8,4.8,3020,4.8
2017-12-29,4.9,4.9,4.7,4.9,800,4.9
2017-12-28,4.7,4.7,4.7,4.7,3400,4.7
2017-12-27,4.8,4.8,4.7,4.8,18100,4.8
2017-12-26,4.7,4.7,4.7,4.7,1100,4.7
2017-12-25,4.6,4.8,4.6,4.8,41300,4.8
2017-12-22,4.6,4.6,4.6,4.6,700,4.6
2017-12-21,4.9,4.9,4.9,4.9,100,4.9
2017-12-20,4.6,4.7,4.6,4.7,300,4.7
2017-12-19,4.5,4.8,4.5,4.8,10800,4.6
2017-12-18,4.6,4.6,4.5,4.6,16000,4.6
2017-12-15,4.6,4.6,4.6,4.6,1000,4.7
2017-12-14,4.7,4.7,4.7,4.7,13600,4.7
2017-12-13,4.8,4.8,4.8,4.8,0,4.8
2017-12-12,4.5,4.8,4.5,4.8,5800,4.8
2017-12-11,4.6,4.8,4.5,4.8,300,4.8
2017-12-08,4.8,4.8,4.8,4.8,0,4.8
2017-12-07,4.5,4.8,4.5,4.8,400,4.7
2017-12-06,4.5,4.7,4.5,4.7,10600,4.7
2017-12-05,4.4,4.8,4.4,4.5,700,4.8
2017-12-04,4.7,4.8,4.7,4.8,200,4.8
2017-12-01,4.7,4.7,4.7,4.7,11300,4.7
2017-11-30,4.6,4.7,4.6,4.7,34400,4.7
2017-11-29,4.9,4.9,4.6,4.6,200,4.6
2017-11-28,4.6,4.6,4.5,4.6,3700,4.6
2017-11-27,4.6,4.6,4.6,4.6,100,4.6
2017-11-24,4.7,4.7,4.7,4.7,100,4.7
2017-11-23,4.6,5.0,4.5,4.9,6300,4.9
2017-11-22,5.0,5.0,5.0,5.0,0,5.0
2017-11-21,4.6,5.0,4.6,5.0,6300,5.0
2017-11-20,4.6,4.7,4.6,4.7,32900,4.7
2017-11-17,4.7,4.9,4.7,4.9,2800,4.9
2017-11-16,4.7,4.7,4.7,4.7,900,4.7
2017-11-15,5.0,5.0,4.7,4.8,4200,4.8
2017-11-14,4.6,4.9,4.6,4.9,12100,4.9
2017-11-13,4.5,4.5,4.5,4.5,100,4.5
2017-11-10,4.8,4.8,4.8,4.8,2200,4.8
2017-11-09,4.6,4.6,4.6,4.6,0,4.6
2017-11-08,4.6,4.7,4.6,4.6,700,4.6
2017-11-07,4.6,4.9,4.6,4.9,200,4.9
2017-11-06,5.0,5.0,4.6,4.9,300,4.9
2017-11-03,4.3,4.8,4.3,4.8,200,4.8
2017-11-02,4.4,4.8,4.4,4.7,600,4.7
2017-11-01,4.5,4.9,4.5,4.8,400,4.8
2017-10-31,5.0,5.0,5.0,5.0,0,5.0
2017-10-30,5.0,5.0,5.0,5.0,0,5.0
2017-10-27,4.8,5.0,4.8,5.0,600,5.0
2017-10-26,4.9,4.9,4.8,4.9,2200,4.9
2017-10-25,4.8,4.9,4.8,4.9,700,4.9
2017-10-24,4.8,4.9,4.8,4.9,6100,4.9
2017-10-23,4.8,4.9,4.8,4.9,200,4.9
2017-10-20,4.9,5.0,4.7,5.0,16000,5.0
2017-10-19,4.7,4.9,4.7,4.9,10133,4.9
2017-10-18,4.9,4.9,4.9,4.9,0,4.9
2017-10-17,4.9,4.9,4.9,4.9,0,4.9
2017-10-16,4.9,4.9,4.9,4.9,100,4.9
2017-10-13,5.0,5.0,5.0,5.0,0,5.0
2017-10-12,4.9,5.0,4.9,5.0,4700,5.0
2017-10-11,5.1,5.1,5.1,5.1,0,5.1
2017-10-10,4.9,5.1,4.9,5.1,900,5.1
2017-10-09,4.9,4.9,4.9,4.9,0,4.9
2017-10-06,4.8,4.9,4.7,4.9,7000,4.9
2017-10-05,4.8,4.9,4.8,4.9,10000,4.9
2017-10-04,4.7,4.9,4.7,4.9,2600,4.9
2017-10-03,4.9,5.0,4.8,4.8,16100,4.8
2017-10-02,4.8,5.0,4.8,4.9,20500,4.9
