date,open,high,low,close,volume,adj_close
2017-12-05,,,,,72100,6.2
2017-12-04,6.5,6.5,6.2,6.2,323600,6.2
2017-12-01,6.6,6.6,6.4,6.5,41900,6.5
2017-11-30,6.7,6.7,6.5,6.5,136100,6.5
2017-11-29,6.4,6.9,6.4,6.7,474100,6.7
2017-11-28,6.5,6.5,6.4,6.4,13300,6.4
2017-11-27,6.5,6.6,6.3,6.5,83700,6.5
2017-11-24,6.3,6.5,5.9,6.5,208100,6.5
2017-11-23,6.5,6.5,6.3,6.4,44200,6.4
2017-11-22,6.6,6.6,6.3,6.5,88000,6.5
2017-11-21,6.5,6.9,6.4,6.6,404600,6.6
2017-11-20,6.5,6.6,6.3,6.6,128800,6.6
2017-11-17,6.5,6.6,6.3,6.6,187200,6.6
2017-11-16,6.5,6.5,6.3,6.5,54900,6.5
2017-11-15,6.6,6.6,6.2,6.5,114300,6.5
2017-11-14,6.6,6.8,6.5,6.6,73600,6.6
2017-11-13,6.9,7.0,6.5,6.7,85000,6.7
2017-11-10,6.7,7.4,6.7,6.9,53200,6.9
2017-11-09,8.0,8.0,6.9,7.4,211100,7.4
2017-11-08,7.3,8.1,6.7,7.6,523700,7.6
2017-11-07,7.6,8.0,7.0,7.4,829400,7.4
2017-11-06,7.8,7.8,7.5,7.7,172000,7.7
2017-11-03,7.7,7.8,7.5,7.8,82800,7.8
2017-11-02,7.7,8.0,7.3,7.8,339700,7.8
2017-11-01,7.8,7.8,7.5,7.7,127000,7.7
2017-10-31,8.1,8.2,7.6,7.9,212400,7.9
2017-10-30,8.3,8.3,8.0,8.2,79100,8.2
2017-10-27,8.7,9.0,7.9,8.4,192100,8.4
2017-10-26,8.6,9.4,8.3,8.7,1055400,8.7
2017-10-25,8.3,8.6,8.3,8.6,139800,8.6
2017-10-24,8.4,8.6,8.3,8.3,244200,8.3
2017-10-23,7.9,8.6,7.9,8.3,223000,8.3
2017-10-20,7.7,8.0,7.7,8.0,97000,8.0
2017-10-19,7.9,7.9,7.7,7.9,337400,7.9
2017-10-18,7.7,7.9,7.5,7.9,269700,7.9
2017-10-17,7.9,8.2,7.6,7.8,348300,7.8
2017-10-16,7.4,7.9,7.3,7.8,154800,7.8
2017-10-13,7.2,7.4,7.2,7.4,34300,7.4
2017-10-12,7.2,7.4,7.2,7.3,24900,7.3
2017-10-11,7.4,7.4,7.1,7.3,56800,7.3
2017-10-10,7.4,7.4,7.2,7.3,41400,7.3
2017-10-09,7.5,7.5,7.3,7.4,33400,7.4
2017-10-06,7.3,7.5,7.3,7.5,74100,7.5
2017-10-05,7.4,7.4,7.2,7.4,46600,7.4
2017-10-04,7.3,7.4,7.2,7.4,32600,7.4
2017-10-03,7.3,7.4,7.2,7.4,87700,7.4
2017-10-02,7.4,7.4,7.2,7.4,104800,7.4
2017-09-29,7.4,7.4,7.2,7.4,72100,7.4
2017-09-28,7.3,7.4,7.1,7.4,99500,7.4
2017-09-27,7.4,7.4,7.2,7.4,72500,7.4
2017-09-26,7.3,7.5,7.2,7.4,90800,7.4
2017-09-25,7.3,7.7,7.2,7.4,157900,7.4
2017-09-22,7.4,7.7,7.4,7.6,104800,7.6
2017-09-21,7.5,8.0,7.4,7.6,221700,7.6
2017-09-20,8.2,8.2,7.6,7.7,145800,7.7
2017-09-19,8.7,9.3,8.4,8.4,299200,8.4
