date,open,high,low,close,volume,adj_close
2018-02-06,,,,,304950,48.1
2018-02-05,,,,,116670,48.0
2018-02-02,,,,,64850,48.1
2018-02-01,,,,,98970,48.0
2018-01-31,,,,,92870,48.5
2018-01-30,,,,,138160,49.9
2018-01-29,,,,,110410,49.0
2018-01-26,,,,,130760,49.5
2018-01-25,,,,,173770,49.4
2018-01-24,,,,,0,49.4
2018-01-23,,,,,0,49.4
2018-01-22,,,,,284400,49.4
2018-01-19,,,,,483970,49.4
2018-01-18,,,,,292010,47.6
2018-01-17,,,,,237550,45.9
2018-01-16,,,,,134550,44.95
2018-01-15,,,,,128790,45.0
2018-01-12,,,,,143330,45.0
2018-01-11,,,,,144450,45.1
2018-01-10,,,,,88900,45.2
2018-01-09,,,,,115360,44.7
2018-01-08,,,,,134990,45.1
2018-01-05,,,,,164610,45.0
2018-01-04,,,,,212400,43.25
2018-01-03,,,,,110360,40.45
2018-01-02,,,,,78070,37.85
2017-12-29,,,,,120100,36.0
2017-12-28,,,,,163740,35.95
2017-12-27,,,,,29070,33.6
2017-12-26,,,,,28390,33.0
2017-12-25,,,,,250,33.85
2017-12-22,,,,,1000,34.0
2017-12-21,,,,,12650,33.9
2017-12-20,,,,,8780,33.1
2017-12-19,,,,,1380,33.6
2017-12-18,,,,,13220,33.8
2017-12-15,,,,,27620,34.0
2017-12-14,,,,,4380,33.7
2017-12-13,,,,,180,33.7
2017-12-12,,,,,20220,33.9
2017-12-11,,,,,36860,34.0
2017-12-08,,,,,1300,35.0
2017-12-07,,,,,15940,35.0
2017-12-06,,,,,26700,35.5
2017-12-05,,,,,7940,35.0
2017-12-04,,,,,19200,35.0
2017-12-01,,,,,7690,34.5
2017-11-30,,,,,3220,34.5
2017-11-29,,,,,2870,34.6
2017-11-28,,,,,270,34.7
2017-11-27,,,,,1860,34.0
2017-11-24,,,,,5660,33.55
2017-11-23,,,,,28640,34.0
2017-11-22,,,,,6060,33.5
2017-11-21,,,,,43010,33.5
2017-11-20,,,,,20380,33.5
2017-11-17,,,,,15860,33.5
2017-11-16,,,,,25790,34.0
2017-11-15,,,,,4140,33.1
2017-11-14,,,,,10080,34.0
2017-11-13,,,,,8460,34.0
2017-11-10,,,,,4420,34.0
2017-11-09,,,,,2000,34.9
2017-11-08,,,,,1800,34.5
2017-11-07,,,,,2060,34.7
2017-11-06,,,,,5740,34.9
2017-11-03,,,,,30,34.0
2017-11-02,,,,,0,34.0
2017-11-01,,,,,1260,34.0
2017-10-31,,,,,10610,33.9
2017-10-30,,,,,16550,33.6
2017-10-27,,,,,41600,34.0
2017-10-26,,,,,20630,34.0
2017-10-25,,,,,5110,34.0
2017-10-24,,,,,25750,34.0
2017-10-23,,,,,3160,34.2
2017-10-20,,,,,17170,34.9
2017-10-19,,,,,5940,34.9
2017-10-18,,,,,40910,34.95
2017-10-17,,,,,11210,34.5
2017-10-16,,,,,21210,34.9
2017-10-13,,,,,3590,35.0
2017-10-12,,,,,5640,35.9
2017-10-11,,,,,11730,35.0
2017-10-10,,,,,20790,35.5
2017-10-09,,,,,0,36.0
2017-10-06,,,,,210,36.0
2017-10-05,,,,,12020,36.0
2017-10-04,,,,,13210,36.0
2017-10-03,,,,,2110,36.8
2017-10-02,,,,,100,36.8
2017-09-29,,,,,30270,36.8
2017-09-28,,,,,5550,37.3
2017-09-27,,,,,160,37.4
2017-09-26,,,,,240,37.0
2017-09-25,,,,,8530,37.0
2017-09-22,,,,,7430,37.0
2017-09-21,,,,,8150,37.3
2017-09-20,,,,,4290,37.5
2017-09-19,,,,,2460,37.2
2017-09-18,,,,,110,38.0
2017-09-15,,,,,3620,38.0
2017-09-14,,,,,20880,38.0
2017-09-13,,,,,20270,37.9
2017-09-12,,,,,7510,38.0
2017-09-11,,,,,10010,38.0
2017-09-08,,,,,1700,38.0
2017-09-07,37.6,38.0,37.6,38.0,2200,38.0
2017-09-06,38.0,38.0,36.7,37.9,4960,37.9
2017-09-05,36.8,38.5,36.7,36.7,8590,36.7
2017-09-01,37.8,38.0,36.6,38.0,4510,38.0
2017-08-31,37.9,37.9,37.9,37.9,1200,37.9
2017-08-30,36.6,38.4,35.6,37.85,7460,37.85
2017-08-29,36.6,36.6,36.5,36.6,2620,36.6
2017-08-28,36.0,36.5,36.0,36.5,1570,36.5
2017-08-25,36.0,36.7,36.0,36.0,2500,36.0
2017-08-24,36.5,38.0,36.0,36.5,1060,36.5
2017-08-23,35.95,38.5,35.05,36.0,3740,36.0
2017-08-22,36.15,36.15,35.55,36.0,11140,36.0
2017-08-21,36.3,36.3,36.15,36.15,1560,36.15
