date,open,high,low,close,volume,adj_close
2018-02-23,10.6,10.6,10.4,10.6,3600,10.6
2018-02-22,10.4,10.4,10.4,10.4,0,10.4
2018-02-21,9.8,10.4,9.6,10.4,2110,10.4
2018-02-13,9.5,9.89,9.5,9.89,3740,9.89
2018-02-12,9.39,9.39,9.39,9.39,20,9.39
2018-02-09,9.0,9.0,8.8,8.8,11580,8.8
2018-02-08,9.01,9.3,9.01,9.3,20,9.3
2018-02-07,8.7,8.7,8.7,8.7,0,8.7
2018-02-06,8.63,8.7,8.63,8.7,1040,8.7
2018-02-05,8.9,9.24,8.9,9.24,430,9.24
2018-02-02,8.64,8.64,8.64,8.64,30,8.64
2018-02-01,9.26,9.26,9.26,9.26,0,9.26
2018-01-31,9.8,9.8,9.26,9.26,1330,9.26
2018-01-30,9.21,9.21,9.21,9.21,30,9.21
2018-01-29,9.6,9.6,9.6,9.6,990,9.6
2018-01-26,9.2,9.6,9.2,9.6,110,9.6
2018-01-25,10.05,10.05,9.46,9.46,60,9.46
2018-01-24,,,,,0,9.45
2018-01-23,,,,,0,9.45
2018-01-22,9.45,9.45,9.45,9.45,0,9.45
2018-01-19,9.45,9.45,9.45,9.45,30,9.45
2018-01-18,9.2,9.2,9.2,9.2,10,9.2
2018-01-17,9.2,9.2,9.2,9.2,0,9.2
2018-01-16,9.7,9.7,9.2,9.2,70,9.2
2018-01-15,9.7,9.7,9.7,9.7,10,9.7
2018-01-12,9.2,9.2,9.2,9.2,40,9.2
2018-01-11,9.1,9.4,9.1,9.2,2110,9.2
2018-01-10,9.1,9.1,9.1,9.1,0,9.1
2018-01-09,9.1,9.1,9.1,9.1,0,9.1
2018-01-08,9.4,9.4,9.1,9.1,60,9.1
2018-01-05,8.9,8.9,8.9,8.9,60,8.9
2018-01-04,9.0,9.0,8.9,8.9,2330,8.9
2018-01-03,9.0,9.0,9.0,9.0,40,9.0
2018-01-02,9.1,9.1,9.1,9.1,0,9.1
2017-12-29,9.5,9.5,9.1,9.1,1050,9.1
2017-12-28,9.1,9.1,9.1,9.1,50,9.1
2017-12-27,9.18,9.21,9.18,9.2,100,9.2
2017-12-26,8.9,8.9,8.9,8.9,50,8.9
2017-12-25,8.9,8.9,8.9,8.9,30,8.9
2017-12-22,8.9,8.9,8.9,8.9,30,8.9
2017-12-21,9.0,9.0,9.0,9.0,50,9.0
2017-12-20,9.4,9.4,9.0,9.0,20,9.0
