date,adj_open,adj_high,adj_low,adj_close,volume
2018-03-30,25.5,25.8,24.65,24.8,1025460
2018-03-29,26.0,26.05,25.4,25.6,1454730
2018-03-28,26.3,26.3,26.0,26.05,2097640
2018-03-27,26.3,26.6,26.25,26.3,1039280
2018-03-26,26.9,26.9,26.0,26.1,1210160
2018-03-23,27.0,27.1,26.5,26.9,615480
2018-03-22,27.1,27.85,27.1,27.45,1668730
2018-03-21,26.55,27.0,26.5,27.0,1397940
2018-03-20,26.45,26.85,26.3,26.55,544940
2018-03-19,26.7,26.9,26.4,26.45,1261700
2018-03-16,26.7,27.0,26.65,26.7,1187730
2018-03-15,27.15,27.3,26.6,26.85,768570
2018-03-14,26.55,27.5,26.5,27.45,1316830
2018-03-13,26.45,27.05,26.2,26.55,1327170
2018-03-12,26.25,26.9,26.2,26.25,961730
2018-03-09,27.2,27.5,26.75,26.8,1101030
2018-03-08,28.0,28.0,27.1,27.1,522290
2018-03-07,26.9,28.0,26.9,27.8,1555330
2018-03-06,26.95,27.2,26.7,26.9,919500
2018-03-05,27.8,27.8,26.9,26.9,1171790
2018-03-02,27.3,27.8,27.2,27.6,894000
2018-03-01,28.2,28.2,27.65,27.7,1083550
2018-02-28,27.6,28.7,27.5,28.2,929520
2018-02-27,28.6,28.6,27.8,27.9,1248810
2018-02-26,29.0,29.2,28.6,28.65,1379140
2018-02-23,28.7,28.75,28.25,28.65,1149100
2018-02-22,29.35,29.4,28.3,28.45,1344150
2018-02-21,29.8,29.9,28.9,29.35,1306510
2018-02-13,27.8,29.6,27.8,29.6,2085960
2018-02-12,27.3,27.95,27.2,27.7,1136630
2018-02-09,26.0,27.4,26.0,27.0,1082260
2018-02-08,27.4,28.5,26.95,27.4,908140
2018-02-07,26.6,26.75,26.0,26.75,915370
2018-02-06,25.0,26.4,25.0,25.0,1519860
2018-02-05,28.7,29.0,26.85,26.85,900200
2018-02-02,29.0,29.0,28.8,28.85,375140
2018-02-01,30.0,30.0,28.8,28.85,636390
2018-01-31,29.5,30.3,29.5,29.9,1366360
2018-01-30,29.5,30.0,28.6,28.7,1645900
2018-01-29,30.0,30.8,30.0,30.0,3326740
2018-01-26,32.6,32.6,31.65,31.9,1664650
2018-01-25,32.3,32.75,32.0,32.5,2478580
2018-01-22,32.9,32.95,32.0,32.75,2238440
2018-01-19,33.0,33.25,32.6,32.9,1031410
2018-01-18,32.9,33.0,31.9,32.8,750720
2018-01-17,34.0,34.0,32.85,32.9,2182410
2018-01-16,33.47,33.47,32.85,32.85,1233400
2018-01-15,33.47,33.47,33.13,33.42,1245940
2018-01-12,33.0,33.57,32.52,32.99,1283680
2018-01-11,32.41,33.47,32.13,32.9,1662250
2018-01-10,32.52,32.66,32.04,32.51,1185410
2018-01-09,32.13,32.51,32.08,32.47,1641170
2018-01-08,31.18,32.14,30.85,32.08,2204890
2018-01-05,31.37,31.56,30.99,31.18,1142150
2018-01-04,31.51,31.7,31.13,31.37,1533230
2018-01-03,31.55,31.7,31.08,31.51,1443310
2018-01-02,31.41,31.7,30.89,31.41,1563900
2017-12-29,31.37,31.85,31.32,31.65,1562720
2017-12-28,31.32,31.42,31.08,31.32,1167480
2017-12-27,31.56,31.56,31.04,31.32,1252510
2017-12-26,31.47,31.61,31.13,31.37,1144620
2017-12-25,31.75,31.98,31.08,31.37,1072600
2017-12-22,31.27,31.75,31.03,31.65,1753490
2017-12-21,31.37,31.89,31.13,31.27,1232590
2017-12-20,31.08,31.7,30.88,31.08,2169020
2017-12-19,31.03,31.41,30.6,30.98,1626770
2017-12-18,30.84,31.37,30.84,31.03,1234600
2017-12-15,29.74,30.89,29.26,30.84,3386380
2017-12-14,29.26,29.88,29.11,29.74,1884030
2017-12-13,29.55,29.79,29.22,29.21,585260
2017-12-12,29.26,29.5,28.11,29.41,1476710
2017-12-11,29.17,29.6,28.88,29.21,955300
2017-12-08,29.84,30.13,29.7,29.84,1098980
2017-12-07,29.84,30.32,29.65,29.84,1167670
2017-12-06,30.41,30.46,29.74,29.79,1145740
2017-12-05,31.18,31.27,30.51,30.51,1389410
2017-12-04,30.6,31.36,30.6,30.94,1499280
2017-12-01,30.7,30.89,30.32,30.6,1443910
2017-11-30,30.7,30.99,30.46,30.7,992300
2017-11-29,30.41,31.03,30.22,30.7,1392330
2017-11-28,30.84,31.17,30.31,30.41,1024090
2017-11-27,30.12,30.98,30.03,30.79,1795980
2017-11-24,29.46,30.08,29.36,29.98,1431770
2017-11-23,29.5,29.89,29.22,29.84,1656670
2017-11-22,30.03,30.08,29.6,29.6,1013460
2017-11-21,29.69,30.31,29.26,30.03,2491190
2017-11-20,29.26,30.22,28.3,29.93,2489610
2017-11-17,29.65,29.75,28.98,29.07,1492820
2017-11-16,29.17,30.03,29.08,29.65,1598740
2017-11-15,29.07,29.79,28.88,29.65,1886210
2017-11-14,27.35,28.73,27.11,28.45,2434890
2017-11-13,28.69,28.78,26.87,26.87,2605710
2017-11-10,28.69,29.07,28.64,28.88,542700
2017-11-09,28.74,29.07,28.31,28.74,1244080
2017-11-08,29.55,29.55,28.69,28.69,1339750
2017-11-07,29.59,29.93,29.26,29.55,1130560
2017-11-06,29.46,29.55,29.03,29.45,598340
2017-11-03,28.5,29.17,27.92,29.17,1108710
2017-11-02,29.12,29.93,28.31,28.69,1156740
2017-11-01,28.98,29.65,28.98,29.12,674610
2017-10-31,29.5,30.03,27.83,28.98,1574730
2017-10-30,31.37,31.51,29.55,29.55,1652030
2017-10-27,31.8,31.94,30.89,31.37,1381140
2017-10-26,32.32,32.37,31.65,31.8,754900
2017-10-25,32.08,32.41,32.08,32.37,355630
2017-10-24,31.84,32.13,31.79,32.08,772490
2017-10-23,32.51,32.51,31.75,31.84,1497490
2017-10-20,33.14,33.38,32.47,32.51,1790670
2017-10-19,33.47,33.66,33.13,33.14,894650
2017-10-18,33.76,34.19,33.38,33.37,1654550
2017-10-17,33.66,34.23,33.66,33.71,3153970
2017-10-16,33.23,33.47,33.08,33.18,814760
2017-10-13,33.14,33.67,33.04,33.18,795350
2017-10-12,33.18,33.42,33.09,33.14,601180
2017-10-11,33.85,33.85,32.99,33.23,972350
2017-10-10,32.99,33.62,32.85,33.61,1480900
2017-10-09,32.47,33.0,32.28,32.85,825000
2017-10-06,32.51,32.75,32.37,32.47,477280
2017-10-05,32.61,33.09,32.42,32.51,767740
2017-10-04,31.89,32.8,31.84,32.8,923540
2017-10-03,32.27,32.37,31.56,31.94,1435880
2017-10-02,32.8,33.08,32.27,32.37,619360
2017-09-29,32.47,32.76,32.04,32.75,1658840
2017-09-28,33.18,33.47,32.32,32.47,1944230
2017-09-27,33.28,33.56,33.08,33.18,899140
2017-09-26,33.57,33.76,33.19,33.18,1396260
2017-09-25,33.86,34.53,33.57,33.57,1363400
2017-09-22,33.66,34.19,33.47,33.81,1351350
2017-09-21,33.42,33.71,33.08,33.47,1315010
2017-09-20,33.19,33.47,32.85,33.18,1510850
2017-09-19,33.18,33.85,33.09,33.09,1588240
2017-09-18,34.14,34.86,33.28,33.28,3144970
2017-09-15,32.8,34.28,32.8,33.76,2650530
2017-09-14,33.57,33.76,33.04,33.04,1964360
2017-09-13,33.42,34.05,32.99,33.57,2577230
2017-09-12,31.17,33.28,31.17,33.28,3747120
2017-09-11,31.18,31.61,30.99,31.22,979590
2017-09-08,31.61,31.9,31.18,31.18,1198900
2017-09-07,31.17,31.84,31.08,31.61,2443490
2017-09-06,30.51,31.18,30.41,31.03,1096910
2017-09-05,31.08,31.08,30.6,30.65,687200
2017-09-01,31.27,31.31,30.98,31.03,676210
2017-08-31,30.6,31.18,30.6,30.98,866160
2017-08-30,30.6,30.93,30.41,30.7,909590
2017-08-29,30.61,31.47,30.41,30.79,1015900
2017-08-28,30.6,30.79,30.12,30.51,1323830
2017-08-25,30.79,31.03,30.55,30.55,694740
2017-08-24,30.84,31.13,30.6,30.74,605070
2017-08-23,30.6,30.98,30.41,30.7,719720
2017-08-22,31.51,31.51,30.41,30.6,1740130
2017-08-21,31.46,32.04,31.32,31.37,697030
2017-08-18,31.27,31.84,31.17,31.56,830110
2017-08-17,32.32,32.94,31.65,31.65,1483570
2017-08-16,31.55,32.41,31.27,32.37,1494880
2017-08-15,32.04,32.04,31.46,31.65,970210
2017-08-14,30.6,31.94,30.5,31.94,1794540
2017-08-11,30.31,30.78,30.12,30.31,757710
2017-08-10,30.12,30.55,30.12,30.31,324520
2017-08-09,30.69,30.88,29.94,30.31,762840
2017-08-08,30.5,31.02,30.31,30.69,1072870
2017-08-07,30.31,30.5,29.93,30.36,1079770
2017-08-04,30.64,30.83,30.27,30.31,681990
2017-08-03,30.22,31.06,30.22,30.69,576810
2017-08-02,30.22,30.5,29.94,30.31,684750
2017-08-01,30.88,30.97,30.41,30.41,889480
2017-07-31,31.3,31.72,30.78,30.97,1292080
2017-07-28,31.02,31.64,31.02,31.3,606970
2017-07-27,31.07,31.54,30.69,31.26,1079220
2017-07-26,30.51,31.07,30.41,31.07,616510
2017-07-25,30.03,30.5,29.75,30.46,508550
2017-07-24,29.84,30.13,29.61,29.75,727790
2017-07-21,30.69,31.02,30.13,30.22,567650
2017-07-20,30.5,31.44,30.17,30.88,738940
2017-07-19,29.74,30.92,29.65,30.5,1177730
2017-07-18,30.59,30.59,29.65,29.65,1360980
2017-07-17,31.63,31.77,30.6,30.78,1896430
2017-07-14,32.15,32.34,31.82,31.82,1095860
2017-07-13,32.2,32.58,31.92,32.15,1256090
2017-07-12,31.72,32.0,31.53,31.73,746460
2017-07-11,31.73,31.82,30.5,31.44,1796130
2017-07-10,32.19,32.76,31.72,31.82,991600
2017-07-07,32.95,33.33,32.39,32.38,1343590
2017-07-06,32.2,33.28,32.2,32.67,1050880
2017-07-05,31.63,32.52,31.53,32.29,1005750
