date,open,high,low,close,volume,adj_close
2018-03-23,17.5,17.5,17.5,17.5,600,17.5
2018-03-22,17.3,17.3,17.3,17.3,0,17.3
2018-03-21,17.3,17.3,17.3,17.3,100,17.3
2018-03-20,17.1,17.1,17.1,17.1,0,17.1
2018-03-19,17.1,17.1,17.1,17.1,0,17.1
2018-03-16,17.1,17.1,17.1,17.1,100,17.1
2018-03-15,15.6,15.6,15.6,15.6,0,15.6
2018-03-14,15.6,15.6,15.6,15.6,0,15.6
2018-03-13,15.6,15.6,15.6,15.6,0,15.6
2018-03-12,15.6,15.6,15.6,15.6,0,15.6
2018-03-09,15.6,15.6,15.6,15.6,0,15.6
2018-03-08,15.6,15.6,15.6,15.6,0,15.6
2018-03-07,15.6,15.6,15.6,15.6,0,15.6
2018-03-06,15.6,15.6,15.6,15.6,0,15.6
2018-03-05,15.6,15.6,15.6,15.6,0,15.6
2018-03-02,15.6,15.6,15.6,15.6,0,15.6
2018-03-01,15.6,15.6,15.6,15.6,0,15.6
2018-02-28,15.6,15.6,15.6,15.6,0,15.6
2018-02-27,15.6,15.6,15.6,15.6,0,15.6
2018-02-26,17.0,17.0,17.0,17.0,0,17.0
2018-02-23,17.0,17.0,17.0,17.0,100,17.0
2018-02-22,17.0,17.0,17.0,17.0,30,17.0
2018-02-21,17.0,17.0,17.0,17.0,0,17.0
2018-02-13,17.0,17.0,17.0,17.0,0,17.0
2018-02-12,17.0,17.0,17.0,17.0,0,17.0
2018-02-09,17.0,17.0,17.0,17.0,0,17.0
2018-02-08,17.0,17.0,17.0,17.0,0,17.0
2018-02-07,17.0,17.0,17.0,17.0,0,17.0
2018-02-06,17.0,17.0,17.0,17.0,0,17.0
2018-02-05,17.0,17.0,17.0,17.0,0,17.0
2018-02-02,17.0,17.0,17.0,17.0,100,17.0
2018-02-01,17.2,17.2,17.2,17.2,0,17.2
2018-01-31,17.2,17.2,17.2,17.2,1100,17.2
2018-01-30,17.2,17.2,17.2,17.2,0,17.2
2018-01-29,17.2,17.2,17.2,17.2,0,17.2
2018-01-26,17.2,17.2,17.2,17.2,0,17.2
2018-01-25,17.2,17.2,17.2,17.2,0,17.2
2018-01-24,17.2,17.2,17.2,17.2,0,17.2
2018-01-23,17.2,17.2,17.2,17.2,2031,17.2
2018-01-22,17.3,17.6,17.3,17.6,3200,17.6
2018-01-19,16.0,16.0,16.0,16.0,0,16.0
2018-01-18,16.0,16.0,16.0,16.0,0,16.0
2018-01-17,16.0,16.0,16.0,16.0,1000,16.0
2018-01-16,16.2,16.2,16.2,16.2,0,16.2
2018-01-15,16.2,16.2,16.2,16.2,0,16.2
2018-01-12,16.2,16.2,16.2,16.2,0,16.2
2018-01-11,16.2,16.2,16.2,16.2,100,16.2
2018-01-10,16.1,16.1,16.1,16.1,0,16.1
2018-01-09,16.1,16.1,16.1,16.1,0,16.1
2018-01-08,16.1,16.1,16.1,16.1,0,16.1
2018-01-05,16.1,16.1,16.1,16.1,0,16.1
2018-01-04,16.1,16.1,16.1,16.1,0,16.1
2018-01-03,16.1,16.1,16.1,16.1,200,16.1
2018-01-02,16.0,16.0,16.0,16.0,1,16.0
2017-12-29,16.0,16.0,16.0,16.0,0,16.0
2017-12-28,16.0,16.0,16.0,16.0,100,16.0
2017-12-27,16.0,16.0,16.0,16.0,0,16.0
2017-12-26,16.0,16.0,16.0,16.0,0,16.0
2017-12-25,16.0,16.0,16.0,16.0,90,16.0
2017-12-22,16.0,16.0,16.0,16.0,7400,16.0
2017-12-21,16.0,16.0,16.0,16.0,0,16.0
2017-12-20,16.0,16.0,16.0,16.0,0,16.0
2017-12-19,16.0,16.0,16.0,16.0,0,16.0
2017-12-18,16.0,16.0,16.0,16.0,0,16.0
2017-12-15,16.0,16.0,16.0,16.0,0,16.0
2017-12-14,16.0,16.0,16.0,16.0,0,16.0
2017-12-13,16.0,16.0,16.0,16.0,0,16.0
2017-12-12,16.0,16.0,16.0,16.0,0,16.0
2017-12-11,16.0,16.0,16.0,16.0,0,16.0
2017-12-08,16.0,16.0,16.0,16.0,0,16.0
2017-12-07,16.0,16.0,16.0,16.0,0,16.0
2017-12-06,16.0,16.0,16.0,16.0,0,16.0
2017-12-05,16.0,16.0,16.0,16.0,0,16.0
2017-12-04,16.0,16.0,16.0,16.0,0,16.0
2017-12-01,16.0,16.0,16.0,16.0,0,16.0
2017-11-30,16.0,16.0,16.0,16.0,0,16.0
2017-11-29,16.0,16.0,16.0,16.0,3900,16.0
2017-11-28,16.0,16.0,16.0,16.0,0,16.0
2017-11-27,16.1,16.1,16.0,16.0,4600,16.0
2017-11-24,16.0,16.0,16.0,16.0,100,16.0
2017-11-23,16.0,16.0,16.0,16.0,1400,16.0
2017-11-22,16.5,16.5,16.5,16.5,1000,16.5
2017-11-21,16.5,16.5,15.0,15.0,600,15.0
2017-11-20,16.5,16.5,16.5,16.5,200,16.5
2017-11-17,16.5,16.5,16.5,16.5,0,16.5
2017-11-16,16.5,16.5,16.5,16.5,0,16.5
2017-11-15,16.5,16.5,16.5,16.5,300,16.5
2017-11-14,17.0,17.0,17.0,17.0,2500,17.0
2017-11-13,16.5,16.5,16.5,16.5,0,16.5
2017-11-10,16.5,16.5,16.5,16.5,0,16.5
2017-11-09,16.5,16.5,16.5,16.5,12810,16.5
2017-11-08,16.0,16.0,16.0,16.0,0,16.0
2017-11-07,16.0,16.0,16.0,16.0,300,16.0
2017-11-06,15.1,15.1,15.1,15.1,0,15.1
2017-11-03,15.1,15.1,15.1,15.1,0,15.1
2017-11-02,15.1,15.1,15.1,15.1,1000,15.1
2017-11-01,16.0,16.0,16.0,16.0,500,16.0
2017-10-31,16.0,16.0,16.0,16.0,3000,16.0
2017-10-30,16.0,16.0,16.0,16.0,0,16.0
2017-10-27,16.0,16.0,16.0,16.0,0,16.0
2017-10-26,16.0,16.0,16.0,16.0,0,16.0
2017-10-25,16.0,16.0,16.0,16.0,0,16.0
2017-10-24,16.0,16.0,16.0,16.0,100,16.0
2017-10-23,16.4,16.4,16.4,16.4,0,16.4
2017-10-20,16.4,16.4,16.4,16.4,0,16.4
2017-10-19,16.4,16.4,16.4,16.4,0,16.4
2017-10-18,16.5,16.5,16.4,16.4,42800,16.4
2017-10-17,18.1,18.1,18.1,18.1,0,18.1
2017-10-16,18.1,18.1,18.1,18.1,0,18.1
2017-10-13,18.1,18.1,18.1,18.1,0,18.1
2017-10-12,18.1,18.1,18.1,18.1,0,18.1
2017-10-11,18.1,18.1,18.1,18.1,0,18.1
2017-10-10,18.1,18.1,18.1,18.1,0,18.1
2017-10-09,18.1,18.1,18.1,18.1,0,18.1
2017-10-06,16.1,18.1,16.1,18.1,200,18.1
2017-10-05,16.5,16.5,16.5,16.5,0,16.5
2017-10-04,16.5,16.5,16.5,16.5,0,16.5
2017-10-03,16.5,16.5,16.5,16.5,0,16.5
2017-10-02,16.5,16.5,16.5,16.5,0,16.5
2017-09-29,16.5,16.5,16.5,16.5,1300,16.5
2017-09-28,15.4,15.4,15.4,15.4,600,15.4
2017-09-27,15.1,15.1,15.1,15.1,0,15.1
2017-09-26,15.1,15.1,15.1,15.1,0,15.1
2017-09-25,15.1,15.1,15.1,15.1,0,15.1
2017-09-22,15.1,15.1,15.1,15.1,0,15.1
2017-09-21,15.1,15.1,15.1,15.1,0,15.1
2017-09-20,15.1,15.1,15.1,15.1,2800,15.1
2017-09-19,15.1,15.1,15.1,15.1,0,15.1
2017-09-18,15.1,15.1,15.1,15.1,0,15.1
2017-09-15,15.1,15.1,15.1,15.1,0,15.1
2017-09-14,15.1,15.1,15.1,15.1,800,15.1
2017-09-13,15.1,15.1,15.1,15.1,0,15.1
2017-09-12,15.1,15.1,15.1,15.1,200,15.1
2017-09-11,15.5,15.5,15.5,15.5,0,15.5
2017-09-08,15.5,15.5,15.5,15.5,0,15.5
2017-09-07,15.5,15.5,15.5,15.5,100,15.5
2017-09-06,16.4,16.4,16.4,16.4,1000,16.4
2017-09-05,16.4,16.4,16.4,16.4,0,16.4
2017-09-01,16.4,16.4,16.4,16.4,0,16.4
2017-08-31,16.4,16.4,16.4,16.4,0,16.4
2017-08-30,16.4,16.4,16.4,16.4,0,16.4
2017-08-29,16.4,16.4,16.4,16.4,32,16.4
2017-08-28,16.3,16.4,16.3,16.4,1100,16.4
2017-08-25,15.1,15.1,15.1,15.1,100,15.1
2017-08-24,15.0,15.0,15.0,15.0,400,15.0
2017-08-23,15.0,15.0,15.0,15.0,0,15.0
2017-08-22,15.0,15.0,15.0,15.0,100,15.0
2017-08-21,15.0,15.0,15.0,15.0,50,15.0
2017-08-18,15.0,15.0,15.0,15.0,37,15.0
2017-08-17,15.0,15.0,15.0,15.0,0,15.0
2017-08-16,15.0,15.0,15.0,15.0,0,15.0
2017-08-15,15.0,15.0,15.0,15.0,0,15.0
2017-08-14,15.0,15.0,15.0,15.0,0,15.0
2017-08-11,15.0,15.0,15.0,15.0,1000,15.0
2017-08-10,15.0,15.0,15.0,15.0,0,15.0
2017-08-09,15.0,15.0,15.0,15.0,200,15.0
2017-08-08,15.0,15.0,15.0,15.0,0,15.0
2017-08-07,15.0,15.0,15.0,15.0,0,15.0
2017-08-04,15.0,15.0,15.0,15.0,100,15.0
2017-08-03,15.0,15.0,15.0,15.0,100,15.0
2017-08-02,15.0,15.0,15.0,15.0,1300,15.0
2017-08-01,15.0,15.0,15.0,15.0,100,15.0
2017-07-31,15.0,15.0,15.0,15.0,100,15.0
2017-07-28,15.0,15.0,15.0,15.0,1200,15.0
2017-07-27,15.0,15.0,15.0,15.0,1900,15.0
2017-07-26,15.0,15.0,14.9,14.9,3700,14.9
2017-07-25,14.8,14.8,14.8,14.8,300,14.8
2017-07-24,14.0,14.0,13.5,13.5,4100,13.5
2017-07-21,15.0,15.0,15.0,15.0,10,15.0
2017-07-20,15.0,15.0,15.0,15.0,0,15.0
2017-07-19,15.0,15.0,15.0,15.0,0,15.0
2017-07-18,15.0,15.0,15.0,15.0,15,15.0
2017-07-17,15.0,15.0,15.0,15.0,0,15.0
2017-07-14,15.0,15.0,15.0,15.0,1500,15.0
2017-07-13,14.7,14.7,14.7,14.7,100,14.7
2017-07-12,16.3,16.3,16.3,16.3,0,16.3
2017-07-11,16.3,16.3,16.3,16.3,0,16.3
2017-07-10,16.3,16.3,16.3,16.3,2500,16.3
2017-07-07,16.2,16.2,16.2,16.2,0,16.2
2017-07-06,16.2,16.2,16.2,16.2,0,16.2
2017-07-05,16.2,16.2,16.2,16.2,0,16.2
2017-07-04,16.2,16.2,16.2,16.2,0,16.2
2017-07-03,16.2,16.2,16.2,16.2,0,16.2
2017-06-30,16.2,16.2,16.2,16.2,0,16.2
2017-06-29,16.2,16.2,16.2,16.2,0,16.2
2017-06-28,16.2,16.2,16.2,16.2,0,16.2
2017-06-27,15.5,16.2,15.5,16.2,6000,16.2
