date,open,high,low,close,volume
2017-10-17,27.2,27.4,27.0,27.1,3000
2017-10-16,27.7,28.0,27.0,27.5,12300
2017-10-13,27.2,27.4,27.0,27.4,13450
2017-10-12,27.2,27.4,27.2,27.4,1000
2017-10-11,27.4,27.4,27.2,27.2,1500
2017-10-10,27.4,27.4,27.4,27.4,1130
2017-10-09,27.5,27.5,27.4,27.5,7200
2017-10-06,27.5,27.5,24.8,27.5,11700
2017-10-05,27.5,27.5,27.5,27.5,3000
2017-10-04,27.6,28.4,27.5,27.5,4000
2017-10-03,28.5,30.0,28.5,30.0,330
2017-10-02,27.5,27.8,27.5,27.7,3000
2017-09-29,28.1,28.1,27.3,27.5,10112
2017-09-28,27.6,27.7,27.6,27.6,8550
2017-09-27,28.0,28.0,27.6,27.7,4200
2017-09-26,28.0,28.0,27.6,27.6,3025
2017-09-25,28.0,28.4,27.6,28.0,3912
2017-09-22,28.6,28.7,28.0,28.5,1800
2017-09-21,29.2,29.2,28.8,28.8,300
2017-09-20,27.6,27.6,27.5,27.5,1900
2017-09-19,27.6,27.7,27.5,27.7,1400
2017-09-18,27.9,27.9,27.8,27.8,2000
2017-09-15,27.9,27.9,27.9,27.9,15000
2017-09-14,28.1,28.1,27.9,27.9,39519
2017-09-13,27.9,28.1,27.9,28.1,3300
2017-09-12,27.4,27.9,27.4,27.9,17200
2017-09-11,27.7,27.7,27.5,27.5,10840
2017-09-08,27.2,27.6,27.2,27.6,27900
2017-09-07,27.1,27.4,27.1,27.4,16500
2017-09-06,27.4,27.4,27.1,27.1,14480
2017-09-05,27.5,27.8,27.4,27.4,13426
2017-09-01,27.7,27.9,27.2,27.9,14800
2017-08-31,27.9,27.9,27.5,27.9,19100
2017-08-30,28.4,28.4,27.1,27.9,16624
2017-08-29,28.2,28.8,27.5,27.5,23260
2017-08-28,28.2,28.8,28.0,28.6,14600
2017-08-25,28.2,28.9,28.2,28.9,1620
2017-08-24,28.6,28.9,28.1,28.9,8310
2017-08-23,28.8,28.9,28.5,28.9,3700
2017-08-22,29.0,29.0,28.5,28.9,10200
2017-08-21,29.0,29.0,29.0,29.0,100
2017-08-18,29.0,29.0,29.0,29.0,2500
2017-08-17,29.1,29.9,29.0,29.5,9085
2017-08-16,29.8,30.2,29.0,29.2,12220
2017-08-15,28.71,29.19,28.71,29.1,6740
2017-08-14,29.19,29.19,29.0,29.0,4400
2017-08-11,29.29,29.29,29.0,29.29,5100
2017-08-10,28.91,29.39,28.72,29.29,15900
2017-08-09,29.2,29.29,28.82,28.91,22340
2017-08-08,28.91,29.48,28.24,29.39,5600
2017-08-07,29.39,29.49,29.1,29.48,7030
