date,open,high,low,close,volume,adj_close
2017-12-22,,,,,235760,34.6
2017-12-21,,,,,143270,34.5
2017-12-20,,,,,104120,33.3
2017-12-19,,,,,83680,33.4
2017-12-18,,,,,77500,33.75
2017-12-15,,,,,90750,33.4
2017-12-14,,,,,145160,33.2
2017-12-13,,,,,61960,33.5
2017-12-12,,,,,116550,33.9
2017-12-11,,,,,138090,33.9
2017-12-08,,,,,146970,34.2
2017-12-07,,,,,115350,34.05
2017-12-06,,,,,77750,34.2
2017-12-05,,,,,233730,34.25
2017-12-04,,,,,541800,33.5
2017-12-01,,,,,163720,34.5
2017-11-30,,,,,63650,34.4
2017-11-29,,,,,271670,34.85
2017-11-28,,,,,326740,33.9
2017-11-27,,,,,152330,33.8
2017-11-24,,,,,329290,34.3
2017-11-23,,,,,83100,35.0
2017-11-22,,,,,266090,37.15
2017-11-21,,,,,128230,37.15
2017-11-20,,,,,287060,37.15
2017-11-17,,,,,123210,37.65
2017-11-16,,,,,136760,37.85
2017-11-15,,,,,108710,37.35
2017-11-14,,,,,61650,36.7
2017-11-13,,,,,92400,36.65
2017-11-10,,,,,86060,36.8
2017-11-09,,,,,164240,36.8
2017-11-08,,,,,257080,37.4
2017-11-07,,,,,164330,35.9
2017-11-06,,,,,198330,35.5
2017-11-03,,,,,134660,35.65
2017-11-02,,,,,78100,35.9
2017-11-01,,,,,70200,35.9
2017-10-31,,,,,90190,36.1
2017-10-30,,,,,144240,36.7
2017-10-27,,,,,101500,37.7
2017-10-26,,,,,347540,38.0
2017-10-25,,,,,101480,38.0
2017-10-24,,,,,138290,38.7
2017-10-23,,,,,89370,38.0
2017-10-20,,,,,88950,38.8
2017-10-19,,,,,43150,39.0
2017-10-18,,,,,31510,39.5
2017-10-17,,,,,141720,39.2
2017-10-16,,,,,75470,39.6
2017-10-13,,,,,51370,39.9
2017-10-12,,,,,135220,40.0
2017-10-11,,,,,38830,40.5
2017-10-10,,,,,24900,40.45
2017-10-09,,,,,11000,40.95
2017-10-06,,,,,134780,40.8
2017-10-05,,,,,13620,40.25
2017-10-04,,,,,78450,40.35
2017-10-03,,,,,59240,40.05
2017-10-02,,,,,43940,40.35
2017-09-29,,,,,74470,40.3
2017-09-28,,,,,110220,40.1
2017-09-27,,,,,41150,40.55
2017-09-26,,,,,74280,40.7
2017-09-25,,,,,34930,40.75
2017-09-22,,,,,103840,40.8
2017-09-21,,,,,44600,40.8
2017-09-20,,,,,47950,41.0
2017-09-19,,,,,131990,41.0
2017-09-18,,,,,59060,40.8
2017-09-15,,,,,121860,41.2
2017-09-14,,,,,256610,41.7
2017-09-13,,,,,106720,40.0
2017-09-12,,,,,59440,40.0
2017-09-11,,,,,40440,40.1
2017-09-08,,,,,35890,39.9
2017-09-07,40.0,40.5,39.9,40.0,96290,40.0
2017-09-06,40.1,40.15,39.8,40.0,127040,40.0
2017-09-05,40.05,40.4,40.05,40.1,57890,40.1
2017-09-01,40.3,40.35,40.05,40.05,108370,40.05
2017-08-31,40.35,40.5,40.2,40.2,208810,40.2
2017-08-30,40.5,41.3,40.3,40.5,184600,40.5
2017-08-29,40.3,40.55,40.3,40.4,61040,40.4
2017-08-28,40.3,40.55,40.2,40.5,93570,40.5
2017-08-25,40.5,40.65,40.4,40.5,113380,40.5
2017-08-24,40.1,40.75,40.0,40.45,28910,40.45
2017-08-23,40.7,40.8,40.0,40.6,15790,40.6
2017-08-22,40.0,41.0,40.0,41.0,128390,41.0
2017-08-21,40.7,40.7,39.8,40.0,210280,40.0
2017-08-18,41.4,41.4,40.5,40.7,170550,40.7
2017-08-17,42.5,43.0,41.5,41.5,113300,41.5
2017-08-16,42.0,42.9,42.0,42.5,156720,42.5
2017-08-15,41.9,42.5,41.3,41.95,96430,41.95
2017-08-14,40.8,42.0,40.7,41.4,111310,41.4
2017-08-11,41.3,41.9,41.0,41.1,185690,41.1
2017-08-10,42.0,42.0,41.0,41.5,62880,41.5
2017-08-09,43.0,43.0,41.6,42.0,168800,42.0
2017-08-08,43.5,43.7,43.1,43.3,385170,43.3
2017-08-07,43.3,43.8,42.8,43.15,429480,43.15
2017-08-04,43.0,43.3,42.0,42.6,207500,42.6
2017-08-03,43.3,43.4,42.6,43.0,254730,43.0
2017-08-02,41.5,43.5,40.8,43.0,522600,43.0
2017-08-01,41.8,41.8,41.1,41.6,265380,41.6
2017-07-31,41.5,42.0,41.2,41.5,257050,41.5
2017-07-28,41.2,41.2,40.7,41.0,188250,41.0
2017-07-27,39.7,41.2,39.7,41.2,506220,41.2
2017-07-26,39.3,40.1,39.3,39.8,116970,39.8
2017-07-25,39.3,39.95,39.3,39.5,74760,39.5
2017-07-24,39.5,40.3,39.5,39.7,131690,39.7
2017-07-21,40.1,40.8,39.5,39.5,106240,39.5
2017-07-20,40.4,40.4,39.3,40.4,98330,40.4
2017-07-19,41.0,41.0,40.35,40.4,97400,40.4
2017-07-18,39.0,41.85,39.0,40.4,285530,40.4
2017-07-17,40.5,40.5,39.0,39.15,286440,39.15
2017-07-14,41.0,41.0,40.3,40.6,70090,40.6
2017-07-13,41.1,41.1,38.45,40.9,145810,40.9
2017-07-12,40.5,41.35,40.5,41.1,246960,41.1
2017-07-11,39.6,40.7,39.6,40.35,313420,40.35
2017-07-10,39.6,40.5,39.5,39.6,359800,39.6
2017-07-07,40.6,40.8,39.6,39.6,219670,39.6
2017-07-06,40.9,40.9,39.9,40.7,222640,40.7
2017-07-05,41.0,41.0,40.45,40.6,89980,40.6
2017-07-04,40.9,41.35,40.3,40.6,181730,40.6
2017-07-03,41.5,41.6,40.95,41.0,147920,41.0
2017-06-30,41.95,42.0,41.25,41.5,79790,41.5
2017-06-29,41.7,42.3,41.2,41.5,73880,41.5
2017-06-28,41.1,42.2,41.0,41.7,96360,41.7
2017-06-27,41.1,41.7,40.8,41.1,127220,41.1
2017-06-26,42.8,42.8,41.0,41.1,260580,41.1
2017-06-23,42.3,42.9,41.7,42.8,96280,42.8
2017-06-22,42.0,42.3,41.5,42.3,133320,42.3
2017-06-21,43.6,43.6,40.5,42.5,270730,42.5
2017-06-20,42.5,43.5,42.5,43.5,167430,43.5
2017-06-19,41.7,42.5,41.5,42.5,164970,42.5
2017-06-16,41.3,41.95,41.3,41.7,174580,41.7
2017-06-15,41.3,41.7,41.25,41.5,65820,41.5
2017-06-14,41.1,41.85,41.0,41.65,251240,41.65
2017-06-13,41.25,41.4,41.0,41.3,119380,41.3
2017-06-12,41.0,41.45,41.0,41.25,137200,41.25
2017-06-09,41.0,41.3,40.95,41.1,171690,41.1
2017-06-08,41.1,41.95,41.1,41.8,192940,40.8
2017-06-07,41.0,41.8,40.8,41.1,207480,40.12
2017-06-06,41.0,41.45,40.85,41.0,180890,40.02
2017-06-05,41.0,41.45,40.7,41.0,129790,40.02
2017-06-02,41.0,41.35,40.7,41.25,255540,40.26
2017-06-01,41.4,42.2,40.9,41.45,242000,40.46
2017-05-31,40.5,41.95,40.2,41.45,349010,40.46
2017-05-30,40.7,41.4,40.3,40.5,434940,39.53
2017-05-29,41.0,41.1,40.5,40.7,248430,39.73
2017-05-26,41.5,41.5,40.5,41.0,436900,40.02
2017-05-25,40.3,41.45,40.2,41.0,552110,40.02
2017-05-24,39.65,40.4,39.5,40.0,317820,39.04
2017-05-23,38.85,40.0,38.8,39.65,267600,38.7
2017-05-22,38.6,39.75,38.6,39.0,546100,38.07
2017-05-19,39.7,39.7,39.0,39.0,367140,38.07
2017-05-18,39.0,40.0,38.7,39.7,527350,38.75
2017-05-17,40.2,40.9,39.0,39.5,708910,38.56
2017-05-16,39.6,40.8,39.1,39.4,852680,38.46
2017-05-15,39.95,40.7,39.5,40.1,569240,39.14
2017-05-12,38.5,39.6,38.4,39.5,741430,38.56
2017-05-11,37.4,38.75,37.1,38.5,668920,37.58
2017-05-10,37.6,38.3,37.5,37.65,386270,36.75
2017-05-09,38.0,38.9,37.5,38.0,964490,37.09
2017-05-08,35.0,37.45,34.5,37.45,1117670,36.55
2017-05-05,34.8,35.3,34.5,35.0,154200,34.16
2017-05-04,35.5,35.7,34.8,34.8,298290,33.97
2017-05-03,34.8,35.7,34.5,35.5,262160,34.65
2017-04-28,34.85,35.0,34.5,34.85,140290,34.02
2017-04-27,35.0,35.55,34.5,35.15,263310,34.31
2017-04-26,34.2,35.2,34.2,34.85,272140,34.02
2017-04-25,34.75,34.95,34.2,34.2,153670,33.38
2017-04-24,35.2,35.2,34.4,34.5,194090,33.67
2017-04-21,35.3,35.55,35.15,35.2,184350,34.36
2017-04-20,36.15,36.15,35.1,35.1,275200,34.26
2017-04-19,34.1,36.4,34.1,36.0,663720,35.14
2017-04-18,34.6,34.6,33.65,34.1,224400,33.28
2017-04-17,35.4,35.75,33.5,34.6,395130,33.77
2017-04-14,35.6,35.9,35.1,35.2,499690,34.36
2017-04-13,35.7,36.0,35.2,35.45,286730,34.6
2017-04-12,35.4,36.3,34.9,35.4,402700,34.55
2017-04-11,34.5,35.0,34.5,34.8,170950,33.97
2017-04-10,34.9,34.9,34.3,34.5,95340,33.67
2017-04-07,34.3,34.9,34.2,34.85,186210,34.02
2017-04-05,34.4,34.95,34.25,34.3,153390,33.48
2017-04-04,34.5,34.6,34.3,34.4,168690,33.58
2017-04-03,34.5,34.8,34.3,34.5,124030,33.67
2017-03-31,35.0,35.4,34.5,34.5,203160,33.67
2017-03-30,34.65,35.8,34.65,35.0,120310,34.16
2017-03-29,34.4,34.8,34.2,34.65,219900,33.82
2017-03-28,35.1,35.45,34.2,34.4,437720,33.58
2017-03-27,35.1,35.5,34.8,35.1,151150,34.26
2017-03-24,35.3,35.8,34.8,35.1,363060,34.26
2017-03-23,35.1,36.0,35.1,35.5,275680,34.65
2017-03-22,36.6,37.0,35.2,35.2,413290,34.36
2017-03-21,37.4,37.6,36.5,36.7,350840,35.82
2017-03-20,36.9,37.85,36.7,37.35,453570,36.46
2017-03-17,37.0,37.8,36.5,36.65,376280,35.77
2017-03-16,35.45,37.45,35.3,36.9,845990,36.02
2017-03-15,35.5,35.7,35.2,35.3,256230,34.46
2017-03-14,34.3,35.8,34.3,35.5,536480,34.65
2017-03-13,34.6,34.6,34.25,34.3,75390,33.48
2017-03-10,34.25,35.0,34.2,34.6,204320,33.77
2017-03-09,34.8,34.8,34.25,34.25,120110,33.43
2017-03-08,35.0,35.35,34.8,34.8,263420,33.97
2017-03-07,33.2,34.6,33.2,34.6,296470,33.77
2017-03-06,33.5,33.5,33.05,33.2,200280,32.41
2017-03-03,33.7,33.7,33.0,33.5,147310,32.7
2017-03-02,34.2,34.45,33.5,33.7,71770,32.89
2017-03-01,34.2,34.6,33.5,34.2,177800,33.38
2017-02-28,34.3,34.7,34.2,34.3,88210,33.48
2017-02-27,34.0,34.95,34.0,34.2,56970,33.38
2017-02-24,34.8,35.1,34.1,34.1,125730,33.28
2017-02-23,34.6,34.8,34.1,34.5,185870,33.67
2017-02-22,35.0,35.15,34.5,34.7,161590,33.87
2017-02-21,35.7,36.0,35.1,35.15,174230,34.31
2017-02-20,34.9,35.8,34.5,35.7,191650,34.85
2017-02-17,34.4,35.1,33.9,35.0,290730,34.16
2017-02-16,35.5,35.5,34.3,34.4,209370,33.58
2017-02-15,35.0,35.5,34.9,35.1,124820,34.26
2017-02-14,36.0,36.0,35.0,35.1,241460,34.26
2017-02-13,35.1,36.3,34.7,35.8,238930,34.94
2017-02-10,35.0,35.5,34.7,34.9,235620,34.07
2017-02-09,34.2,35.4,34.2,35.25,280150,34.41
2017-02-08,33.8,34.2,33.7,34.2,197990,33.38
2017-02-07,33.8,34.05,33.5,33.7,236200,32.89
2017-02-06,32.6,33.9,32.6,33.7,400330,32.89
2017-02-03,31.5,33.0,31.3,32.3,449740,31.53
2017-02-02,31.6,32.0,31.2,31.6,40540,30.84
2017-01-25,32.0,32.2,31.6,31.6,67950,30.84
2017-01-24,31.0,31.6,30.6,31.6,82150,30.84
2017-01-23,31.1,31.75,31.1,31.15,18310,30.41
2017-01-20,30.3,31.7,30.3,31.6,173740,30.84
2017-01-19,30.35,30.8,30.2,30.3,94460,29.58
2017-01-18,30.5,31.2,30.3,30.5,133080,29.77
2017-01-17,31.3,31.6,30.3,30.5,130980,29.77
2017-01-16,32.0,32.45,31.2,31.45,267870,30.7
2017-01-13,32.3,33.0,31.9,32.15,296410,31.38
2017-01-12,30.3,31.9,30.3,31.9,406440,31.14
2017-01-11,30.5,30.5,30.0,30.0,82500,29.28
2017-01-10,30.55,30.7,30.2,30.3,29020,29.58
2017-01-09,30.35,30.7,30.2,30.4,63640,29.67
2017-01-06,30.5,30.9,30.4,30.65,155890,29.92
2017-01-05,29.9,30.5,29.6,30.4,100930,29.67
2017-01-04,29.5,29.85,29.3,29.8,65280,29.09
2017-01-03,29.5,29.7,29.4,29.5,76610,28.79
2016-12-30,29.35,29.9,29.3,29.5,52150,28.79
2016-12-29,29.0,29.35,29.0,29.35,35820,28.65
2016-12-28,29.7,29.9,29.2,29.3,13660,28.6
2016-12-27,29.6,29.7,28.9,29.5,154380,28.79
2016-12-26,30.0,30.0,29.6,29.9,18300,29.18
2016-12-23,30.5,30.5,29.7,30.0,86380,29.28
2016-12-22,30.9,31.0,30.6,30.9,23050,30.16
2016-12-21,31.1,31.6,30.9,30.9,18210,30.16
2016-12-20,29.8,31.6,29.7,31.1,283920,30.36
2016-12-19,29.65,30.1,29.5,29.8,31920,29.09
2016-12-16,30.1,30.1,29.4,29.65,15160,28.94
2016-12-15,29.4,30.15,29.4,29.9,29280,29.18
2016-12-14,28.6,29.9,28.6,29.8,38800,29.09
2016-12-13,28.6,29.0,28.6,28.9,55590,28.21
2016-12-12,28.6,29.5,28.6,28.6,22430,27.92
2016-12-09,29.5,30.0,29.2,29.6,21870,28.89
2016-12-08,30.0,30.0,29.5,29.7,13110,28.99
2016-12-07,30.1,30.5,29.3,30.0,57220,29.28
2016-12-06,30.95,31.0,30.1,30.1,53970,29.38
2016-12-05,31.8,31.8,31.0,31.4,53530,30.65
2016-12-02,30.95,31.8,30.55,31.8,99510,31.04
2016-12-01,32.0,32.0,30.85,30.95,81090,30.21
2016-11-30,32.0,32.95,30.7,31.6,105690,30.84
2016-11-29,33.6,33.6,32.0,32.8,40640,32.02
2016-11-28,33.2,33.6,32.0,33.6,72760,32.8
2016-11-25,33.9,33.9,32.8,33.6,41910,32.8
2016-11-24,35.0,35.0,33.5,33.5,93000,32.7
2016-11-23,35.15,36.3,35.15,36.3,122630,33.48
2016-11-22,35.9,35.9,35.0,35.15,140190,32.42
2016-11-21,35.5,36.0,35.2,35.8,21200,33.02
2016-11-18,35.7,36.0,35.5,35.5,97750,32.74
2016-11-17,36.45,36.45,35.8,36.0,224340,33.2
2016-11-16,36.45,36.45,36.1,36.45,89110,33.62
2016-11-15,36.55,36.6,36.25,36.45,83750,33.62
2016-11-14,36.4,36.6,36.3,36.45,151950,33.62
2016-11-11,36.3,36.6,35.8,36.45,155550,33.62
2016-11-10,35.6,36.4,35.6,36.3,130640,33.48
2016-11-09,35.8,35.8,34.5,35.4,186020,32.65
2016-11-08,36.4,36.4,35.7,35.8,149860,33.02
2016-11-07,34.9,35.8,34.9,35.8,188570,33.02
2016-11-04,34.8,34.8,34.3,34.3,45020,31.64
2016-11-03,33.9,34.6,33.9,34.6,91980,31.91
2016-11-02,34.7,34.9,34.3,34.6,138030,31.91
2016-11-01,34.6,34.8,34.0,34.6,70010,31.91
2016-10-31,34.4,35.2,34.3,34.7,134100,32.0
2016-10-28,34.2,34.7,33.6,34.3,162900,31.64
2016-10-27,33.0,33.9,32.9,33.5,165110,30.9
2016-10-26,33.9,33.9,32.9,33.0,156930,30.44
2016-10-25,34.2,34.2,33.0,33.6,176130,30.99
2016-10-24,34.9,35.05,34.05,34.1,113390,31.45
2016-10-21,35.5,35.5,34.85,35.0,227980,32.28
2016-10-20,36.4,36.4,35.8,35.8,88530,33.02
2016-10-19,36.1,36.4,36.0,36.3,105570,33.48
2016-10-18,36.4,36.4,36.0,36.1,82720,33.3
2016-10-17,36.5,36.6,36.0,36.5,14780,33.66
2016-10-14,37.4,37.5,36.6,36.8,35260,33.94
2016-10-13,36.6,37.4,36.3,37.4,46130,34.49
2016-10-12,36.1,37.0,36.1,36.5,39970,33.66
2016-10-11,36.1,36.9,35.5,36.0,105250,33.2
2016-10-10,36.4,37.0,36.1,36.1,98320,33.3
2016-10-07,37.6,37.6,36.1,36.5,199960,33.66
2016-10-06,37.6,38.15,37.6,37.6,108900,34.68
2016-10-05,37.9,38.5,37.7,37.8,77290,34.86
2016-10-04,37.8,38.6,37.5,37.9,249760,34.96
2016-10-03,38.6,38.8,37.5,37.8,178760,34.86
2016-09-30,38.3,39.0,38.2,38.8,116230,35.79
2016-09-29,40.0,40.0,38.6,38.6,137570,35.6
2016-09-28,37.3,39.2,37.3,39.2,389190,36.15
2016-09-27,37.3,37.3,36.8,37.3,173430,34.4
2016-09-26,37.4,37.4,36.95,37.3,97420,34.4
2016-09-23,37.5,37.5,37.0,37.3,179080,34.4
2016-09-22,37.5,37.5,37.0,37.5,92010,34.59
2016-09-21,37.6,37.9,36.8,37.4,161740,34.49
2016-09-20,36.5,37.6,36.4,37.2,257060,34.31
2016-09-19,36.0,36.6,36.0,36.4,221620,33.57
2016-09-16,36.5,36.8,36.0,36.15,96220,33.34
2016-09-15,36.8,36.8,36.1,36.5,28910,33.66
2016-09-14,35.9,37.0,35.9,36.4,224430,33.57
2016-09-13,35.1,35.9,34.85,35.5,74750,32.74
2016-09-12,36.0,36.3,35.1,35.3,85170,32.56
2016-09-09,34.8,36.2,34.8,36.0,150400,33.2
2016-09-08,34.0,34.8,34.0,34.7,250970,32.0
2016-09-07,39.8,40.1,39.5,39.7,148560,30.51
2016-09-06,38.2,39.6,38.2,39.3,122490,30.21
2016-09-05,41.6,41.6,38.9,38.9,678580,29.9
2016-09-01,42.0,42.1,41.4,41.8,130090,32.13
2016-08-31,40.8,42.4,40.8,42.0,182430,32.28
2016-08-30,40.0,41.0,39.5,41.0,124130,31.51
2016-08-29,42.0,42.0,40.0,40.1,277400,30.82
2016-08-26,43.0,43.1,41.6,41.8,191730,32.13
2016-08-25,44.5,44.5,42.8,43.2,68140,33.2
2016-08-24,44.5,44.8,44.0,44.2,167180,33.97
2016-08-23,44.6,45.2,43.0,44.0,117980,33.82
2016-08-22,43.1,44.9,43.1,44.4,176610,34.13
2016-08-19,39.7,42.1,39.4,42.1,237930,32.36
2016-08-18,40.0,40.0,39.1,39.4,94200,30.28
2016-08-17,39.3,39.9,39.0,39.3,44140,30.21
2016-08-16,38.7,39.5,38.0,39.5,210850,30.36
2016-08-15,35.1,37.8,35.0,37.8,158400,29.05
2016-08-12,35.6,35.8,34.8,35.4,70530,27.21
2016-08-11,36.1,36.2,35.6,35.6,55000,27.36
2016-08-10,35.3,36.2,35.3,36.1,143880,27.75
2016-08-09,35.0,35.5,34.9,35.4,78840,27.21
2016-08-08,34.9,35.0,33.9,35.0,36470,26.9
2016-08-05,34.3,34.3,33.0,33.9,23770,26.06
2016-08-04,34.4,34.8,33.9,33.9,33180,26.06
2016-08-03,34.7,34.7,33.8,34.4,52810,26.44
2016-08-02,36.0,36.0,34.5,34.7,85820,26.67
2016-08-01,36.5,36.8,35.1,36.2,127520,27.82
2016-07-29,33.2,35.4,33.2,35.1,250390,26.98
2016-07-28,32.5,33.8,32.3,33.1,178860,25.44
2016-07-27,31.5,32.4,31.5,32.2,9450,24.75
2016-07-26,32.3,32.3,31.4,32.2,9910,24.75
2016-07-25,32.6,32.6,31.6,32.3,8540,24.83
2016-07-22,32.8,32.8,31.5,31.6,51190,24.29
2016-07-21,32.9,32.9,32.1,32.5,20520,24.98
