date,open,high,low,close,volume,adj_close
2018-03-19,,,,,187050,4.5
2018-03-16,4.38,4.64,4.38,4.57,237530,4.57
2018-03-15,4.36,4.55,4.36,4.42,151960,4.42
2018-03-14,4.68,4.88,4.55,4.56,330010,4.56
2018-03-13,4.85,5.05,4.6,4.88,622150,4.88
2018-03-12,4.89,4.97,4.8,4.85,477950,4.85
2018-03-09,4.35,4.65,4.32,4.65,1535790,4.65
2018-03-08,4.2,4.36,4.2,4.35,175800,4.35
2018-03-07,4.25,4.41,4.1,4.37,149360,4.37
2018-03-06,4.26,4.26,4.15,4.19,105620,4.19
2018-03-05,4.26,4.27,4.16,4.2,95240,4.2
2018-03-02,4.28,4.37,4.21,4.22,189560,4.22
2018-03-01,4.37,4.37,4.25,4.28,190530,4.28
2018-02-28,4.17,4.45,4.15,4.36,328560,4.36
2018-02-27,4.18,4.2,4.1,4.17,65460,4.17
2018-02-26,4.24,4.24,4.1,4.2,86080,4.2
2018-02-23,4.2,4.25,4.07,4.24,52800,4.24
2018-02-22,4.27,4.3,4.08,4.2,27550,4.2
2018-02-21,4.0,4.28,4.0,4.27,168080,4.27
2018-02-13,3.97,4.1,3.97,4.0,53290,4.0
2018-02-12,4.14,4.14,3.89,4.0,18040,4.0
2018-02-09,3.85,4.14,3.6,4.13,451870,4.13
2018-02-08,3.93,3.96,3.85,3.87,21440,3.87
2018-02-07,4.0,4.1,3.9,3.92,60210,3.92
2018-02-06,3.6,4.11,3.59,4.0,190840,4.0
2018-02-05,4.0,4.05,3.85,3.85,113540,3.85
2018-02-02,4.0,4.15,4.0,4.05,75420,4.05
2018-02-01,4.02,4.11,4.0,4.0,225770,4.0
2018-01-31,4.02,4.15,4.02,4.15,173010,4.15
2018-01-30,4.16,4.19,4.06,4.16,214210,4.16
2018-01-29,4.5,4.5,4.24,4.3,114070,4.3
2018-01-26,4.23,4.51,4.23,4.35,490030,4.35
2018-01-25,4.57,4.57,4.22,4.22,820400,4.22
2018-01-24,,,,,0,4.0
2018-01-23,,,,,0,4.0
2018-01-22,4.28,4.28,4.28,4.28,131820,4.28
2018-01-19,4.01,4.14,4.0,4.0,179420,4.0
2018-01-18,3.92,4.15,3.92,4.15,279530,4.15
2018-01-17,4.16,4.2,4.1,4.17,254230,4.17
2018-01-16,4.33,4.38,4.17,4.2,245500,4.2
2018-01-15,4.33,4.52,4.33,4.36,382420,4.36
2018-01-12,4.1,4.33,4.1,4.32,474530,4.32
2018-01-11,4.0,4.17,3.95,4.1,209410,4.1
2018-01-10,4.04,4.07,3.98,4.0,198410,4.0
2018-01-09,4.1,4.13,4.04,4.04,214850,4.04
2018-01-08,4.01,4.14,4.01,4.1,176510,4.1
2018-01-05,4.07,4.1,3.98,4.0,255540,4.0
