date,open,high,low,close,volume,adj_close
2018-03-09,,,,,98270,15.1
2018-03-08,15.4,15.4,14.7,15.1,167970,15.1
2018-03-07,15.0,15.55,14.8,15.1,207820,15.1
2018-03-06,15.0,15.6,14.65,14.7,258500,14.7
2018-03-05,14.8,15.1,14.7,15.0,199340,15.0
2018-03-02,15.0,15.0,14.75,15.0,12950,15.0
2018-03-01,15.0,15.05,14.8,14.95,93150,14.95
2018-02-28,15.3,15.3,14.85,14.95,54100,14.95
2018-02-27,15.0,15.2,14.9,15.2,45200,15.2
2018-02-26,15.05,15.6,14.8,15.0,214740,15.0
2018-02-23,15.0,15.1,14.3,15.05,569080,15.05
2018-02-22,14.8,15.0,14.8,14.85,12760,14.85
2018-02-21,15.1,15.15,14.9,15.0,240150,15.0
2018-02-13,15.3,15.6,15.0,15.1,272240,15.1
2018-02-12,15.1,15.3,14.7,15.3,280850,15.3
2018-02-09,14.8,15.2,14.8,15.2,70150,15.2
2018-02-08,14.8,15.2,14.8,15.2,41630,15.2
2018-02-07,14.9,15.6,14.7,15.2,258250,15.2
2018-02-06,14.3,15.2,14.3,15.2,316900,15.2
2018-02-05,15.2,15.5,15.0,15.2,140920,15.2
2018-02-02,15.5,15.5,15.2,15.25,108870,15.25
2018-02-01,15.2,15.6,15.2,15.2,119620,15.2
2018-01-31,15.35,15.45,15.2,15.2,131960,15.2
2018-01-30,15.0,15.4,15.0,15.35,64730,15.35
2018-01-29,15.0,15.4,15.0,15.2,146990,15.2
2018-01-26,14.95,15.45,14.6,15.0,118190,15.0
2018-01-25,15.0,15.1,14.3,15.0,202740,15.0
2018-01-24,,,,,0,15.15
2018-01-23,,,,,0,15.15
2018-01-22,15.0,15.2,14.8,15.2,81490,15.2
2018-01-19,15.3,15.6,15.0,15.15,105020,15.15
2018-01-18,14.6,15.4,14.5,15.4,242150,15.4
2018-01-17,15.0,15.4,14.8,15.3,170680,15.3
2018-01-16,15.4,15.4,14.75,15.1,180060,15.1
2018-01-15,14.15,15.15,14.0,15.1,236580,15.1
2018-01-12,14.1,14.5,14.1,14.2,207480,14.2
2018-01-11,14.2,14.5,13.8,14.5,290630,14.5
2018-01-10,14.6,14.6,13.95,14.2,151150,14.2
2018-01-09,14.1,14.4,14.0,14.4,231410,14.4
2018-01-08,13.2,14.1,13.15,14.0,381870,14.0
2018-01-05,12.9,13.3,12.8,13.2,232490,13.2
2018-01-04,12.8,13.15,12.75,12.8,56000,12.8
2018-01-03,12.7,13.05,12.6,12.8,43110,12.8
2018-01-02,12.85,13.1,12.8,12.85,117130,12.85
2017-12-29,12.8,13.0,12.5,12.85,113200,12.85
2017-12-28,12.6,12.85,12.5,12.8,21510,12.8
2017-12-27,12.5,12.8,12.5,12.6,38710,12.6
2017-12-26,12.8,12.9,12.4,12.5,70150,12.5
2017-12-25,12.6,13.0,12.55,12.8,19390,12.8
2017-12-22,12.85,13.0,12.7,12.7,28720,12.7
2017-12-21,12.85,13.05,12.85,12.85,23780,12.85
2017-12-20,12.9,13.1,12.85,13.05,58200,13.05
2017-12-19,13.2,13.2,12.75,13.0,37810,13.0
2017-12-18,12.65,13.1,12.65,12.95,46720,12.95
2017-12-15,13.2,13.2,12.8,12.9,8480,12.9
2017-12-14,12.6,13.2,12.6,13.0,16530,13.0
2017-12-13,12.9,12.9,12.6,12.85,12810,12.85
2017-12-12,12.65,12.85,12.3,12.8,152700,12.8
2017-12-11,13.0,13.1,12.75,12.75,25160,12.75
2017-12-08,12.8,13.0,12.6,13.0,63140,13.0
2017-12-07,13.4,13.4,12.65,13.0,76460,13.0
2017-12-06,13.3,14.0,13.1,13.4,158380,13.4
2017-12-05,12.6,13.2,12.6,13.2,277200,13.2
2017-12-04,12.0,12.35,12.0,12.35,54080,12.35
2017-12-01,12.45,12.45,12.1,12.3,43420,12.3
2017-11-30,12.2,12.7,12.2,12.35,136620,12.35
2017-11-29,12.55,12.6,12.2,12.3,95620,12.3
2017-11-28,12.5,12.8,12.3,12.6,103190,12.6
2017-11-27,12.7,12.9,12.4,12.6,161580,12.6
2017-11-24,12.6,12.7,12.5,12.5,44380,12.5
2017-11-23,12.7,13.0,12.7,12.7,57590,12.7
2017-11-22,12.5,12.9,12.5,12.9,28460,12.9
2017-11-21,12.5,13.0,12.4,12.5,59650,12.5
2017-11-20,13.2,13.2,12.55,12.75,33680,12.75
2017-11-17,13.1,13.4,12.8,13.0,56650,13.0
2017-11-16,12.9,13.4,12.4,13.4,117200,13.4
2017-11-15,12.7,13.0,12.3,12.9,29410,12.9
2017-11-14,13.5,13.5,12.8,13.0,101560,13.0
2017-11-13,12.4,12.7,12.0,12.7,107240,12.7
2017-11-10,11.25,11.9,11.25,11.9,63320,11.9
2017-11-09,10.9,11.15,10.8,11.15,17080,11.15
2017-11-08,10.7,11.0,10.65,10.8,11850,10.8
2017-11-07,10.75,11.1,10.7,10.7,46560,10.7
2017-11-06,10.9,11.2,10.4,11.0,22180,11.0
2017-11-03,11.1,11.2,10.55,10.65,178760,10.65
2017-11-02,12.2,12.2,11.2,11.3,68620,11.3
2017-11-01,12.1,12.6,11.85,12.0,49650,12.0
2017-10-31,12.9,13.1,12.7,12.7,42440,12.7
2017-10-30,13.2,13.2,12.9,12.9,42430,12.9
2017-10-27,13.25,13.4,13.1,13.2,42560,13.2
2017-10-26,13.4,13.5,13.2,13.4,16070,13.4
2017-10-25,13.55,13.6,13.4,13.5,12740,13.5
2017-10-24,13.4,13.65,13.3,13.65,21240,13.65
2017-10-23,13.6,13.6,13.4,13.5,35610,13.5
2017-10-20,13.7,14.4,13.5,13.6,48150,13.6
2017-10-19,13.75,13.8,13.6,13.6,10470,13.6
2017-10-18,13.6,13.75,13.5,13.5,54720,13.5
2017-10-17,13.65,13.65,13.5,13.5,9590,13.5
