date,open,high,low,close,volume,adj_close
2018-02-28,,,,,0,19.0
2018-02-27,19.2,19.2,19.0,19.0,2050,19.0
2018-02-26,19.6,19.6,19.6,19.6,0,19.6
2018-02-23,19.8,19.8,19.6,19.6,4100,19.6
2018-02-22,19.6,19.6,19.6,19.6,200,19.6
2018-02-21,19.5,19.5,19.5,19.5,0,19.5
2018-02-13,19.5,19.5,19.5,19.5,0,19.5
2018-02-12,19.5,19.5,19.5,19.5,50,19.5
2018-02-09,19.5,19.5,19.5,19.5,1700,19.5
2018-02-08,19.5,19.5,19.5,19.5,3400,19.5
2018-02-07,20.1,20.1,20.1,20.1,0,20.1
2018-02-06,20.8,20.8,20.0,20.1,17300,20.1
2018-02-05,22.2,22.2,22.2,22.2,3100,22.2
2018-02-02,20.2,21.2,20.2,21.2,200,21.2
2018-02-01,20.0,20.0,19.6,19.6,300,19.6
2018-01-31,18.1,19.5,17.7,19.5,3700,19.5
2018-01-30,19.5,19.5,19.5,19.5,4300,19.5
2018-01-29,19.9,19.9,19.8,19.8,300,19.8
2018-01-26,21.0,21.0,21.0,21.0,0,21.0
2018-01-25,24.0,25.1,21.0,21.0,4800,21.0
2018-01-24,21.1,23.1,21.1,23.1,800,23.1
2018-01-23,19.6,21.0,18.9,21.0,1200,21.0
2018-01-22,19.2,20.8,18.8,20.8,4700,20.8
2018-01-19,18.3,20.6,18.3,20.6,800,20.6
2018-01-18,20.0,20.0,20.0,20.0,1000,20.0
2018-01-17,20.1,20.1,20.0,20.0,4100,20.0
2018-01-16,20.0,20.0,20.0,20.0,700,20.0
2018-01-15,19.5,19.5,19.5,19.5,2700,19.5
2018-01-12,19.5,19.5,19.5,19.5,0,19.5
2018-01-11,19.5,19.5,19.5,19.5,300,19.5
2018-01-10,18.5,18.5,18.5,18.5,2700,18.5
2018-01-09,18.5,18.5,18.5,18.5,200,18.5
2018-01-08,19.5,19.5,19.5,19.5,0,19.5
2018-01-05,19.5,19.5,19.5,19.5,0,19.5
2018-01-04,19.5,19.5,19.0,19.5,17800,19.5
2018-01-03,19.5,19.5,19.5,19.5,0,19.5
2018-01-02,19.5,19.5,19.5,19.5,0,19.5
2017-12-29,19.5,19.5,19.5,19.5,2600,19.5
2017-12-28,19.6,19.6,19.6,19.6,0,19.6
2017-12-27,19.6,19.6,19.6,19.6,0,19.6
2017-12-26,19.6,19.6,19.6,19.6,1900,19.6
2017-12-25,19.6,19.6,19.6,19.6,900,19.6
2017-12-22,19.5,19.5,19.5,19.5,100,19.5
2017-12-21,19.5,19.5,19.5,19.5,0,19.5
2017-12-20,19.5,19.5,19.5,19.5,0,19.5
