date,open,high,low,close,volume,adj_close
2017-12-28,,,,,1000,12.6
2017-12-27,13.4,13.4,13.4,13.4,4000,13.4
2017-12-26,13.0,13.0,13.0,13.0,0,13.0
2017-12-25,14.0,14.0,13.0,13.0,800,13.0
2017-12-22,15.0,15.0,14.4,14.4,1300,14.4
2017-12-21,16.3,16.3,16.0,16.0,7200,16.0
2017-12-20,17.9,17.9,17.7,17.7,22000,17.7
2017-12-19,19.6,19.6,19.6,19.6,39700,19.6
2017-12-18,18.0,19.6,18.0,19.6,40800,19.6
2017-12-15,19.6,19.6,19.6,19.6,0,19.6
2017-12-14,18.0,19.6,18.0,19.6,133000,19.6
2017-12-13,19.6,19.6,18.6,19.6,35000,19.6
2017-12-12,19.3,19.5,17.1,19.5,80100,19.0
2017-12-11,16.5,19.3,16.5,19.0,74200,19.0
2017-12-08,17.0,17.6,17.0,17.6,18100,16.0
2017-12-07,16.0,16.0,16.0,16.0,41000,14.6
2017-12-06,14.6,14.6,14.6,14.6,3100,13.3
2017-12-05,13.3,13.3,13.3,13.3,100,13.3
2017-12-04,13.9,13.9,13.9,13.9,100,13.9
2017-12-01,15.0,15.0,15.0,15.0,0,15.0
2017-11-30,15.0,15.0,15.0,15.0,0,15.0
2017-11-29,15.0,15.0,15.0,15.0,20000,15.0
2017-11-28,13.7,13.7,13.7,13.7,100,13.7
2017-11-27,15.0,15.0,15.0,15.0,0,15.0
2017-11-24,15.0,15.0,15.0,15.0,2500,15.0
2017-11-23,15.0,15.0,15.0,15.0,11000,15.0
2017-11-22,13.1,14.5,13.1,14.5,3400,14.5
2017-11-21,14.5,14.5,14.5,14.5,0,14.5
2017-11-20,14.0,14.5,14.0,14.5,6100,14.5
2017-11-17,14.0,14.0,14.0,14.0,3000,14.0
2017-11-16,13.5,13.5,13.5,13.5,0,13.5
2017-11-15,13.5,13.5,13.5,13.5,200,13.5
2017-11-14,15.0,15.0,15.0,15.0,0,15.0
2017-11-13,15.0,15.0,15.0,15.0,0,15.0
2017-11-10,15.0,15.0,15.0,15.0,0,15.0
2017-11-09,13.2,15.0,13.2,15.0,200,15.0
2017-11-08,13.3,14.6,13.3,14.6,1100,14.6
2017-11-07,15.2,15.2,13.3,13.3,200,13.3
2017-11-06,14.0,14.0,14.0,14.0,0,14.0
2017-11-03,14.0,14.0,14.0,14.0,0,14.0
2017-11-02,14.0,14.0,14.0,14.0,0,14.0
2017-11-01,14.0,14.0,14.0,14.0,0,14.0
2017-10-31,14.0,14.0,14.0,14.0,0,14.0
2017-10-30,14.0,14.0,14.0,14.0,0,14.0
2017-10-27,14.0,14.0,14.0,14.0,400,14.0
2017-10-26,14.4,14.4,14.4,14.4,100,14.4
2017-10-25,15.0,16.0,15.0,16.0,41600,16.0
2017-10-24,15.0,15.0,15.0,15.0,7100,15.0
2017-10-23,14.0,14.0,14.0,14.0,0,14.0
2017-10-20,14.0,14.0,14.0,14.0,10000,14.0
2017-10-19,15.0,15.0,15.0,15.0,0,15.0
2017-10-18,15.0,15.0,15.0,15.0,1000,15.0
2017-10-17,15.0,15.0,15.0,15.0,2000,15.0
2017-10-16,15.0,15.0,15.0,15.0,1500,15.0
2017-10-13,15.0,15.0,15.0,15.0,0,15.0
2017-10-12,15.0,15.0,15.0,15.0,11000,15.0
2017-10-11,15.0,15.0,15.0,15.0,3900,15.0
2017-10-10,15.0,15.0,15.0,15.0,2500,15.0
2017-10-09,15.2,15.2,15.2,15.2,0,15.2
2017-10-06,15.4,15.5,15.2,15.2,1900,15.2
2017-10-05,15.0,15.0,15.0,15.0,200,15.0
2017-10-04,14.0,14.7,14.0,14.7,9700,14.7
2017-10-03,13.4,13.4,13.0,13.4,4500,13.4
2017-10-02,12.0,12.2,12.0,12.2,10400,12.2
2017-09-29,11.1,11.1,11.1,11.1,200,11.1
2017-09-28,10.1,10.1,10.1,10.1,100,10.1
2017-09-27,11.1,11.1,11.1,11.1,100,11.1
2017-09-26,10.2,12.3,10.2,12.3,300,12.3
2017-09-25,11.2,11.2,11.2,11.2,0,11.2
2017-09-22,11.2,11.2,11.2,11.2,100,11.2
2017-09-21,12.1,12.1,12.1,12.1,0,12.1
2017-09-20,12.1,12.1,12.1,12.1,0,12.1
2017-09-19,12.1,12.1,12.1,12.1,0,12.1
