date,open,high,low,close,volume,adj_close
2018-01-26,,,,,28800,3.0
2018-01-25,3.0,3.0,3.0,3.0,41500,3.0
2018-01-24,3.0,3.1,2.9,3.1,38000,3.1
2018-01-23,3.1,3.1,3.0,3.0,32671,3.0
2018-01-22,3.1,3.1,3.0,3.0,94100,3.0
2018-01-19,3.3,3.3,3.1,3.1,57200,3.1
2018-01-18,3.1,3.3,3.1,3.3,170500,3.3
2018-01-17,3.4,3.6,3.2,3.2,336000,3.2
2018-01-16,3.4,3.5,3.3,3.5,29500,3.5
2018-01-15,3.2,3.4,3.2,3.3,56500,3.3
2018-01-12,3.2,3.3,3.2,3.2,96900,3.2
2018-01-11,3.2,3.3,3.2,3.3,31900,3.3
2018-01-10,3.2,3.3,3.2,3.2,58400,3.2
2018-01-09,3.3,3.3,3.2,3.2,37500,3.2
2018-01-08,3.1,3.4,3.1,3.4,211000,3.4
2018-01-05,3.2,3.2,3.1,3.1,1800,3.1
2018-01-04,3.1,3.2,3.1,3.2,39100,3.2
2018-01-03,3.1,3.2,3.1,3.2,30810,3.2
2018-01-02,3.1,3.1,3.0,3.1,43200,3.1
2017-12-29,3.0,3.2,3.0,3.2,49300,3.2
2017-12-28,3.0,3.1,3.0,3.1,78100,3.1
2017-12-27,3.1,3.1,3.1,3.1,100,3.1
2017-12-26,3.1,3.1,2.9,3.0,69100,3.0
2017-12-25,3.1,3.1,3.1,3.1,11900,3.1
2017-12-22,3.1,3.2,3.0,3.1,83400,3.1
2017-12-21,3.1,3.2,3.0,3.2,23600,3.2
2017-12-20,3.1,3.2,3.1,3.2,10300,3.2
2017-12-19,3.1,3.2,3.1,3.2,62100,3.2
2017-12-18,3.2,3.2,3.1,3.2,6700,3.2
2017-12-15,3.1,3.2,3.1,3.2,68500,3.2
2017-12-14,3.1,3.1,3.0,3.1,700,3.1
2017-12-13,3.1,3.1,3.1,3.1,8700,3.1
2017-12-12,3.2,3.2,3.1,3.1,46100,3.2
2017-12-11,3.2,3.2,3.1,3.2,5300,3.2
2017-12-08,3.3,3.3,3.2,3.3,76500,3.3
2017-12-07,3.1,3.3,3.1,3.3,43500,3.3
2017-12-06,3.2,3.2,3.2,3.2,47900,3.2
2017-12-05,3.2,3.2,3.1,3.2,33200,3.2
2017-12-04,3.2,3.2,3.1,3.2,65600,3.2
2017-12-01,3.2,3.2,3.1,3.1,56200,3.1
2017-11-30,3.2,3.3,3.2,3.3,53400,3.3
2017-11-29,3.2,3.3,3.1,3.2,36400,3.2
2017-11-28,3.1,3.2,3.0,3.2,171800,3.2
2017-11-27,3.1,3.1,3.1,3.1,91800,3.1
2017-11-24,3.0,3.1,3.0,3.1,21100,3.1
2017-11-23,3.1,3.1,3.0,3.1,119700,3.1
2017-11-22,3.2,3.2,3.1,3.1,93500,3.1
2017-11-21,3.3,3.3,3.2,3.2,56300,3.2
2017-11-20,3.3,3.3,3.2,3.3,10500,3.3
2017-11-17,3.3,3.3,3.2,3.3,75200,3.3
2017-11-16,3.2,3.3,3.2,3.3,31900,3.3
2017-11-15,3.4,3.4,3.3,3.3,41800,3.3
2017-11-14,3.3,3.3,3.2,3.3,145000,3.3
