date,open,high,low,close,volume,adj_close
2018-01-15,,,,,64300,1.4
2018-01-12,1.3,1.4,1.3,1.3,160400,1.3
2018-01-11,1.4,1.5,1.3,1.4,110500,1.4
2018-01-10,1.3,1.5,1.3,1.4,588200,1.4
2018-01-09,1.4,1.4,1.4,1.4,101300,1.4
2018-01-08,1.5,1.5,1.5,1.5,14900,1.5
2018-01-05,1.7,1.7,1.5,1.6,67600,1.6
2018-01-04,1.5,1.6,1.4,1.6,650200,1.6
2018-01-03,1.3,1.5,1.3,1.5,681728,1.5
2018-01-02,1.3,1.4,1.3,1.4,35100,1.4
2017-12-29,1.4,1.4,1.3,1.3,28500,1.3
2017-12-28,1.3,1.4,1.2,1.3,8700,1.3
2017-12-27,1.2,1.4,1.2,1.3,131200,1.3
2017-12-26,1.3,1.4,1.2,1.3,26900,1.3
2017-12-25,1.3,1.4,1.3,1.3,700,1.3
2017-12-22,1.4,1.4,1.3,1.3,107100,1.3
2017-12-21,1.4,1.4,1.3,1.4,323400,1.4
2017-12-20,1.2,1.3,1.2,1.3,431500,1.3
2017-12-19,1.3,1.3,1.2,1.2,1600,1.2
2017-12-18,1.2,1.3,1.1,1.3,48000,1.3
2017-12-15,1.2,1.2,1.1,1.2,65600,1.1
2017-12-14,1.3,1.3,1.1,1.1,20700,1.1
2017-12-13,1.1,1.3,1.1,1.2,99300,1.2
2017-12-12,1.2,1.3,1.2,1.2,164700,1.2
2017-12-11,1.2,1.3,1.2,1.2,83600,1.2
2017-12-08,1.2,1.3,1.2,1.3,6500,1.3
2017-12-07,1.3,1.3,1.2,1.3,53700,1.3
2017-12-06,1.2,1.3,1.2,1.2,207900,1.2
2017-12-05,1.3,1.3,1.2,1.3,86200,1.3
2017-12-04,1.2,1.3,1.2,1.3,91700,1.3
2017-12-01,1.3,1.3,1.2,1.2,414500,1.2
2017-11-30,1.3,1.3,1.2,1.3,15300,1.3
2017-11-29,1.3,1.3,1.2,1.3,109000,1.3
2017-11-28,1.3,1.4,1.2,1.3,74900,1.3
2017-11-27,1.3,1.3,1.2,1.3,102800,1.3
2017-11-24,1.3,1.3,1.2,1.2,494800,1.2
2017-11-23,1.3,1.3,1.2,1.2,20700,1.2
2017-11-22,1.3,1.3,1.2,1.3,51100,1.3
2017-11-21,1.4,1.4,1.2,1.2,217900,1.2
2017-11-20,1.3,1.3,1.2,1.3,273600,1.3
2017-11-17,1.3,1.3,1.3,1.3,158000,1.3
2017-11-16,1.3,1.3,1.2,1.2,11000,1.2
2017-11-15,1.2,1.3,1.2,1.2,22100,1.2
2017-11-14,1.2,1.3,1.2,1.2,54800,1.2
2017-11-13,1.3,1.3,1.2,1.2,34300,1.2
2017-11-10,1.2,1.3,1.2,1.3,6700,1.3
2017-11-09,1.3,1.4,1.2,1.3,16800,1.3
2017-11-08,1.3,1.4,1.3,1.3,7300,1.3
2017-11-07,1.3,1.4,1.3,1.4,58400,1.4
2017-11-06,1.2,1.3,1.2,1.3,38100,1.3
2017-11-03,1.3,1.3,1.2,1.2,34000,1.2
2017-11-02,1.2,1.3,1.2,1.3,29500,1.3
2017-11-01,1.3,1.4,1.2,1.2,89100,1.2
2017-10-31,1.3,1.3,1.2,1.3,31700,1.3
2017-10-30,1.3,1.4,1.2,1.3,65300,1.3
2017-10-27,1.4,1.4,1.3,1.3,4500,1.3
2017-10-26,1.3,1.3,1.3,1.3,6400,1.3
2017-10-25,1.4,1.4,1.3,1.3,9400,1.3
2017-10-24,1.4,1.4,1.4,1.4,23100,1.4
2017-10-23,1.4,1.5,1.3,1.3,84800,1.3
2017-10-20,1.4,1.4,1.3,1.4,26100,1.4
2017-10-19,1.4,1.4,1.4,1.4,4900,1.4
2017-10-18,1.4,1.5,1.4,1.4,4900,1.4
2017-10-17,1.4,1.5,1.4,1.4,48500,1.4
2017-10-16,1.4,1.5,1.4,1.4,35000,1.4
2017-10-13,1.4,1.5,1.4,1.4,2100,1.4
2017-10-12,1.4,1.5,1.4,1.5,7000,1.5
2017-10-11,1.5,1.5,1.4,1.5,16900,1.5
2017-10-10,1.4,1.5,1.4,1.5,68700,1.5
2017-10-09,1.5,1.5,1.4,1.5,9500,1.5
2017-10-06,1.5,1.5,1.4,1.5,38900,1.5
2017-10-05,1.4,1.5,1.4,1.4,45600,1.4
