date,open,high,low,close,volume,adj_close
2018-03-01,,,,,1700,2.7
2018-02-28,2.8,2.8,2.8,2.8,0,2.8
2018-02-27,2.6,2.8,2.6,2.8,610,2.8
2018-02-26,2.7,2.8,2.7,2.8,2100,2.8
2018-02-23,2.8,2.8,2.8,2.8,0,2.8
2018-02-22,2.8,2.8,2.7,2.8,7600,2.8
2018-02-21,2.8,2.8,2.8,2.8,0,2.8
2018-02-13,2.8,2.8,2.8,2.8,0,2.8
2018-02-12,2.7,2.8,2.6,2.8,1900,2.8
2018-02-09,2.7,2.7,2.7,2.7,5000,2.7
2018-02-08,2.8,2.8,2.8,2.8,0,2.8
2018-02-07,2.8,2.8,2.8,2.8,200,2.8
2018-02-06,2.6,2.6,2.6,2.6,14600,2.6
2018-02-05,2.8,2.8,2.8,2.8,0,2.8
2018-02-02,2.8,2.8,2.8,2.8,2900,2.8
2018-02-01,2.8,2.8,2.8,2.8,4600,2.8
2018-01-31,2.7,2.9,2.7,2.8,9000,2.8
2018-01-30,2.7,2.7,2.7,2.7,5500,2.7
2018-01-29,2.8,2.8,2.8,2.8,2000,2.8
2018-01-26,2.8,2.8,2.8,2.8,6600,2.8
2018-01-25,2.8,2.9,2.8,2.8,6100,2.8
2018-01-24,2.9,2.9,2.9,2.9,9500,2.9
2018-01-23,2.9,2.9,2.9,2.9,100,2.9
2018-01-22,2.8,2.8,2.8,2.8,2100,2.8
2018-01-19,2.7,2.8,2.7,2.8,11200,2.8
2018-01-18,2.8,2.8,2.8,2.8,100,2.8
2018-01-17,2.8,2.8,2.7,2.7,8100,2.7
2018-01-16,2.9,2.9,2.9,2.9,0,2.9
2018-01-15,2.8,2.9,2.8,2.9,2500,2.9
2018-01-12,2.8,2.8,2.7,2.7,11100,2.7
2018-01-11,2.7,2.9,2.7,2.9,2500,2.9
2018-01-10,2.9,2.9,2.8,2.8,1300,2.8
2018-01-09,2.9,2.9,2.7,2.9,35100,2.9
2018-01-08,2.7,2.8,2.7,2.8,10100,2.8
2018-01-05,2.9,2.9,2.8,2.8,3700,2.8
2018-01-04,2.8,2.9,2.8,2.9,14200,2.9
2018-01-03,2.7,2.7,2.7,2.7,6942,2.7
2018-01-02,2.8,2.8,2.7,2.7,300,2.7
2017-12-29,2.7,2.8,2.7,2.8,2000,2.8
