date,open,high,low,close,volume,adj_close
2018-02-05,,,,,8680,13.0
2018-02-02,,,,,830,13.3
2018-02-01,,,,,8600,14.2
2018-01-31,,,,,4710,14.0
2018-01-30,,,,,1780,14.2
2018-01-29,,,,,4870,14.3
2018-01-26,,,,,80,14.5
2018-01-25,,,,,50,14.5
2018-01-24,,,,,0,14.6
2018-01-23,,,,,0,14.6
2018-01-22,,,,,10,14.5
2018-01-19,,,,,7200,14.6
2018-01-18,,,,,110,14.6
2018-01-17,,,,,3150,14.0
2018-01-16,,,,,1180,14.1
2018-01-15,,,,,1140,14.1
2018-01-12,,,,,650,14.1
2018-01-11,,,,,4730,14.9
2018-01-10,,,,,10320,13.95
2018-01-09,,,,,1930,14.7
2018-01-08,,,,,330,14.0
2018-01-05,,,,,10,14.9
2018-01-04,,,,,730,14.05
2018-01-03,,,,,1630,14.0
2018-01-02,,,,,3220,14.5
2017-12-29,,,,,380,14.4
2017-12-28,,,,,650,14.5
2017-12-27,,,,,310,14.5
2017-12-26,,,,,430,13.8
2017-12-25,,,,,13650,14.75
2017-12-22,,,,,540,14.0
2017-12-21,,,,,710,14.0
2017-12-20,,,,,8440,14.85
2017-12-19,,,,,2510,14.05
2017-12-18,,,,,3410,15.1
2017-12-15,,,,,3040,14.5
2017-12-14,,,,,1110,14.1
2017-12-13,,,,,6480,14.4
2017-12-12,,,,,1580,14.2
2017-12-11,,,,,2640,13.5
2017-12-08,,,,,1100,14.3
2017-12-07,,,,,10820,14.5
2017-12-06,,,,,1360,14.45
2017-12-05,,,,,40,14.5
2017-12-04,,,,,2910,14.2
2017-12-01,,,,,690,14.4
2017-11-30,,,,,2020,14.2
2017-11-29,,,,,5820,14.2
2017-11-28,,,,,70,14.5
2017-11-27,,,,,310,14.5
2017-11-24,,,,,120,14.2
2017-11-23,,,,,100,14.3
2017-11-22,,,,,30,14.4
2017-11-21,,,,,30,14.5
2017-11-20,,,,,540,14.5
2017-11-17,,,,,20,14.6
2017-11-16,,,,,210,14.5
2017-11-15,,,,,37610,14.5
2017-11-14,,,,,3610,14.1
2017-11-13,,,,,510,13.3
2017-11-10,,,,,3870,14.3
2017-11-09,,,,,2850,14.3
2017-11-08,,,,,440,14.2
2017-11-07,,,,,110,14.3
2017-11-06,,,,,710,14.3
2017-11-03,,,,,110,14.3
2017-11-02,,,,,410,13.9
2017-11-01,,,,,2620,14.0
2017-10-31,,,,,5110,14.3
2017-10-30,,,,,5170,14.3
2017-10-27,16.5,16.5,15.35,15.35,170,15.35
2017-10-26,17.0,17.0,16.5,16.5,50,16.5
2017-10-25,15.9,17.0,15.9,17.0,930,17.0
2017-10-24,15.0,16.0,14.9,15.9,2350,15.9
2017-10-23,15.0,15.0,15.0,15.0,50,15.0
2017-10-20,14.2,14.2,14.2,14.2,30,14.2
2017-10-19,14.2,14.2,14.2,14.2,30,14.2
2017-10-18,14.7,14.7,13.7,13.7,830,13.7
2017-10-17,14.7,14.7,14.7,14.7,10,14.7
2017-10-16,13.8,14.75,13.8,14.5,640,14.5
2017-10-13,14.5,15.4,13.8,13.8,2290,13.8
2017-10-12,14.0,14.5,13.5,14.5,3140,14.5
2017-10-11,14.0,14.0,14.0,14.0,10,14.0
2017-10-10,14.0,14.0,14.0,14.0,10,14.0
2017-10-09,14.0,14.0,13.5,13.9,1030,13.9
2017-10-06,14.1,14.1,14.1,14.1,30,14.1
2017-10-05,14.0,14.3,14.0,14.1,100,14.1
2017-10-04,13.8,13.8,12.95,13.8,170,13.8
2017-10-03,14.4,14.4,12.9,12.9,14860,12.9
2017-10-02,14.5,14.5,13.5,13.5,50,13.5
2017-09-29,14.0,14.5,14.0,14.0,700,14.0
2017-09-28,14.5,14.5,14.5,14.5,310,14.5
2017-09-27,14.1,14.4,13.2,14.4,2630,14.4
2017-09-26,14.5,14.5,13.5,13.5,2540,13.5
2017-09-25,14.2,14.2,14.2,14.2,10,14.2
2017-09-22,14.3,14.3,14.3,14.3,10,14.3
2017-09-21,14.2,14.2,13.8,13.8,7290,13.8
2017-09-20,14.0,14.2,13.5,14.2,8650,14.2
2017-09-19,14.0,14.3,13.5,13.5,13050,13.5
2017-09-18,14.0,14.0,13.5,13.6,140,13.6
2017-09-15,13.6,14.3,13.3,13.6,22040,13.6
2017-09-14,13.5,13.5,13.2,13.5,30,13.5
2017-09-13,13.4,14.0,13.0,13.0,18140,13.0
2017-09-12,13.9,13.9,13.5,13.5,460,13.5
2017-09-11,13.75,13.9,13.75,13.9,1730,13.9
2017-09-08,13.5,13.75,13.5,13.75,830,13.75
2017-09-07,13.8,13.8,13.2,13.75,520,13.75
2017-09-06,13.4,13.8,13.4,13.8,110,13.8
2017-09-05,13.9,14.0,13.2,13.2,1050,13.2
2017-09-01,13.95,13.95,13.3,13.3,13620,13.3
2017-08-31,13.5,13.9,13.2,13.5,7940,13.5
2017-08-30,13.65,14.4,13.2,13.5,1370,13.5
2017-08-29,13.65,13.65,13.5,13.5,20,13.5
