date,open,high,low,close,volume,adj_close
2018-01-11,,,,,20,38.0
2018-01-10,,,,,260,37.0
2018-01-09,,,,,780,39.0
2018-01-08,,,,,90,39.5
2018-01-05,,,,,660,40.3
2018-01-04,,,,,2010,38.0
2018-01-03,,,,,250,38.6
2018-01-02,,,,,0,41.5
2017-12-29,,,,,10,41.5
2017-12-28,,,,,20,39.0
2017-12-27,,,,,0,39.0
2017-12-26,,,,,0,39.0
2017-12-25,,,,,110,39.0
2017-12-22,,,,,0,39.0
2017-12-21,,,,,0,39.0
2017-12-20,,,,,0,39.0
2017-12-19,,,,,0,39.0
2017-12-18,,,,,0,39.0
2017-12-15,,,,,0,39.0
2017-12-14,,,,,0,39.0
2017-12-13,,,,,0,39.0
2017-12-12,,,,,2000,39.0
2017-12-11,,,,,0,40.5
2017-12-08,,,,,0,40.5
2017-12-07,,,,,0,40.5
2017-12-06,,,,,130,40.5
2017-12-05,,,,,280,41.4
2017-12-04,,,,,250,42.8
2017-12-01,,,,,20,40.05
2017-11-30,,,,,310,40.05
2017-11-29,,,,,0,41.9
2017-11-28,,,,,0,41.9
2017-11-27,,,,,0,41.9
2017-11-24,,,,,0,41.9
2017-11-23,,,,,340,41.9
2017-11-22,,,,,0,41.9
2017-11-21,,,,,0,41.9
2017-11-20,,,,,0,41.9
2017-11-17,,,,,10,41.9
2017-11-16,,,,,640,41.8
2017-11-15,,,,,3120,42.0
2017-11-14,,,,,900,42.0
2017-11-13,,,,,260,42.0
2017-11-10,,,,,4260,40.6
2017-11-09,,,,,130,40.6
2017-11-08,,,,,10,38.0
2017-11-07,,,,,0,40.5
2017-11-06,,,,,60,40.5
2017-11-03,,,,,100,40.5
2017-11-02,,,,,70,40.5
2017-11-01,,,,,550,40.5
2017-10-31,,,,,660,40.5
2017-10-30,,,,,0,43.5
2017-10-27,,,,,0,43.5
2017-10-26,,,,,0,43.5
2017-10-25,,,,,0,43.5
2017-10-24,,,,,220,43.5
2017-10-23,,,,,70,46.7
2017-10-20,,,,,460,47.0
2017-10-19,,,,,40,46.0
2017-10-18,,,,,0,46.2
2017-10-17,,,,,100,46.2
2017-10-16,,,,,0,46.5
2017-10-13,,,,,0,46.5
2017-10-12,,,,,100,46.5
2017-10-11,,,,,0,48.0
2017-10-10,,,,,0,48.0
2017-10-09,,,,,0,48.0
2017-10-06,,,,,0,48.0
2017-10-05,,,,,0,48.0
2017-10-04,,,,,130,48.0
2017-10-03,,,,,0,46.0
2017-10-02,,,,,150,46.0
2017-09-29,,,,,10,48.0
2017-09-28,,,,,250,47.7
2017-09-27,,,,,0,45.8
2017-09-26,,,,,0,45.8
2017-09-25,,,,,0,45.8
2017-09-22,,,,,0,45.8
2017-09-21,,,,,10,45.8
2017-09-20,,,,,0,45.8
2017-09-19,,,,,10,45.8
2017-09-18,,,,,0,44.75
2017-09-15,,,,,130,44.75
2017-09-14,,,,,0,45.0
2017-09-13,,,,,50,45.0
2017-09-12,,,,,10,45.0
2017-09-11,,,,,1410,45.0
2017-09-08,,,,,50,43.85
2017-09-07,41.0,41.0,41.0,41.0,10,41.0
2017-09-06,44.0,44.0,44.0,44.0,0,44.0
2017-09-05,44.0,44.0,44.0,44.0,0,44.0
2017-09-01,44.0,44.0,44.0,44.0,1000,44.0
2017-08-31,44.0,44.0,44.0,44.0,760,44.0
2017-08-30,44.0,44.0,44.0,44.0,0,44.0
2017-08-29,44.0,44.0,44.0,44.0,0,44.0
2017-08-28,44.0,44.0,44.0,44.0,0,44.0
2017-08-25,44.0,44.0,44.0,44.0,0,44.0
2017-08-24,44.0,44.0,44.0,44.0,10,44.0
2017-08-23,45.0,45.0,45.0,45.0,20,45.0
2017-08-22,47.0,47.0,47.0,47.0,0,47.0
2017-08-21,47.0,47.0,47.0,47.0,0,47.0
2017-08-18,47.0,47.0,47.0,47.0,0,47.0
2017-08-17,47.0,47.0,47.0,47.0,450,47.0
2017-08-16,45.0,45.0,45.0,45.0,0,45.0
2017-08-15,45.0,45.0,45.0,45.0,0,45.0
2017-08-14,45.0,45.0,45.0,45.0,10,45.0
2017-08-11,44.5,44.5,44.5,44.5,0,44.5
2017-08-10,44.0,44.5,44.0,44.5,1040,44.5
2017-08-09,43.5,43.5,43.5,43.5,10,43.5
2017-08-08,42.7,42.7,42.7,42.7,0,42.7
2017-08-07,42.0,42.7,42.0,42.7,1860,42.7
2017-08-04,43.0,43.0,43.0,43.0,2340,43.0
2017-08-03,43.0,43.5,43.0,43.0,200,43.0
2017-08-02,42.0,42.0,41.85,41.85,810,41.85
2017-08-01,45.0,45.0,45.0,45.0,0,45.0
2017-07-31,45.0,45.0,45.0,45.0,360,45.0
2017-07-28,45.0,47.95,45.0,47.95,110,47.95
2017-07-27,48.1,48.1,48.1,48.1,0,48.1
2017-07-26,48.1,48.1,48.1,48.1,0,48.1
2017-07-25,48.1,48.1,48.1,48.1,0,48.1
2017-07-24,48.1,48.1,48.1,48.1,0,48.1
2017-07-21,48.1,48.1,48.1,48.1,50,48.1
2017-07-20,45.3,48.2,45.3,48.2,1450,48.2
2017-07-19,48.4,48.4,48.4,48.4,0,48.4
2017-07-18,47.0,48.4,45.5,48.4,240,48.4
2017-07-17,45.6,48.5,45.6,48.5,460,48.5
2017-07-14,45.5,48.5,45.5,48.5,490,48.5
2017-07-13,48.5,48.5,48.5,48.5,0,48.5
2017-07-12,48.5,48.5,48.5,48.5,0,48.5
2017-07-11,48.5,48.5,48.5,48.5,0,48.5
