date,open,high,low,close,volume,adj_close
2018-03-22,10.0,10.0,9.73,9.73,200,9.73
2018-03-21,10.05,10.45,10.0,10.45,10340,10.45
2018-03-20,10.5,10.5,10.3,10.3,330,10.3
2018-03-19,10.5,10.6,10.5,10.6,10000,10.6
2018-03-16,10.6,10.6,10.6,10.6,1000,10.6
2018-03-15,10.8,10.8,10.6,10.6,2050,10.6
2018-03-14,10.0,10.7,10.0,10.7,6010,10.7
2018-03-13,10.0,10.1,10.0,10.0,10100,10.0
2018-03-12,10.05,10.05,10.0,10.0,3250,10.0
2018-03-09,10.3,10.3,10.3,10.3,0,10.3
2018-03-08,10.3,10.3,10.3,10.3,0,10.3
2018-03-07,10.45,10.5,10.3,10.3,7280,10.3
2018-03-06,10.6,10.9,10.6,10.9,60,10.9
2018-03-05,10.4,10.4,10.4,10.4,1000,10.4
2018-03-02,10.3,10.4,9.3,10.4,21400,10.4
2018-03-01,9.81,10.5,9.8,10.0,6430,10.0
2018-02-28,9.8,10.5,9.8,10.5,24620,10.5
2018-02-27,10.5,10.5,10.5,10.5,0,10.5
2018-02-26,10.5,10.5,10.5,10.5,0,10.5
2018-02-23,10.0,10.5,10.0,10.5,8400,10.5
2018-02-22,10.5,10.5,10.45,10.45,20,10.45
2018-02-21,10.1,10.4,10.1,10.4,1930,10.4
2018-02-13,10.45,10.45,10.45,10.45,0,10.45
2018-02-12,9.77,10.45,9.77,10.45,290,10.45
2018-02-09,10.5,10.5,10.5,10.5,0,10.5
2018-02-08,10.1,10.5,10.05,10.5,2040,10.5
2018-02-07,10.8,10.8,10.8,10.8,10,10.8
2018-02-06,10.7,10.7,10.7,10.7,0,10.7
2018-02-05,10.1,10.8,9.77,10.7,2520,10.7
2018-02-02,10.5,10.5,10.5,10.5,0,10.5
2018-02-01,10.5,10.5,10.5,10.5,1200,10.5
2018-01-31,10.8,10.8,10.8,10.8,10,10.8
2018-01-30,10.8,10.8,10.8,10.8,10,10.8
2018-01-29,10.1,10.8,10.0,10.8,110,10.8
2018-01-26,10.4,10.9,10.4,10.5,5120,10.5
2018-01-25,10.5,10.5,10.5,10.5,10000,10.5
2018-01-24,,,,,0,10.5
2018-01-23,,,,,0,10.5
2018-01-22,10.5,10.5,10.5,10.5,0,10.5
2018-01-19,10.5,10.5,10.5,10.5,0,10.5
2018-01-18,10.4,10.5,10.4,10.5,14000,10.5
2018-01-17,10.4,10.4,10.4,10.4,270,10.4
2018-01-16,10.4,10.4,10.4,10.4,500,10.4
2018-01-15,10.85,10.9,10.85,10.9,2600,10.9
2018-01-12,10.5,10.6,10.5,10.6,7690,10.6
2018-01-11,10.5,10.5,10.5,10.5,500,10.5
2018-01-10,10.4,10.9,10.4,10.9,4040,10.9
2018-01-09,10.45,10.9,10.45,10.9,6250,10.9
2018-01-08,10.4,10.45,10.4,10.45,2900,10.45
2018-01-05,10.25,10.5,10.25,10.5,1000,10.5
2018-01-04,10.1,10.45,10.0,10.45,10740,10.45
2018-01-03,10.5,10.5,10.5,10.5,0,10.5
2018-01-02,10.9,11.0,10.5,10.5,2800,10.5
2017-12-29,10.45,10.5,10.0,10.5,51820,10.5
2017-12-28,10.4,10.5,10.4,10.5,8710,10.5
2017-12-27,10.4,10.5,10.0,10.5,91160,10.5
2017-12-26,9.68,10.5,9.68,10.5,1030,10.5
2017-12-25,10.4,10.4,10.4,10.4,0,10.4
2017-12-22,10.5,10.5,10.4,10.4,74660,10.4
2017-12-21,10.4,10.4,10.4,10.4,100,10.4
2017-12-20,10.6,10.6,10.5,10.5,610,10.5
2017-12-19,10.2,10.55,10.0,10.55,1510,10.55
2017-12-18,10.4,10.4,10.4,10.4,4900,10.4
2017-12-15,10.4,10.4,10.4,10.4,35010,10.4
2017-12-14,10.4,10.4,10.0,10.4,6600,10.4
2017-12-13,10.4,10.4,10.4,10.4,1000,10.4
2017-12-12,10.5,10.5,10.3,10.3,43110,10.3
2017-12-11,10.5,10.5,10.5,10.5,200,10.5
2017-12-08,10.4,10.4,10.3,10.4,5010,10.4
2017-12-07,10.4,10.5,10.4,10.5,23400,10.5
2017-12-06,10.4,10.4,10.4,10.4,5960,10.4
2017-12-05,10.4,10.4,10.4,10.4,550,10.4
2017-12-04,10.5,10.5,10.4,10.5,2600,10.5
2017-12-01,10.4,10.4,10.4,10.4,10,10.4
2017-11-30,10.5,10.7,10.3,10.7,19200,10.7
2017-11-29,10.4,10.4,10.4,10.4,1000,10.4
2017-11-28,10.4,10.4,10.4,10.4,27740,10.4
2017-11-27,10.35,10.4,10.35,10.4,3000,10.4
2017-11-24,10.4,10.4,10.4,10.4,2000,10.4
2017-11-23,10.2,10.4,10.2,10.4,26310,10.4
2017-11-22,10.15,10.4,10.1,10.4,3300,10.4
2017-11-21,10.2,10.4,10.1,10.4,3560,10.4
2017-11-20,10.2,10.4,10.2,10.4,27500,10.4
2017-11-17,10.4,10.4,10.2,10.4,10920,10.4
2017-11-16,10.4,10.4,10.4,10.4,0,10.4
2017-11-15,10.4,10.4,10.4,10.4,0,10.4
2017-11-14,10.4,10.4,10.4,10.4,80,10.4
2017-11-13,10.4,10.4,10.4,10.4,0,10.4
2017-11-10,10.4,10.4,10.4,10.4,29600,10.4
2017-11-09,10.5,10.5,10.3,10.4,6010,10.4
2017-11-08,10.05,10.5,10.05,10.5,1020,10.5
2017-11-07,10.3,10.5,10.0,10.5,14800,10.5
2017-11-06,10.3,10.5,10.3,10.5,22950,10.5
2017-11-03,10.3,10.3,10.1,10.3,15980,10.3
2017-11-02,10.35,10.35,10.0,10.0,12020,10.0
2017-11-01,10.3,10.3,10.0,10.3,39840,10.3
2017-10-31,10.3,10.3,10.3,10.3,6000,10.3
2017-10-30,10.4,10.4,10.05,10.05,7000,10.05
2017-10-27,10.35,10.4,10.0,10.0,12240,10.0
2017-10-26,10.4,10.4,10.0,10.4,50080,10.4
2017-10-25,10.4,10.4,10.4,10.4,3010,10.4
2017-10-24,10.4,10.4,10.4,10.4,0,10.4
2017-10-23,10.4,10.4,10.4,10.4,5000,10.4
2017-10-20,10.4,10.4,10.2,10.4,28600,10.4
2017-10-19,10.4,10.4,10.0,10.4,13500,10.4
2017-10-18,10.5,10.5,10.5,10.5,0,10.5
2017-10-17,10.0,10.5,10.0,10.5,24300,10.5
2017-10-16,10.0,10.0,10.0,10.0,0,10.0
2017-10-13,10.2,10.3,10.0,10.0,5400,10.0
2017-10-12,10.0,10.15,10.0,10.15,52990,10.15
2017-10-11,9.9,9.99,9.9,9.9,14020,9.9
2017-10-10,9.94,9.94,9.94,9.94,0,9.94
2017-10-09,9.94,9.94,9.8,9.94,15530,9.94
2017-10-06,9.97,9.97,9.97,9.97,10,9.97
2017-10-05,10.6,10.6,9.6,9.8,1660,9.8
2017-10-04,9.8,9.99,9.6,9.94,7690,9.94
2017-10-03,9.79,9.8,9.79,9.8,10640,9.8
2017-10-02,10.0,10.0,9.6,9.6,15340,9.6
2017-09-29,9.5,10.0,9.5,9.79,9540,9.79
2017-09-28,9.5,9.5,9.3,9.5,1110,9.5
2017-09-27,9.3,9.5,9.3,9.5,120,9.5
2017-09-26,9.4,9.5,9.3,9.5,11890,9.5
2017-09-25,9.3,9.5,9.3,9.5,18000,9.5
2017-09-22,9.3,9.7,9.2,9.2,270,9.2
2017-09-21,9.3,9.35,9.3,9.35,60,9.35
2017-09-20,9.3,9.69,9.3,9.31,50,9.31
2017-09-19,9.9,9.9,9.9,9.9,0,9.9
2017-09-18,9.9,9.9,9.9,9.9,0,9.9
2017-09-15,9.4,10.05,9.4,9.9,320,9.9
2017-09-14,9.4,9.4,9.4,9.4,0,9.4
2017-09-13,9.4,9.4,9.4,9.4,2000,9.4
2017-09-12,9.3,9.4,9.3,9.4,4630,9.4
2017-09-11,9.4,9.4,9.4,9.4,0,9.4
2017-09-08,9.4,9.4,9.4,9.4,0,9.4
2017-09-07,9.4,9.4,9.4,9.4,10,9.4
2017-09-06,9.4,9.6,9.4,9.6,600,9.6
2017-09-05,9.2,9.2,9.2,9.2,600,9.2
2017-09-01,9.16,9.16,9.16,9.16,20,9.16
2017-08-31,9.2,9.2,9.2,9.2,190,9.2
2017-08-30,9.4,9.4,9.4,9.4,0,9.4
2017-08-29,9.4,9.4,9.4,9.4,10,9.4
2017-08-28,9.3,9.3,9.3,9.3,0,9.3
2017-08-25,9.3,9.3,9.3,9.3,8050,9.3
2017-08-24,9.45,9.45,9.45,9.45,18930,9.45
2017-08-23,9.45,9.45,9.45,9.45,2000,9.45
2017-08-22,9.43,9.43,9.43,9.43,0,9.43
2017-08-21,9.43,9.43,9.43,9.43,0,9.43
2017-08-18,9.4,9.43,9.4,9.43,8740,9.43
2017-08-17,9.4,9.45,9.4,9.45,24070,9.45
2017-08-16,9.36,9.45,9.35,9.45,24520,9.45
2017-08-15,9.4,9.4,9.35,9.35,7190,9.35
2017-08-14,9.4,9.9,9.2,9.35,40500,9.35
2017-08-11,9.4,9.4,9.2,9.31,13500,9.31
2017-08-10,9.4,9.4,9.4,9.4,0,9.4
2017-08-09,9.4,9.4,9.4,9.4,0,9.4
2017-08-08,9.2,9.4,9.2,9.4,11160,9.4
2017-08-07,9.3,9.3,9.3,9.3,3000,9.3
2017-08-04,9.3,9.3,9.3,9.3,190,9.3
2017-08-03,9.2,9.25,9.2,9.2,3220,9.2
2017-08-02,9.3,9.3,9.3,9.3,10,9.3
2017-08-01,9.32,9.32,9.3,9.3,2110,9.3
2017-07-31,9.4,9.44,9.4,9.4,20950,9.4
2017-07-28,9.3,9.4,9.3,9.4,6220,9.4
2017-07-27,9.3,9.4,9.3,9.4,6020,9.4
2017-07-26,9.3,9.3,9.3,9.3,0,9.3
2017-07-25,9.3,9.3,9.3,9.3,0,9.3
2017-07-24,9.3,9.3,9.3,9.3,4160,9.3
2017-07-21,9.35,9.35,9.3,9.3,530,9.3
2017-07-20,9.2,9.3,9.2,9.3,51020,9.3
2017-07-19,9.2,9.2,9.2,9.2,200,9.2
2017-07-18,9.11,9.3,9.11,9.2,7040,9.2
2017-07-17,9.11,9.2,9.11,9.11,3250,9.11
2017-07-14,9.1,9.1,9.1,9.1,0,9.1
2017-07-13,9.1,9.1,9.1,9.1,3000,9.1
2017-07-12,9.2,9.29,9.1,9.29,6010,9.29
2017-07-11,9.05,9.05,9.05,9.05,75680,9.05
2017-07-10,9.05,9.16,9.05,9.16,52020,9.16
2017-07-07,9.1,9.19,9.1,9.19,4940,9.19
2017-07-06,9.15,9.15,9.15,9.15,0,9.15
2017-07-05,9.1,9.15,9.1,9.15,8010,9.15
2017-07-04,9.0,9.05,9.0,9.0,15100,9.0
2017-07-03,8.91,9.15,8.91,9.0,45180,9.0
2017-06-30,9.0,9.0,8.9,8.9,32000,8.9
2017-06-29,9.0,9.0,9.0,9.0,940,9.0
2017-06-28,9.0,9.0,9.0,9.0,15500,9.0
2017-06-27,9.0,9.0,9.0,9.0,400,9.0
2017-06-26,9.73,9.73,9.1,9.1,5190,9.1
2017-06-23,9.0,9.1,8.3,9.1,10400,9.1
2017-06-22,8.9,8.9,8.9,8.9,1500,8.9
2017-06-21,9.12,9.12,9.12,9.12,0,9.12
2017-06-20,9.12,9.12,9.12,9.12,0,9.12
2017-06-19,9.2,9.2,9.11,9.12,3730,9.12
2017-06-16,9.0,9.0,9.0,9.0,180,9.0
2017-06-15,9.01,9.01,9.01,9.01,10,9.01
2017-06-14,9.01,9.2,9.01,9.2,520,9.2
2017-06-13,9.3,9.3,9.3,9.3,23500,9.3
2017-06-12,9.2,9.3,9.2,9.3,13000,9.3
2017-06-09,9.19,9.2,9.19,9.2,33800,9.2
2017-06-08,9.0,9.0,9.0,9.0,100,9.0
2017-06-07,9.3,9.49,9.01,9.49,24370,9.49
2017-06-06,9.49,9.49,9.49,9.49,20,9.49
2017-06-05,9.5,9.5,9.2,9.2,100,9.2
2017-06-02,9.49,9.49,9.48,9.48,30,9.48
2017-06-01,8.85,9.19,8.85,9.19,360,9.19
2017-05-31,8.81,8.81,8.81,8.81,60,8.81
2017-05-30,9.2,9.2,9.2,9.2,0,9.2
2017-05-29,9.2,9.2,9.2,9.2,5410,9.2
2017-05-26,9.2,9.21,9.2,9.2,12050,9.2
2017-05-25,8.61,9.63,8.61,8.61,5070,8.61
2017-05-24,9.0,9.0,9.0,9.0,0,9.0
2017-05-23,9.0,9.0,8.61,9.0,6200,9.0
2017-05-22,8.6,8.6,8.6,8.6,2000,8.6
2017-05-19,8.61,8.61,8.6,8.6,2760,8.6
2017-05-18,9.25,9.25,8.99,8.99,130,8.99
2017-05-17,9.35,9.4,9.35,9.35,6220,8.65
2017-05-16,9.3,9.35,9.2,9.35,17360,8.65
2017-05-15,9.3,9.3,9.3,9.3,3000,8.6
2017-05-12,9.4,9.4,9.4,9.4,0,8.7
2017-05-11,9.4,9.4,9.4,9.4,0,8.7
2017-05-10,9.4,9.4,9.4,9.4,0,8.7
2017-05-09,9.39,9.4,9.39,9.4,4000,8.7
2017-05-08,9.2,9.2,9.2,9.2,0,8.51
2017-05-05,9.2,9.3,9.2,9.2,8140,8.51
2017-05-04,9.2,9.2,9.0,9.0,1750,8.33
2017-05-03,9.3,9.3,9.3,9.3,0,8.6
2017-04-28,9.3,9.3,9.3,9.3,1000,8.6
2017-04-27,9.4,9.4,9.3,9.4,3780,8.7
2017-04-26,9.0,9.0,9.0,9.0,0,8.33
2017-04-25,9.0,9.0,9.0,9.0,200,8.33
2017-04-24,9.25,9.25,9.25,9.25,0,8.56
2017-04-21,9.25,9.25,9.25,9.25,10,8.56
2017-04-20,9.49,9.49,9.0,9.0,20,8.33
2017-04-19,9.2,9.2,9.2,9.2,0,8.51
2017-04-18,9.2,9.2,9.2,9.2,0,8.51
2017-04-17,9.2,9.2,9.2,9.2,0,8.51
2017-04-14,9.0,9.2,9.0,9.2,6640,8.51
2017-04-13,9.35,9.35,9.35,9.35,100,8.65
2017-04-12,9.2,9.2,9.2,9.2,11590,8.51
2017-04-11,9.2,9.21,9.2,9.21,5000,8.52
2017-04-10,9.2,9.21,9.2,9.21,6000,8.52
2017-04-07,9.5,9.5,9.5,9.5,10,8.79
2017-04-05,9.2,9.2,9.2,9.2,4200,8.51
2017-04-04,9.2,9.2,9.2,9.2,1490,8.51
2017-04-03,9.2,9.2,9.2,9.2,6890,8.51
2017-03-31,9.2,9.2,9.2,9.2,17670,8.51
2017-03-30,9.25,9.25,9.2,9.2,5510,8.51
2017-03-29,9.0,9.2,9.0,9.2,610,8.51
2017-03-28,9.1,9.1,9.0,9.01,17480,8.34
2017-03-27,9.2,9.2,9.2,9.2,1540,8.51
2017-03-24,9.0,9.2,9.0,9.2,7870,8.51
2017-03-23,9.1,9.1,9.1,9.1,0,8.42
2017-03-22,9.2,9.2,9.0,9.1,2600,8.42
2017-03-21,9.0,9.2,8.81,8.81,120,8.15
2017-03-20,9.2,9.2,9.2,9.2,160,8.51
2017-03-17,9.15,9.15,9.15,9.15,10,8.47
2017-03-16,9.1,9.2,9.1,9.2,1210,8.51
2017-03-15,8.92,9.1,8.92,9.1,3450,8.42
2017-03-14,9.1,9.15,9.05,9.15,2120,8.47
2017-03-13,9.1,9.16,9.1,9.1,1360,8.42
2017-03-10,9.1,9.1,9.1,9.1,6890,8.42
2017-03-09,9.1,9.1,9.1,9.1,4000,8.42
2017-03-08,9.1,9.1,9.1,9.1,20800,8.42
2017-03-07,9.0,9.1,9.0,9.1,1200,8.42
2017-03-06,9.0,9.0,8.91,8.91,2500,8.24
2017-03-03,9.0,9.09,9.0,9.09,12270,8.41
2017-03-02,9.3,9.3,9.0,9.0,12720,8.33
2017-03-01,9.2,9.2,9.0,9.1,10240,8.42
2017-02-28,9.05,9.1,9.05,9.1,4000,8.42
2017-02-27,9.1,9.1,9.1,9.1,220,8.42
2017-02-24,9.0,9.0,9.0,9.0,1000,8.33
2017-02-23,8.7,9.0,8.7,8.85,38640,8.19
2017-02-22,8.7,8.85,8.7,8.85,1230,8.19
2017-02-21,8.65,8.65,8.65,8.65,1000,8.0
2017-02-20,8.5,8.68,8.5,8.68,10500,8.03
2017-02-17,8.4,8.68,8.4,8.68,980,8.03
2017-02-16,8.5,8.69,8.5,8.69,2410,8.04
2017-02-15,8.5,8.5,8.4,8.4,7160,7.77
2017-02-14,8.55,8.55,8.55,8.55,0,7.91
2017-02-13,8.5,8.55,8.5,8.55,4350,7.91
2017-02-10,8.5,8.5,8.5,8.5,0,7.86
2017-02-09,8.49,8.5,8.47,8.5,33950,7.86
2017-02-08,8.48,8.5,8.4,8.5,6210,7.86
2017-02-07,8.39,8.4,7.81,8.4,11850,7.77
2017-02-06,7.71,8.19,7.7,8.11,51500,7.5
2017-02-03,8.2,8.2,8.2,8.2,30,7.59
2017-02-02,7.91,7.91,7.91,7.91,30,7.32
2017-01-25,8.5,8.5,8.5,8.5,2000,7.86
2017-01-24,8.5,8.5,8.2,8.2,5900,7.59
2017-01-23,8.5,8.5,8.5,8.5,3100,7.86
2017-01-20,8.5,8.5,8.5,8.5,15290,7.86
2017-01-19,8.5,8.5,8.5,8.5,0,7.86
2017-01-18,8.5,8.5,8.5,8.5,3840,7.86
2017-01-17,8.5,8.5,8.5,8.5,0,7.86
2017-01-16,8.5,8.5,8.5,8.5,0,7.86
2017-01-13,8.2,8.5,8.2,8.5,19000,7.86
2017-01-12,8.0,8.0,8.0,8.0,600,7.4
2017-01-11,8.0,8.0,8.0,8.0,5960,7.4
2017-01-10,7.9,7.9,7.8,7.8,300,7.22
2017-01-09,7.9,7.9,7.9,7.9,10,7.31
2017-01-06,7.7,7.7,7.7,7.7,2000,7.12
2017-01-05,8.0,8.0,8.0,8.0,0,7.4
2017-01-04,8.0,8.0,8.0,8.0,10,7.4
2017-01-03,7.6,7.6,7.6,7.6,0,7.03
2016-12-30,7.6,7.6,7.6,7.6,1200,7.03
2016-12-29,7.6,7.6,7.6,7.6,2160,7.03
2016-12-28,8.02,8.02,8.02,8.02,0,7.42
2016-12-27,7.8,8.02,7.8,8.02,210,7.42
2016-12-26,7.5,7.5,7.5,7.5,3700,6.94
2016-12-23,8.0,8.0,8.0,8.0,0,7.4
2016-12-22,8.0,8.0,8.0,8.0,0,7.4
2016-12-21,8.0,8.0,8.0,8.0,0,7.4
2016-12-20,8.0,8.0,8.0,8.0,0,7.4
2016-12-19,8.0,8.0,8.0,8.0,0,7.4
2016-12-16,8.0,8.0,8.0,8.0,0,7.4
2016-12-15,8.0,8.0,8.0,8.0,0,7.4
2016-12-14,8.0,8.0,8.0,8.0,0,7.4
2016-12-13,8.0,8.0,8.0,8.0,0,7.4
2016-12-12,8.0,8.0,8.0,8.0,0,7.4
2016-12-09,8.0,8.0,8.0,8.0,2420,7.4
2016-12-08,8.0,8.0,8.0,8.0,0,7.4
2016-12-07,8.0,8.0,8.0,8.0,1000,7.4
2016-12-06,8.0,8.0,8.0,8.0,3600,7.4
2016-12-05,8.0,8.0,8.0,8.0,10,7.4
2016-12-02,8.0,8.0,8.0,8.0,4000,7.4
2016-12-01,8.0,8.0,8.0,8.0,0,7.4
2016-11-30,7.7,8.49,7.7,8.0,70,7.4
2016-11-29,8.1,8.1,8.1,8.1,3500,7.49
2016-11-28,8.1,8.49,8.1,8.49,1010,7.85
2016-11-25,8.2,8.2,8.2,8.2,3770,7.59
2016-11-24,8.3,8.3,8.3,8.3,4850,7.68
2016-11-23,8.55,8.55,8.55,8.55,0,7.91
2016-11-22,8.55,8.55,8.55,8.55,0,7.91
2016-11-21,8.55,8.55,8.55,8.55,0,7.91
2016-11-18,8.55,8.55,8.55,8.55,0,7.91
2016-11-17,8.55,8.55,8.55,8.55,0,7.91
2016-11-16,8.2,8.55,8.2,8.55,60,7.91
2016-11-15,8.01,8.01,8.0,8.0,2400,7.4
2016-11-14,8.2,8.5,8.2,8.5,5010,7.86
2016-11-11,8.2,8.2,8.2,8.2,7000,7.59
2016-11-10,8.6,8.6,8.6,8.6,0,7.96
2016-11-09,8.6,8.6,8.5,8.6,14850,7.96
2016-11-08,8.7,8.7,8.7,8.7,7750,8.05
2016-11-07,8.6,8.6,8.6,8.6,9390,7.96
