date,open,high,low,close,volume,adj_close
2018-02-01,,,,,723200,88.6
2018-01-31,,,,,1946140,88.5
2018-01-30,,,,,1593930,89.5
2018-01-29,,,,,1706230,91.8
2018-01-26,,,,,1662110,93.0
2018-01-25,,,,,2924920,93.1
2018-01-24,,,,,0,91.9
2018-01-23,,,,,0,91.9
2018-01-22,91.9,94.4,90.0,93.1,1527840,93.1
2018-01-19,87.5,91.9,86.8,91.9,2791600,91.9
2018-01-18,85.0,87.3,82.0,86.8,2552170,86.8
2018-01-17,91.0,92.3,86.2,86.2,1459300,86.2
2018-01-16,90.0,92.7,88.9,91.0,1556760,91.0
2018-01-15,86.7,91.0,86.0,90.5,1470780,90.5
2018-01-12,88.2,91.2,86.0,86.7,1928010,86.7
2018-01-11,84.5,88.8,83.7,88.2,1057380,88.2
2018-01-10,83.1,86.0,83.0,85.0,1428940,85.0
2018-01-09,84.0,85.0,82.5,83.1,1278870,83.1
2018-01-08,78.6,84.3,78.6,84.0,1164450,84.0
2018-01-05,78.3,79.4,77.2,79.0,1368060,79.0
2018-01-04,75.4,78.6,75.4,78.6,1439440,78.6
2018-01-03,75.0,75.8,74.3,75.2,1096830,75.2
2018-01-02,75.2,76.5,73.9,75.0,1142760,75.0
2017-12-29,74.0,76.5,73.0,75.0,1458000,75.0
2017-12-28,73.0,74.5,72.2,74.0,1381580,74.0
2017-12-27,74.0,74.3,72.0,73.2,1163520,73.2
2017-12-26,71.9,73.5,71.9,73.2,1344510,73.2
2017-12-25,69.2,71.9,68.8,71.9,1751990,71.9
2017-12-22,69.7,69.7,68.2,69.0,894560,69.0
2017-12-21,69.2,71.0,69.2,69.7,923560,69.7
2017-12-20,67.5,70.9,67.4,70.0,2730440,70.0
2017-12-19,65.5,67.9,65.3,67.0,1286100,67.0
2017-12-18,65.0,66.3,65.0,65.9,428870,65.9
2017-12-15,64.8,65.0,64.1,65.0,340040,65.0
2017-12-14,62.3,64.9,62.0,64.8,370260,64.8
2017-12-13,65.0,65.0,61.9,62.3,649540,62.3
2017-12-12,64.3,65.4,61.0,64.1,778430,64.1
2017-12-11,64.5,65.8,64.4,64.4,306410,64.4
2017-12-08,64.7,66.9,63.6,65.9,533660,65.9
2017-12-07,66.0,66.5,63.9,64.4,661200,64.4
2017-12-06,66.0,67.3,65.0,66.0,710670,66.0
2017-12-05,66.1,67.9,65.5,66.5,1170480,66.5
2017-12-04,65.2,66.4,64.5,66.2,750070,66.2
2017-12-01,62.0,65.2,62.0,65.2,1338940,65.2
2017-11-30,62.0,62.7,61.9,62.0,714320,62.0
2017-11-29,60.1,62.1,59.6,61.8,1305540,61.8
2017-11-28,61.0,61.1,59.8,60.1,387960,60.1
2017-11-27,60.0,61.7,59.5,61.0,599940,61.0
2017-11-24,60.5,60.6,59.1,60.2,485810,60.2
2017-11-23,61.9,62.0,60.4,60.5,569880,60.5
2017-11-22,60.5,62.4,60.0,61.9,536080,61.9
2017-11-21,57.8,61.4,57.8,60.5,1242580,60.5
2017-11-20,56.3,57.6,56.3,57.4,578810,57.4
2017-11-17,57.0,57.0,55.6,55.6,486410,55.6
2017-11-16,56.9,57.5,56.8,57.2,260240,57.2
2017-11-15,55.7,57.5,55.6,56.9,445550,56.9
2017-11-14,55.0,56.0,54.1,55.3,462250,55.3
2017-11-13,57.5,57.5,54.0,55.4,580360,55.4
2017-11-10,58.0,58.2,57.1,58.0,147190,58.0
2017-11-09,56.9,58.4,56.4,58.2,399080,58.2
2017-11-08,55.9,56.9,55.9,56.9,197170,56.9
2017-11-07,53.6,56.9,53.6,56.0,417220,56.0
2017-11-06,57.1,57.3,53.5,54.8,590070,54.8
2017-11-03,56.8,58.0,56.7,57.2,356150,57.2
2017-11-02,60.1,60.8,56.8,56.8,708070,56.8
2017-11-01,61.5,61.5,60.0,60.8,386030,60.8
2017-10-31,62.0,62.0,61.0,61.2,205440,61.2
2017-10-30,63.0,63.2,62.0,62.0,475770,62.0
2017-10-27,62.0,62.6,61.7,62.6,265120,62.6
2017-10-26,62.3,62.3,60.8,62.0,150610,62.0
2017-10-25,62.2,62.3,60.5,62.2,101350,62.2
2017-10-24,62.1,62.9,60.8,62.2,298110,62.2
2017-10-23,62.8,63.0,62.0,62.4,228920,62.4
