date,open,high,low,close,volume,adj_close
2018-01-26,,,,,10070,52.0
2018-01-25,,,,,23430,52.0
2018-01-24,,,,,0,53.1
2018-01-23,,,,,0,53.1
2018-01-22,,,,,28070,52.0
2018-01-19,,,,,7820,53.1
2018-01-18,,,,,12280,52.2
2018-01-17,,,,,32100,53.3
2018-01-16,,,,,11160,53.4
2018-01-15,,,,,13490,53.3
2018-01-12,,,,,28410,53.4
2018-01-11,,,,,12530,52.9
2018-01-10,,,,,20930,53.0
2018-01-09,,,,,21630,53.0
2018-01-08,,,,,32800,53.0
2018-01-05,,,,,8480,52.0
2018-01-04,,,,,28110,52.0
2018-01-03,,,,,29240,51.8
2018-01-02,,,,,21480,51.8
2017-12-29,,,,,16100,51.5
2017-12-28,,,,,15700,51.5
2017-12-27,,,,,17050,51.9
2017-12-26,,,,,11010,51.9
2017-12-25,,,,,4380,52.2
2017-12-22,,,,,13720,51.4
2017-12-21,,,,,28010,51.8
2017-12-20,,,,,13980,51.6
2017-12-19,,,,,13020,51.6
2017-12-18,,,,,7010,51.6
2017-12-15,,,,,5500,52.1
2017-12-14,,,,,6890,51.9
2017-12-13,,,,,21670,51.3
2017-12-12,,,,,18170,51.5
2017-12-11,,,,,7350,51.9
2017-12-08,,,,,20000,51.6
2017-12-07,,,,,35420,51.8
2017-12-06,,,,,29690,52.5
2017-12-05,,,,,9110,52.6
2017-12-04,,,,,33400,53.3
2017-12-01,,,,,8160,52.8
2017-11-30,,,,,31600,52.8
2017-11-29,,,,,13020,52.3
2017-11-28,,,,,39060,52.6
2017-11-27,,,,,50360,51.6
2017-11-24,,,,,21120,51.2
2017-11-23,,,,,7410,51.3
2017-11-22,,,,,23490,51.6
2017-11-21,,,,,114120,50.5
2017-11-20,,,,,77770,51.7
2017-11-17,,,,,22220,52.5
2017-11-16,,,,,21030,52.6
2017-11-15,,,,,7840,53.0
2017-11-14,,,,,21680,52.9
2017-11-13,,,,,14940,53.0
2017-11-10,,,,,10970,53.1
2017-11-09,,,,,16440,52.9
2017-11-08,,,,,33790,53.0
2017-11-07,,,,,20260,53.0
2017-11-06,,,,,100960,53.5
2017-11-03,,,,,20240,54.0
2017-11-02,,,,,18270,54.0
2017-11-01,,,,,79000,54.0
2017-10-31,,,,,26210,54.3
2017-10-30,,,,,28140,54.6
2017-10-27,55.9,55.9,55.1,55.1,10140,55.1
2017-10-26,55.6,55.9,55.1,55.5,15080,55.5
2017-10-25,56.2,56.2,55.1,55.5,18700,55.5
2017-10-24,55.7,56.4,55.5,55.5,12830,55.5
2017-10-23,56.9,56.9,55.6,56.5,31170,56.5
2017-10-20,55.8,57.0,55.8,57.0,21900,57.0
2017-10-19,57.0,57.0,55.8,56.9,18630,56.9
2017-10-18,56.5,56.8,55.8,56.8,12300,56.8
2017-10-17,56.0,57.0,55.8,56.3,5960,56.3
2017-10-16,57.5,57.5,55.0,56.0,18110,56.0
2017-10-13,54.9,58.8,54.5,58.8,62500,58.8
2017-10-12,55.0,55.0,54.7,55.0,21850,55.0
2017-10-11,56.0,56.0,55.0,55.0,66980,55.0
2017-10-10,59.0,59.0,58.1,58.2,76390,58.2
2017-10-09,59.0,59.2,58.0,59.2,118800,59.2
2017-10-06,59.0,59.0,58.3,59.0,17390,59.0
2017-10-05,59.3,59.3,58.6,59.0,9610,59.0
2017-10-04,58.9,59.3,57.8,59.3,28970,59.3
2017-10-03,58.0,59.0,57.8,58.9,41970,58.9
2017-10-02,58.4,58.5,57.8,58.0,15550,58.0
2017-09-29,58.5,58.5,57.8,58.4,57190,58.4
2017-09-28,58.8,58.8,57.7,58.4,115640,58.4
2017-09-27,57.4,58.2,57.0,58.1,131780,58.1
2017-09-26,55.3,55.5,54.7,55.5,70930,55.5
2017-09-25,55.5,55.5,54.5,55.3,54390,55.3
2017-09-22,55.0,55.5,54.2,55.5,50330,55.5
2017-09-21,54.5,54.6,54.3,54.3,29240,54.3
2017-09-20,54.5,54.8,54.2,54.5,39020,54.5
2017-09-19,54.6,54.9,54.1,54.5,13700,54.5
2017-09-18,55.0,55.0,54.1,54.2,13800,54.2
2017-09-15,54.1,55.0,53.8,55.0,30840,55.0
2017-09-14,54.5,54.5,54.1,54.4,9060,54.4
2017-09-13,54.3,54.7,54.1,54.7,16550,54.7
2017-09-12,54.5,55.0,53.5,54.7,9570,54.7
2017-09-11,54.5,55.0,54.2,55.0,7360,55.0
2017-09-08,54.5,55.0,54.2,55.0,7530,55.0
2017-09-07,55.0,55.1,54.1,54.8,26750,54.8
2017-09-06,55.1,55.2,54.6,55.0,17630,55.0
2017-09-05,55.1,55.4,54.5,55.2,10610,55.2
2017-09-01,55.2,55.2,54.0,54.7,18160,54.7
2017-08-31,55.0,55.4,53.9,55.0,13400,55.0
2017-08-30,54.1,55.4,53.6,55.2,8850,55.2
2017-08-29,54.6,54.6,53.5,54.2,11060,54.2
2017-08-28,54.0,54.9,53.4,54.5,11610,54.5
2017-08-25,53.8,53.8,53.1,53.4,22690,53.4
2017-08-24,53.8,54.0,53.5,53.8,45590,53.8
2017-08-23,55.0,55.0,53.1,53.8,42620,53.8
2017-08-22,55.7,55.8,54.5,55.0,26760,55.0
2017-08-21,56.0,56.8,55.7,55.7,24010,55.7
2017-08-18,56.5,56.9,55.9,56.9,12350,56.9
2017-08-17,57.0,57.0,56.2,56.2,4720,56.2
2017-08-16,57.0,57.2,56.1,57.0,16880,57.0
2017-08-15,56.7,57.0,55.9,57.0,11130,57.0
2017-08-14,56.5,57.0,55.8,56.7,11470,56.7
2017-08-11,56.7,56.8,56.0,56.8,8150,56.8
2017-08-10,56.5,57.0,55.5,56.8,10000,56.8
2017-08-09,57.7,58.0,54.0,57.0,25430,57.0
2017-08-08,57.6,57.7,56.6,57.0,13750,57.0
2017-08-07,56.6,57.9,56.6,57.9,4040,57.9
2017-08-04,57.0,57.7,56.5,57.5,28440,57.5
2017-08-03,57.2,57.9,56.7,57.7,24580,57.7
2017-08-02,58.0,58.0,57.1,57.9,26850,57.9
2017-08-01,58.8,58.8,58.0,58.0,52100,58.0
2017-07-31,58.9,58.9,58.0,58.8,17830,58.8
