date,open,high,low,close,volume,adj_close
2017-12-20,,,,,1045620,3.63
2017-12-19,,,,,1305270,3.4
2017-12-18,,,,,423490,3.25
2017-12-15,,,,,199140,3.04
2017-12-14,,,,,156610,2.85
2017-12-13,,,,,58050,2.67
2017-12-12,,,,,112080,2.67
2017-12-11,,,,,95250,2.69
2017-12-08,,,,,84240,2.8
2017-12-07,,,,,33390,2.82
2017-12-06,,,,,178520,2.82
2017-12-05,,,,,153050,2.85
2017-12-04,,,,,194610,2.82
2017-12-01,,,,,23920,2.89
2017-11-30,,,,,26940,2.87
2017-11-29,,,,,77380,2.86
2017-11-28,,,,,38220,2.9
2017-11-27,,,,,112110,2.96
2017-11-24,,,,,123960,2.85
2017-11-23,,,,,58240,2.85
2017-11-22,,,,,72030,2.88
2017-11-21,,,,,54140,2.88
2017-11-20,,,,,30480,2.92
2017-11-17,,,,,102420,2.84
2017-11-16,,,,,120620,2.84
2017-11-15,,,,,81840,2.88
2017-11-14,,,,,55610,2.96
2017-11-13,,,,,68630,3.0
2017-11-10,,,,,247320,3.04
2017-11-09,,,,,101210,2.85
2017-11-08,,,,,86140,2.85
2017-11-07,,,,,31990,2.8
2017-11-06,,,,,32000,2.9
2017-11-03,,,,,125150,2.8
2017-11-02,,,,,198350,2.79
2017-11-01,,,,,42830,2.99
2017-10-31,,,,,156070,3.0
2017-10-30,,,,,147670,3.01
2017-10-27,,,,,334730,2.82
2017-10-26,,,,,26770,2.99
2017-10-25,,,,,140210,3.03
2017-10-24,,,,,264840,3.03
2017-10-23,,,,,169630,3.0
2017-10-20,,,,,80840,3.08
2017-10-19,,,,,39640,3.06
2017-10-18,,,,,175230,3.12
2017-10-17,,,,,190910,3.18
2017-10-16,,,,,73140,3.08
2017-10-13,,,,,43940,3.1
2017-10-12,,,,,267050,3.15
2017-10-11,,,,,338380,3.04
2017-10-10,,,,,40070,3.13
2017-10-09,,,,,62460,3.2
2017-10-06,,,,,126660,3.23
2017-10-05,,,,,89530,3.25
2017-10-04,,,,,161830,3.35
2017-10-03,,,,,344650,3.15
2017-10-02,,,,,108240,3.34
2017-09-29,,,,,33450,3.4
2017-09-28,,,,,236800,3.4
2017-09-27,,,,,125660,3.4
2017-09-26,,,,,195720,3.4
2017-09-25,,,,,88110,3.47
2017-09-22,,,,,95340,3.52
2017-09-21,,,,,124770,3.54
2017-09-20,,,,,490550,3.4
2017-09-19,,,,,325240,3.46
2017-09-18,,,,,281930,3.51
2017-09-15,,,,,162000,3.64
2017-09-14,,,,,117720,3.69
2017-09-13,,,,,270770,3.6
2017-09-12,,,,,543800,3.8
2017-09-11,,,,,852140,3.73
2017-09-08,,,,,142310,3.49
2017-09-07,3.35,3.46,3.35,3.4,411230,3.4
2017-09-06,3.45,3.45,3.35,3.35,175100,3.35
2017-09-05,3.37,3.41,3.3,3.41,303390,3.41
2017-09-01,3.39,3.39,3.29,3.37,118450,3.37
2017-08-31,3.4,3.4,3.32,3.38,293100,3.38
2017-08-30,3.4,3.4,3.27,3.4,365920,3.4
2017-08-29,3.29,3.42,3.24,3.33,235870,3.33
2017-08-28,3.35,3.35,3.27,3.29,396160,3.29
2017-08-25,3.35,3.37,3.27,3.33,339380,3.33
2017-08-24,3.4,3.46,3.32,3.38,293370,3.38
2017-08-23,3.49,3.49,3.3,3.43,236060,3.43
2017-08-22,3.41,3.56,3.41,3.47,406680,3.47
2017-08-21,3.47,3.47,3.36,3.41,185150,3.41
2017-08-18,3.56,3.56,3.3,3.47,92620,3.47
