date,open,high,low,close,volume,adj_close
2018-02-26,25.5,25.5,25.5,25.5,0,25.5
2018-02-23,25.5,25.5,25.5,25.5,10,25.5
2018-02-22,25.2,25.2,24.05,24.05,20,24.05
2018-02-21,25.2,25.2,25.2,25.2,10,25.2
2018-02-13,25.15,25.15,25.15,25.15,0,25.15
2018-02-12,25.15,25.15,25.15,25.15,40,25.15
2018-02-09,25.15,25.15,25.15,25.15,30,25.15
2018-02-08,25.5,25.5,24.4,24.4,150,24.4
2018-02-07,26.0,26.2,26.0,26.2,150,26.2
2018-02-06,23.05,24.5,23.0,24.5,1100,24.5
2018-02-05,24.5,24.5,24.5,24.5,140,24.5
2018-02-02,24.9,24.9,24.9,24.9,0,24.9
2018-02-01,24.9,24.9,24.9,24.9,0,24.9
2018-01-31,25.0,25.0,24.9,24.9,100,24.9
2018-01-30,25.65,25.65,25.05,25.05,60,25.05
2018-01-29,25.6,25.7,25.6,25.6,130,25.6
2018-01-26,25.7,25.7,25.7,25.7,10,25.7
2018-01-25,27.6,27.6,25.9,27.5,8370,27.5
2018-01-24,,,,,0,28.25
2018-01-23,,,,,0,28.25
2018-01-22,28.0,28.0,27.6,27.6,380,27.6
2018-01-19,26.1,28.25,26.1,28.25,40,28.25
2018-01-18,28.6,28.6,27.25,27.25,30,27.25
2018-01-17,27.95,28.05,27.95,27.95,400,27.95
2018-01-16,27.2,27.95,27.2,27.95,920,27.95
2018-01-15,25.85,26.95,25.85,26.95,50,26.95
2018-01-12,26.95,26.95,25.65,25.65,1330,25.65
2018-01-11,25.5,25.5,25.5,25.5,0,25.5
2018-01-10,25.5,25.5,25.5,25.5,10,25.5
2018-01-09,25.5,25.5,25.5,25.5,60,25.5
2018-01-08,27.0,27.0,27.0,27.0,0,27.0
2018-01-05,27.0,27.0,27.0,27.0,0,27.0
2018-01-04,27.0,27.0,27.0,27.0,0,27.0
2018-01-03,25.05,27.0,25.05,27.0,1010,27.0
2018-01-02,26.0,26.0,26.0,26.0,160,26.0
2017-12-29,26.8,26.8,26.8,26.8,100,26.8
2017-12-28,27.0,27.0,27.0,27.0,0,27.0
2017-12-27,24.75,27.0,24.75,27.0,2120,27.0
2017-12-26,26.5,26.5,26.5,26.5,0,26.5
2017-12-25,26.5,26.5,26.5,26.5,0,26.5
2017-12-22,26.5,26.5,26.5,26.5,10,26.5
2017-12-21,25.2,25.2,25.2,25.2,0,25.2
2017-12-20,25.2,25.2,25.2,25.2,0,25.2
2017-12-19,25.2,25.2,25.2,25.2,0,25.2
2017-12-18,25.2,25.2,25.2,25.2,730,25.2
2017-12-15,25.0,25.2,25.0,25.2,950,25.2
2017-12-14,25.5,25.5,25.5,25.5,10,25.5
2017-12-13,25.0,25.0,25.0,25.0,320,25.0
2017-12-12,26.0,26.0,26.0,26.0,0,26.0
2017-12-11,26.0,26.0,26.0,26.0,0,26.0
2017-12-08,26.0,26.0,26.0,26.0,0,26.0
2017-12-07,26.0,26.0,26.0,26.0,0,26.0
