date,adj_open,adj_high,adj_low,adj_close,volume
2018-04-02,,,,29.9,0
2018-03-30,30.3,30.9,29.9,29.9,120100
2018-03-29,30.5,31.0,30.3,30.3,38040
2018-03-28,30.2,31.25,30.1,30.5,48460
2018-03-27,31.0,31.0,30.05,30.8,169710
2018-03-26,31.0,31.5,30.05,31.0,180510
2018-03-23,30.8,32.4,30.8,31.5,80010
2018-03-22,32.2,32.8,31.6,31.6,90240
2018-03-21,32.05,32.95,32.05,32.3,441330
2018-03-20,32.0,32.2,31.9,32.05,75420
2018-03-19,32.0,32.95,31.9,32.0,39810
2018-03-16,32.4,32.95,32.0,32.4,235350
2018-03-15,31.3,32.95,31.3,32.2,181360
2018-03-14,31.5,31.7,31.0,31.3,166230
2018-03-13,31.2,31.85,30.05,30.35,128370
2018-03-12,31.7,31.8,31.25,31.7,64020
2018-03-09,31.9,32.0,31.55,31.6,198250
2018-03-08,31.8,31.9,31.3,31.9,78440
2018-03-07,33.0,33.0,31.65,31.65,126690
2018-03-06,31.0,33.0,31.0,32.6,712670
2018-03-05,30.9,31.7,30.8,30.9,317680
2018-03-02,29.9,30.95,29.9,30.9,120650
2018-03-01,30.15,30.8,30.1,30.55,58270
2018-02-28,30.7,31.5,30.5,30.8,162460
2018-02-27,30.6,31.4,30.6,30.8,317600
2018-02-26,31.0,31.0,30.5,30.7,225450
2018-02-23,30.6,32.0,30.5,31.0,30470
2018-02-22,30.8,30.8,30.45,30.45,61660
2018-02-21,32.15,32.15,30.2,30.8,50980
2018-02-13,31.3,31.6,30.8,31.6,78980
2018-02-12,31.1,31.4,30.1,31.3,47180
2018-02-09,31.0,31.7,29.5,31.1,270420
2018-02-08,30.0,31.8,30.0,31.0,233920
2018-02-07,28.8,30.5,28.8,30.0,1027480
2018-02-06,28.8,28.8,26.2,28.8,276260
2018-02-05,28.0,29.7,28.0,28.0,258250
2018-02-02,30.1,30.3,29.8,30.0,226740
2018-02-01,30.5,30.7,30.3,30.3,124750
2018-01-31,31.7,31.7,30.5,30.7,465600
2018-01-30,29.6,31.45,29.4,31.45,596660
2018-01-29,28.9,29.8,28.9,29.4,254460
2018-01-26,28.05,28.95,28.05,28.9,135070
2018-01-25,28.4,28.5,26.8,28.5,546780
2018-01-22,29.0,29.9,28.2,28.5,192060
2018-01-19,29.0,29.0,28.3,28.7,37220
2018-01-18,28.2,29.0,28.0,29.0,120860
