date,open,high,low,close,volume
2018-05-14,11.3,12.3,11.3,12.3,1350
2018-05-11,9.7,11.6,9.7,11.5,324700
2018-05-10,9.8,10.8,9.8,10.6,295500
2018-05-09,,,,10.0,0
2018-05-08,10.0,10.0,9.9,10.0,1200
2018-05-07,10.5,10.5,10.5,10.5,10
2018-05-04,,,,10.5,0
2018-05-03,,,,10.5,0
2018-05-02,10.5,10.5,10.5,10.5,240
2018-04-27,9.3,11.1,9.3,11.1,2600
2018-04-26,8.3,10.1,8.3,10.1,4010
2018-04-24,9.2,9.2,9.2,9.2,2230
2018-04-23,8.4,8.4,8.4,8.4,533
2018-04-20,7.7,7.7,7.6,7.7,3352000
2018-04-19,7.0,7.0,7.0,7.0,100
2018-04-18,,,,7.7,0
2018-04-17,,,,7.7,0
2018-04-16,,,,7.7,0
2018-04-13,,,,7.7,0
2018-04-12,,,,7.7,0
2018-04-11,7.7,7.7,7.7,7.7,1043
2018-04-10,8.5,8.5,8.5,8.5,117
2018-04-09,9.0,9.0,9.0,9.0,200
2018-04-06,9.8,9.8,9.8,9.8,5500
2018-04-05,9.0,9.0,9.0,9.0,60
2018-04-04,,,,9.0,0
2018-04-03,,,,9.0,0
2018-04-02,9.0,9.0,9.0,9.0,12000
2018-03-30,8.2,8.2,8.2,8.2,1000
2018-03-29,9.0,9.0,9.0,9.0,4200
2018-03-28,9.8,9.8,9.8,9.8,300
2018-03-27,9.8,9.8,9.8,9.8,4310
2018-03-26,,,,10.8,0
2018-03-23,,,,10.8,0
2018-03-22,,,,10.8,0
2018-03-21,10.8,10.8,10.8,10.8,100
2018-03-20,,,,11.8,0
2018-03-19,,,,11.8,0
2018-03-16,,,,11.8,0
2018-03-15,11.8,11.8,11.8,11.8,100
2018-03-14,,,,10.8,0
2018-03-13,,,,10.8,0
2018-03-12,10.8,10.8,10.8,10.8,34
2018-03-09,,,,10.8,0
2018-03-08,,,,10.8,0
2018-03-07,,,,10.8,0
2018-03-06,10.8,10.8,10.8,10.8,541
2018-03-05,12.0,12.0,12.0,12.0,500
2018-03-02,,,,11.5,0
2018-03-01,,,,11.5,0
2018-02-28,,,,11.5,0
2018-02-27,,,,11.5,0
2018-02-26,,,,11.5,0
2018-02-23,,,,11.5,0
2018-02-22,,,,11.5,0
2018-02-21,,,,11.5,0
2018-02-13,11.5,11.5,11.5,11.5,2500
2018-02-12,,,,11.3,0
2018-02-09,,,,11.3,0
2018-02-08,,,,11.3,0
2018-02-07,,,,11.3,0
2018-02-06,,,,11.3,0
2018-02-05,11.3,11.3,11.3,11.3,7200
2018-02-02,,,,12.5,0
2018-02-01,11.3,12.5,11.3,12.5,3500
2018-01-31,,,,12.5,0
2018-01-30,,,,12.5,0
2018-01-29,,,,12.5,0
2018-01-26,12.5,12.5,12.5,12.5,1019
2018-01-25,12.4,12.5,12.4,12.5,3800
2018-01-22,12.0,12.5,12.0,12.5,3100
2018-01-19,,,,12.5,0
2018-01-18,11.8,12.5,10.7,12.5,10603
