date,open,high,low,close,volume,adj_close
2018-01-05,,,,,500,16.5
2018-01-04,,,,,2100,15.8
2018-01-03,,,,,4500,15.5
2018-01-02,,,,,5900,16.0
2017-12-29,,,,,100,16.0
2017-12-28,,,,,1900,16.5
2017-12-27,,,,,0,16.6
2017-12-26,,,,,8800,16.6
2017-12-25,,,,,2000,16.6
2017-12-22,,,,,900,16.7
2017-12-21,,,,,0,16.7
2017-12-20,,,,,5500,16.7
2017-12-19,,,,,100,16.1
2017-12-18,,,,,13900,16.1
2017-12-15,,,,,8000,16.0
2017-12-14,,,,,1200,16.0
2017-12-13,,,,,5700,16.1
2017-12-12,,,,,13400,16.1
2017-12-11,,,,,0,16.1
2017-12-08,,,,,0,16.1
2017-12-07,,,,,0,16.1
2017-12-06,,,,,16800,16.1
2017-12-05,,,,,13000,16.1
2017-12-04,,,,,15800,16.1
2017-12-01,,,,,10700,16.0
2017-11-30,,,,,23000,16.0
2017-11-29,,,,,24400,16.0
2017-11-28,,,,,24000,16.2
2017-11-27,,,,,45600,16.0
2017-11-24,,,,,29400,16.0
2017-11-23,,,,,8400,16.0
2017-11-22,,,,,9700,16.6
2017-11-21,,,,,16500,16.6
2017-11-20,,,,,500,16.8
2017-11-17,,,,,0,17.0
2017-11-16,,,,,4000,17.0
2017-11-15,,,,,200,16.9
2017-11-14,,,,,5500,16.8
2017-11-13,,,,,800,16.9
2017-11-10,,,,,2500,16.6
2017-11-09,,,,,0,16.7
2017-11-08,,,,,6300,16.7
2017-11-07,,,,,0,17.4
2017-11-06,,,,,600,17.4
2017-11-03,,,,,1500,16.8
2017-11-02,,,,,10000,17.0
2017-11-01,17.1,17.4,17.0,17.3,22600,17.3
2017-10-31,17.5,17.5,17.0,17.4,3900,17.4
2017-10-30,17.5,17.5,17.5,17.5,700,17.5
2017-10-27,17.8,17.8,17.0,17.5,8600,17.5
2017-10-26,17.9,17.9,17.3,17.9,10500,17.9
2017-10-25,17.9,17.9,17.4,17.9,1200,17.9
2017-10-24,18.0,18.0,18.0,18.0,9600,18.0
2017-10-23,17.8,18.4,17.6,18.0,30600,18.0
2017-10-20,17.8,17.8,17.1,17.6,4200,17.6
