date,open,high,low,close,volume,adj_close
2018-03-23,15.0,15.4,15.0,15.1,145450,15.1
2018-03-22,15.9,16.0,15.5,15.8,41720,15.8
2018-03-21,16.1,16.15,15.95,16.0,24560,16.0
2018-03-20,16.0,16.15,15.85,16.1,46400,16.1
2018-03-19,16.0,16.0,15.8,16.0,43760,16.0
2018-03-16,15.6,16.15,15.45,16.0,171470,16.0
2018-03-15,15.55,15.6,15.45,15.5,52840,15.5
2018-03-14,15.4,15.65,15.4,15.65,35720,15.65
2018-03-13,15.65,15.65,15.2,15.65,53900,15.65
2018-03-12,15.8,15.8,15.4,15.65,35070,15.65
2018-03-09,15.45,16.0,15.45,15.8,77790,15.8
2018-03-08,15.15,15.3,15.1,15.3,151100,15.3
2018-03-07,14.7,15.15,14.7,15.1,291000,15.1
2018-03-06,14.6,14.8,14.5,14.8,134520,14.8
2018-03-05,14.6,14.8,14.6,14.75,184670,14.75
2018-03-02,14.6,14.6,14.4,14.6,70370,14.6
2018-03-01,14.8,14.8,14.6,14.6,13160,14.6
2018-02-28,14.4,14.8,14.35,14.8,163570,14.8
2018-02-27,14.55,14.6,14.4,14.4,34610,14.4
2018-02-26,14.5,14.9,14.5,14.8,28270,14.8
2018-02-23,14.4,14.5,14.2,14.5,33800,14.5
2018-02-22,14.5,14.5,14.3,14.3,13020,14.3
2018-02-21,14.9,14.9,14.2,14.5,20980,14.5
2018-02-13,13.85,14.7,13.6,14.55,20250,14.55
2018-02-12,14.2,14.3,13.65,13.75,26020,13.75
2018-02-09,13.8,13.9,13.3,13.4,62000,13.4
2018-02-08,14.0,14.3,13.7,14.3,6860,14.3
2018-02-07,14.0,14.55,14.0,14.0,48040,14.0
2018-02-06,13.5,14.8,12.9,14.8,166170,14.8
2018-02-05,14.2,14.3,13.85,13.85,207550,13.85
2018-02-02,14.85,14.85,14.45,14.7,37840,14.7
2018-02-01,14.6,14.95,14.2,14.9,41560,14.9
2018-01-31,14.95,15.0,14.55,14.55,43640,14.55
2018-01-30,14.8,14.9,14.55,14.55,120750,14.55
2018-01-29,15.3,15.3,14.8,14.9,88040,14.9
2018-01-26,15.25,15.25,15.0,15.2,53210,15.2
2018-01-25,15.2,15.2,14.8,15.1,77410,15.1
2018-01-24,,,,,0,15.0
2018-01-23,,,,,0,15.0
2018-01-22,15.1,15.1,14.8,14.95,34420,14.9
2018-01-19,15.0,15.4,15.0,15.0,45230,15.0
2018-01-18,15.0,15.3,14.6,15.0,70810,15.0
2018-01-17,14.1,15.3,14.05,15.3,404050,15.3
2018-01-16,14.1,14.3,13.8,14.3,163970,14.3
