date,open,high,low,close,volume,adj_close
2017-11-13,,,,,334100,36.6
2017-11-10,,,,,418090,36.1
2017-11-09,,,,,73170,34.65
2017-11-08,,,,,74550,34.6
2017-11-07,,,,,156650,34.9
2017-11-06,,,,,116800,35.1
2017-11-03,34.3,34.4,33.0,33.9,79720,33.9
2017-11-02,35.0,35.45,33.5,34.0,103980,34.0
2017-11-01,34.6,35.0,34.5,34.75,68900,34.75
2017-10-31,34.5,35.6,34.1,34.6,157380,34.6
2017-10-30,35.5,35.9,34.9,34.9,172420,34.9
2017-10-27,35.9,36.3,35.7,35.9,139340,35.9
2017-10-26,36.1,36.7,35.8,36.2,285430,36.2
2017-10-25,34.5,36.2,34.3,35.85,339420,35.85
2017-10-24,33.5,34.7,33.5,34.6,118850,34.6
2017-10-23,34.6,34.8,33.6,33.7,154540,33.7
2017-10-20,34.7,35.1,34.5,35.0,484540,35.0
2017-10-19,35.5,35.8,34.5,34.7,418420,34.7
2017-10-18,32.0,33.9,32.0,33.9,249380,33.9
2017-10-17,32.15,32.15,31.6,31.7,33090,31.7
2017-10-16,31.7,32.2,31.7,32.15,130610,32.15
2017-10-13,32.0,32.45,31.5,31.5,79590,31.5
2017-10-12,32.6,33.0,32.2,32.3,44990,32.3
2017-10-11,33.0,33.0,32.5,32.5,108010,32.5
2017-10-10,33.1,33.4,33.0,33.2,30670,33.2
2017-10-09,33.2,33.9,33.0,33.2,65200,33.2
2017-10-06,33.05,33.7,33.0,33.2,19080,33.2
2017-10-05,33.2,34.1,33.0,33.3,77790,33.3
2017-10-04,33.3,33.4,32.8,33.0,46740,33.0
2017-10-03,33.3,34.0,33.0,33.2,87600,33.2
2017-10-02,34.2,34.35,33.4,33.4,53810,33.4
2017-09-29,34.5,34.6,34.0,34.45,70920,34.45
2017-09-28,34.6,34.6,34.4,34.5,68100,34.5
2017-09-27,34.2,34.65,34.1,34.4,90390,34.4
2017-09-26,34.95,34.95,34.2,34.4,108710,34.4
2017-09-25,34.8,35.05,34.6,34.9,49950,34.9
2017-09-22,35.0,35.3,35.0,35.0,69710,35.0
2017-09-21,35.3,35.3,35.0,35.05,132840,35.05
2017-09-20,35.55,36.1,35.55,35.65,124610,34.45
2017-09-19,35.8,36.2,35.65,35.65,91780,34.45
2017-09-18,36.5,36.5,35.9,36.0,90910,34.79
2017-09-15,36.3,36.4,35.9,36.2,44740,34.98
2017-09-14,36.8,36.8,36.25,36.3,77740,35.08
2017-09-13,36.3,37.0,36.25,36.6,122730,35.37
2017-09-12,35.5,36.5,35.5,36.2,143220,34.98
2017-09-11,35.45,35.8,35.2,35.4,106420,34.21
2017-09-08,35.5,35.95,35.15,35.15,138950,33.97
2017-09-07,36.3,36.3,35.5,36.0,137880,34.79
2017-09-06,36.35,36.4,36.05,36.2,69600,34.98
2017-09-05,36.3,37.0,36.2,36.35,106840,35.13
2017-09-01,36.8,37.0,36.2,36.7,123690,35.47
2017-08-31,35.3,36.9,35.3,36.9,236690,35.66
2017-08-30,35.2,35.3,34.8,35.0,83700,33.82
2017-08-29,35.3,35.3,34.9,35.2,94470,34.02
2017-08-28,34.6,35.45,34.0,35.3,76420,34.11
2017-08-25,35.05,35.8,34.95,35.45,83470,34.26
2017-08-24,35.85,36.0,35.0,35.2,120920,34.02
2017-08-23,35.8,35.95,35.3,35.7,34800,34.5
2017-08-22,36.1,36.1,35.2,35.95,103730,34.74
2017-08-21,36.3,36.3,35.8,36.0,82630,34.79
2017-08-18,36.1,36.4,35.7,36.35,149970,35.13
2017-08-17,36.3,36.9,36.0,36.4,114170,35.18
2017-08-16,36.7,36.9,36.4,36.4,69010,35.18
2017-08-15,36.8,37.0,36.6,36.8,54740,35.56
2017-08-14,36.5,37.3,36.4,36.8,51850,35.56
2017-08-11,36.6,36.8,36.0,36.4,163250,35.18
2017-08-10,37.0,37.0,36.5,36.6,55170,35.37
2017-08-09,37.3,37.6,36.7,36.8,82480,35.56
