date,open,high,low,close,volume,adj_close
2017-12-12,,,,,166270,36.25
2017-12-11,,,,,74460,38.0
2017-12-08,,,,,183410,38.65
2017-12-07,,,,,94070,38.2
2017-12-06,,,,,174420,37.9
2017-12-05,,,,,249250,38.3
2017-12-04,,,,,144000,39.0
2017-12-01,,,,,159670,38.5
2017-11-30,,,,,142950,38.1
2017-11-29,,,,,142240,38.65
2017-11-28,,,,,302710,38.65
2017-11-27,,,,,337530,39.0
2017-11-24,,,,,142760,37.3
2017-11-23,,,,,162100,36.55
2017-11-22,,,,,146720,36.75
2017-11-21,,,,,257700,36.4
2017-11-20,,,,,147140,37.0
2017-11-17,,,,,175480,37.0
2017-11-16,,,,,258920,37.7
2017-11-15,,,,,138330,37.5
2017-11-14,,,,,303550,37.4
2017-11-13,,,,,334100,36.6
2017-11-10,,,,,418090,36.1
2017-11-09,,,,,73170,34.65
2017-11-08,,,,,74550,34.6
2017-11-07,,,,,156650,34.9
2017-11-06,,,,,116800,35.1
2017-11-03,34.3,34.4,33.0,33.9,79720,33.9
2017-11-02,35.0,35.45,33.5,34.0,103980,34.0
2017-11-01,34.6,35.0,34.5,34.75,68900,34.75
2017-10-31,34.5,35.6,34.1,34.6,157380,34.6
2017-10-30,35.5,35.9,34.9,34.9,172420,34.9
2017-10-27,35.9,36.3,35.7,35.9,139340,35.9
2017-10-26,36.1,36.7,35.8,36.2,285430,36.2
2017-10-25,34.5,36.2,34.3,35.85,339420,35.85
2017-10-24,33.5,34.7,33.5,34.6,118850,34.6
2017-10-23,34.6,34.8,33.6,33.7,154540,33.7
2017-10-20,34.7,35.1,34.5,35.0,484540,35.0
2017-10-19,35.5,35.8,34.5,34.7,418420,34.7
2017-10-18,32.0,33.9,32.0,33.9,249380,33.9
2017-10-17,32.15,32.15,31.6,31.7,33090,31.7
2017-10-16,31.7,32.2,31.7,32.15,130610,32.15
2017-10-13,32.0,32.45,31.5,31.5,79590,31.5
2017-10-12,32.6,33.0,32.2,32.3,44990,32.3
2017-10-11,33.0,33.0,32.5,32.5,108010,32.5
2017-10-10,33.1,33.4,33.0,33.2,30670,33.2
2017-10-09,33.2,33.9,33.0,33.2,65200,33.2
2017-10-06,33.05,33.7,33.0,33.2,19080,33.2
2017-10-05,33.2,34.1,33.0,33.3,77790,33.3
2017-10-04,33.3,33.4,32.8,33.0,46740,33.0
2017-10-03,33.3,34.0,33.0,33.2,87600,33.2
2017-10-02,34.2,34.35,33.4,33.4,53810,33.4
2017-09-29,34.5,34.6,34.0,34.45,70920,34.45
2017-09-28,34.6,34.6,34.4,34.5,68100,34.5
2017-09-27,34.2,34.65,34.1,34.4,90390,34.4
2017-09-26,34.95,34.95,34.2,34.4,108710,34.4
