date,open,high,low,close,volume,adj_close
2017-10-11,,,,,160,22.0
2017-10-10,,,,,290,22.0
2017-10-06,,,,,40,21.95
2017-10-05,,,,,2490,21.95
2017-10-03,,,,,260,23.5
2017-10-02,,,,,100,22.3
2017-09-29,,,,,30,20.85
2017-09-25,,,,,20,19.5
2017-09-22,,,,,10,19.5
2017-09-21,,,,,3690,19.5
2017-09-18,,,,,880,19.5
2017-09-14,,,,,500,19.75
2017-09-11,,,,,840,18.5
2017-09-07,18.8,18.8,18.8,18.8,10,18.8
2017-09-06,20.2,20.2,20.2,20.2,0,
2017-09-05,20.2,20.2,20.2,20.2,0,
2017-09-01,20.2,20.2,20.2,20.2,0,
2017-08-31,20.2,20.2,20.2,20.2,0,
2017-08-30,20.2,20.2,20.2,20.2,0,
2017-08-29,20.2,20.2,20.2,20.2,0,
2017-08-28,20.2,20.2,20.2,20.2,0,
2017-08-25,20.2,19.7,19.7,19.7,0,
2017-08-24,20.2,20.2,20.2,20.2,0,
2017-08-23,20.2,20.2,20.2,20.2,0,
2017-08-22,20.2,20.2,20.2,20.2,1000,19.7
2017-08-21,19.3,19.3,19.3,19.3,10,18.82
2017-08-18,20.5,20.5,20.5,20.5,1000,19.99
2017-08-17,20.5,20.5,20.5,20.5,1750,19.99
2017-08-16,17.7,20.3,17.7,20.3,510,19.8
2017-08-15,20.5,20.5,19.0,19.0,3100,18.53
2017-08-14,19.5,19.5,19.5,19.5,50,19.02
2017-08-11,20.3,20.3,20.3,20.3,0,
2017-08-10,19.5,20.3,19.5,20.3,1720,19.8
2017-08-09,20.2,20.2,20.2,20.2,0,
2017-08-08,20.2,20.2,20.2,20.2,0,
2017-08-07,20.2,20.2,20.2,20.2,0,
2017-08-04,20.2,20.2,20.2,20.2,0,
2017-08-03,20.2,20.2,20.2,20.2,3160,19.7
2017-08-02,20.1,20.1,20.1,20.1,0,
2017-08-01,20.1,20.1,20.1,20.1,0,
2017-07-31,20.1,20.1,20.1,20.1,0,
2017-07-28,20.1,20.1,20.1,20.1,0,
2017-07-27,20.1,20.1,20.1,20.1,60,19.6
2017-07-26,20.5,20.5,20.5,20.5,0,
2017-07-25,20.5,20.5,20.5,20.5,0,
2017-07-24,20.5,20.5,20.5,20.5,0,
2017-07-21,20.5,20.5,20.5,20.5,0,
2017-07-20,20.5,20.5,20.5,20.5,650,19.99
2017-07-19,21.0,21.0,21.0,21.0,0,
2017-07-18,21.0,21.0,21.0,21.0,0,
2017-07-17,21.0,21.0,21.0,21.0,130,20.48
2017-07-14,20.0,20.0,20.0,20.0,0,
2017-07-13,20.0,20.0,20.0,20.0,0,
2017-07-12,20.0,20.0,20.0,20.0,0,
2017-07-11,20.0,20.0,20.0,20.0,0,
2017-07-10,20.0,20.0,20.0,20.0,0,
