date,open,high,low,close,volume,adj_close
2018-01-26,,,,,0,10.8
2018-01-25,,,,,0,10.8
2018-01-24,,,,,0,10.8
2018-01-23,,,,,0,10.8
2018-01-22,,,,,0,10.8
2018-01-19,,,,,0,10.8
2018-01-18,,,,,0,10.8
2018-01-17,,,,,0,10.8
2018-01-16,,,,,0,10.8
2018-01-15,,,,,0,10.8
2018-01-12,,,,,0,10.8
2018-01-11,,,,,0,10.8
2018-01-10,,,,,0,10.8
2018-01-09,,,,,7200,10.8
2018-01-08,,,,,0,12.0
2018-01-05,,,,,0,12.0
2018-01-04,,,,,0,12.0
2018-01-03,,,,,0,12.0
2018-01-02,,,,,0,12.0
2017-12-29,,,,,0,12.0
2017-12-28,,,,,0,12.0
2017-12-27,,,,,0,12.0
2017-12-26,,,,,0,12.0
2017-12-25,,,,,0,12.0
2017-12-22,,,,,0,12.0
2017-12-21,,,,,0,12.0
2017-12-20,,,,,0,12.0
2017-12-19,,,,,0,12.0
2017-12-18,,,,,0,12.0
2017-12-15,,,,,0,12.0
2017-12-14,,,,,0,12.0
2017-12-13,,,,,0,12.0
2017-12-12,,,,,0,12.0
2017-12-11,,,,,0,12.0
2017-12-08,,,,,0,12.0
2017-12-07,,,,,0,12.0
2017-12-06,,,,,0,12.0
2017-12-05,,,,,0,12.0
2017-12-04,,,,,0,12.0
2017-12-01,,,,,0,12.0
2017-11-30,,,,,0,12.0
2017-11-29,,,,,0,12.0
2017-11-28,,,,,0,12.0
2017-11-27,,,,,0,12.0
2017-11-24,,,,,0,12.0
2017-11-23,,,,,0,12.0
2017-11-22,,,,,0,12.0
2017-11-21,,,,,0,12.0
2017-11-20,,,,,0,12.0
2017-11-17,,,,,0,12.0
2017-11-16,,,,,0,12.0
2017-11-15,,,,,0,12.0
2017-11-14,,,,,0,12.0
2017-11-13,,,,,0,12.0
2017-11-10,,,,,0,12.0
2017-11-09,,,,,0,12.0
2017-11-08,12.0,12.0,12.0,12.0,0,12.0
2017-11-07,12.0,12.0,12.0,12.0,0,12.0
2017-11-06,12.0,12.0,12.0,12.0,0,12.0
2017-11-03,12.0,12.0,12.0,12.0,0,12.0
2017-11-02,12.0,12.0,12.0,12.0,0,12.0
2017-11-01,12.0,12.0,12.0,12.0,0,12.0
2017-10-31,12.0,12.0,12.0,12.0,0,12.0
2017-10-30,12.0,12.0,12.0,12.0,0,12.0
2017-10-27,12.0,12.0,12.0,12.0,0,12.0
2017-10-26,12.0,12.0,12.0,12.0,0,12.0
2017-10-25,12.0,12.0,12.0,12.0,0,12.0
2017-10-24,12.0,12.0,12.0,12.0,400,12.0
2017-10-23,12.0,12.0,12.0,12.0,0,12.0
2017-10-20,12.0,12.0,12.0,12.0,0,12.0
2017-10-19,12.0,12.0,12.0,12.0,0,12.0
2017-10-18,12.0,12.0,12.0,12.0,0,12.0
2017-10-17,12.0,12.0,12.0,12.0,0,12.0
2017-10-16,12.0,12.0,12.0,12.0,0,12.0
2017-10-13,12.0,12.0,12.0,12.0,0,12.0
2017-10-12,12.0,12.0,12.0,12.0,600,12.0
2017-10-11,12.0,12.0,12.0,12.0,0,12.0
2017-10-10,12.0,12.0,12.0,12.0,0,12.0
2017-10-09,12.0,12.0,12.0,12.0,0,12.0
2017-10-06,12.0,12.0,12.0,12.0,0,12.0
2017-10-05,12.0,12.0,12.0,12.0,0,12.0
2017-10-04,12.0,12.0,12.0,12.0,0,12.0
