date,open,high,low,close,volume,adj_close
2018-01-04,,,,,100,6.0
2018-01-03,6.23,6.23,6.2,6.2,510,6.2
2018-01-02,5.5,6.23,5.5,6.23,20,6.23
2017-12-29,5.83,5.83,5.83,5.83,0,5.83
2017-12-28,5.83,5.83,5.83,5.83,610,5.83
2017-12-27,5.45,5.45,5.45,5.45,0,5.45
2017-12-26,5.45,5.45,5.45,5.45,10,5.45
2017-12-25,5.85,5.85,5.85,5.85,0,5.85
2017-12-22,5.85,5.85,5.85,5.85,0,5.85
2017-12-21,5.85,5.85,5.85,5.85,0,5.85
2017-12-20,5.85,5.85,5.85,5.85,2000,5.85
2017-12-19,5.6,5.6,5.6,5.6,3000,5.6
2017-12-18,5.58,5.58,5.58,5.58,10,5.58
2017-12-15,5.77,6.0,5.77,6.0,50,6.0
2017-12-14,6.2,6.2,6.2,6.2,0,6.2
2017-12-13,6.75,6.75,6.2,6.2,1660,6.2
2017-12-12,6.2,6.31,6.2,6.31,5550,6.31
2017-12-11,5.9,5.9,5.9,5.9,0,5.9
2017-12-08,5.9,5.9,5.9,5.9,420,5.9
2017-12-07,5.4,5.8,5.4,5.8,3870,5.8
2017-12-06,5.8,5.8,5.8,5.8,3000,5.8
2017-12-05,5.8,5.8,5.8,5.8,4970,5.8
2017-12-04,5.4,5.8,5.4,5.8,70,5.8
2017-12-01,5.35,5.75,5.35,5.75,1870,5.75
2017-11-30,5.75,5.75,5.75,5.75,300,5.75
2017-11-29,6.09,6.09,5.7,5.75,320,5.75
2017-11-28,5.6,5.7,5.6,5.7,480,5.7
2017-11-27,5.48,5.48,5.48,5.48,0,5.48
2017-11-24,5.4,5.48,5.4,5.48,4820,5.48
2017-11-23,5.0,5.13,5.0,5.13,390,5.13
2017-11-22,4.5,4.8,4.5,4.8,11920,4.8
2017-11-21,4.4,4.49,4.4,4.49,130,4.49
2017-11-20,4.49,4.49,4.49,4.49,0,4.49
2017-11-17,4.49,4.49,4.49,4.49,0,4.49
2017-11-16,4.5,4.5,4.28,4.49,3810,4.49
2017-11-15,4.28,4.5,4.28,4.5,2470,4.5
2017-11-14,4.6,4.6,4.6,4.6,20,4.6
2017-11-13,4.61,4.61,4.6,4.6,1210,4.6
2017-11-10,4.7,4.7,4.7,4.7,10,4.7
2017-11-09,5.0,5.0,5.0,5.0,510,5.0
2017-11-08,5.3,5.3,5.3,5.3,200,5.3
2017-11-07,5.3,5.3,5.3,5.3,10,5.3
2017-11-06,5.19,5.19,5.19,5.19,0,5.19
2017-11-03,5.2,5.2,5.19,5.19,610,5.19
2017-11-02,5.5,5.5,5.5,5.5,0,5.5
2017-11-01,5.5,5.5,5.5,5.5,0,5.5
2017-10-31,5.5,5.5,5.5,5.5,10,5.5
2017-10-30,5.23,5.23,5.23,5.23,190,5.23
2017-10-27,5.46,5.46,4.89,4.89,3420,4.89
2017-10-26,5.4,5.4,5.2,5.2,700,5.2
2017-10-25,5.4,5.4,5.4,5.4,10,5.4
2017-10-24,5.0,5.56,5.0,5.06,40,5.06
2017-10-23,5.2,5.2,5.2,5.2,20,5.2
2017-10-20,5.6,5.8,5.58,5.58,3040,5.58
2017-10-19,5.31,6.0,5.31,6.0,1220,6.0
2017-10-18,5.28,5.7,5.28,5.7,610,5.7
2017-10-17,5.01,5.67,4.93,5.67,2330,5.67
2017-10-16,5.3,5.3,5.3,5.3,10,5.3
2017-10-13,5.68,6.07,5.68,5.68,1140,5.68
2017-10-12,5.68,6.1,5.68,6.1,1660,6.1
2017-10-11,6.1,6.1,6.1,6.1,20,6.1
2017-10-10,5.96,6.28,5.96,5.96,1410,5.96
2017-10-09,5.64,6.43,5.64,6.4,4570,6.4
2017-10-06,6.06,6.06,6.06,6.06,17950,6.06
2017-10-05,6.51,6.51,6.51,6.51,5590,6.51
2017-10-04,6.5,6.99,6.3,6.99,340,6.99
2017-10-03,6.61,7.0,6.6,6.69,110,6.69
2017-10-02,5.78,6.63,5.77,6.61,28530,6.61
2017-09-29,6.3,6.3,6.2,6.2,1080,6.2
2017-09-28,6.66,6.66,6.66,6.66,3110,6.66
2017-09-27,7.03,7.17,7.03,7.16,40,7.16
2017-09-26,6.63,7.09,6.2,7.03,1070,7.03
2017-09-25,6.1,6.63,5.77,6.63,7780,6.63
2017-09-22,6.21,6.25,6.2,6.2,510,6.2
2017-09-21,6.5,6.5,6.5,6.5,2100,6.5
2017-09-20,6.6,6.6,6.6,6.6,3550,6.6
2017-09-19,7.49,7.49,6.6,6.6,510,6.6
2017-09-18,7.0,7.0,7.0,7.0,0,7.0
2017-09-15,7.0,7.0,7.0,7.0,500,7.0
2017-09-14,6.8,6.8,6.8,6.8,0,6.8
2017-09-13,6.79,6.8,6.79,6.8,80,6.8
2017-09-12,7.1,7.1,7.1,7.1,0,7.1
2017-09-11,7.1,7.1,7.1,7.1,0,7.1
2017-09-08,7.1,7.1,7.1,7.1,0,7.1
2017-09-07,7.1,7.1,7.1,7.1,0,7.1
2017-09-06,7.1,7.1,7.1,7.1,20,7.1
2017-09-05,7.1,7.1,7.1,7.1,0,7.1
2017-09-01,7.1,7.1,7.1,7.1,0,7.1
2017-08-31,7.1,7.1,7.1,7.1,30,7.1
2017-08-30,6.7,6.7,6.7,6.7,0,6.7
2017-08-29,7.0,7.0,6.7,6.7,4000,6.7
2017-08-28,6.7,6.7,6.7,6.7,90,6.7
2017-08-25,7.2,7.2,7.2,7.2,0,7.2
2017-08-24,7.2,7.2,7.2,7.2,0,7.2
2017-08-23,7.2,7.2,7.2,7.2,90,7.2
2017-08-22,7.2,7.2,7.2,7.2,0,7.2
2017-08-21,7.2,7.2,7.2,7.2,0,7.2
2017-08-18,7.2,7.2,7.2,7.2,0,7.2
