date,open,high,low,close,volume,adj_close
2017-11-14,,,,,307850,53.1
2017-11-13,,,,,514670,52.9
2017-11-10,,,,,398450,52.0
2017-11-09,,,,,317590,51.6
2017-11-08,,,,,287410,51.5
2017-11-07,,,,,193570,51.3
2017-11-06,,,,,218720,51.1
2017-11-03,49.1,50.4,49.0,50.4,147110,50.4
2017-11-02,50.1,50.6,49.5,49.5,136270,49.5
2017-11-01,49.7,50.9,49.4,50.6,305020,50.6
2017-10-31,51.7,51.7,49.6,50.0,645780,50.0
2017-10-30,53.7,54.3,51.7,51.7,322400,51.7
2017-10-27,54.5,54.5,53.0,53.0,220320,53.0
2017-10-26,54.8,54.8,53.8,54.5,183450,54.5
2017-10-25,53.7,54.6,53.7,54.4,122460,54.4
2017-10-24,54.0,55.0,53.6,53.7,166020,53.7
2017-10-23,55.0,55.0,53.8,54.0,306530,54.0
2017-10-20,56.1,56.1,54.8,55.0,388740,55.0
2017-10-19,56.1,57.0,56.1,56.1,216520,56.1
2017-10-18,56.0,56.5,55.7,56.1,334570,56.1
2017-10-17,55.6,56.3,55.6,55.7,169220,55.7
2017-10-16,55.1,56.3,55.1,55.6,500640,55.6
2017-10-13,55.5,56.1,55.0,55.2,243870,55.2
2017-10-12,53.6,55.7,53.5,55.5,700040,55.5
2017-10-11,53.3,53.9,53.3,53.6,185600,53.6
2017-10-10,53.5,53.7,53.0,53.3,133130,53.3
2017-10-09,54.5,54.5,52.9,53.1,472570,53.1
2017-10-06,53.5,54.4,53.5,54.1,103980,54.1
2017-10-05,54.0,54.0,53.5,53.6,194950,53.6
2017-10-04,53.5,53.9,53.3,53.9,100900,53.9
2017-10-03,54.1,54.1,52.8,53.9,221400,53.9
2017-10-02,55.0,55.4,53.2,53.5,237690,53.5
2017-09-29,55.0,55.5,54.6,55.0,74740,55.0
2017-09-28,55.7,55.7,55.0,55.0,221310,55.0
2017-09-27,55.5,55.9,55.3,55.7,197990,55.7
2017-09-26,56.1,56.3,55.6,55.8,263350,55.8
2017-09-25,57.0,57.0,56.2,56.3,195030,56.3
2017-09-22,56.9,57.0,56.7,57.0,73620,57.0
2017-09-21,56.6,57.3,56.5,56.9,436530,56.9
2017-09-20,56.2,56.6,56.0,56.5,206900,56.5
