date,open,high,low,close,volume,adj_close
2018-02-02,,,,,1020,8.1
2018-02-01,,,,,210,8.26
2018-01-31,,,,,1010,8.6
2018-01-30,,,,,340,8.85
2018-01-29,,,,,9720,8.78
2018-01-26,,,,,340,8.21
2018-01-25,,,,,80,8.21
2018-01-24,,,,,0,8.7
2018-01-23,,,,,0,8.7
2018-01-22,8.7,8.7,8.4,8.4,30,8.4
2018-01-19,8.51,8.7,8.21,8.7,420,8.7
2018-01-18,8.7,8.7,8.32,8.6,2220,8.6
2018-01-17,8.31,8.31,8.31,8.31,10,8.31
2018-01-16,8.57,8.69,8.57,8.69,3010,8.69
2018-01-15,8.41,8.7,8.41,8.7,30,8.7
2018-01-12,8.7,8.7,8.7,8.7,0,8.7
2018-01-11,8.7,8.7,8.7,8.7,1010,8.7
2018-01-10,8.31,8.7,8.31,8.7,30,8.7
2018-01-09,8.5,8.8,8.2,8.5,1570,8.5
2018-01-08,8.5,8.5,8.5,8.5,2010,8.5
2018-01-05,7.91,8.89,7.91,8.7,930,8.7
2018-01-04,8.31,8.31,8.31,8.31,10,8.31
2018-01-03,8.8,8.8,8.7,8.7,1500,8.7
2018-01-02,8.3,8.77,8.3,8.7,310,8.7
2017-12-29,8.9,8.9,8.9,8.9,0,8.9
2017-12-28,8.8,8.9,8.8,8.9,1210,8.9
2017-12-27,8.8,8.8,8.8,8.8,0,8.8
2017-12-26,8.22,8.8,8.22,8.8,2280,8.8
2017-12-25,8.8,8.8,8.8,8.8,1000,8.8
2017-12-22,8.8,8.8,8.8,8.8,1000,8.8
2017-12-21,8.11,8.8,8.11,8.8,860,8.8
2017-12-20,8.32,8.8,8.32,8.41,500,8.41
2017-12-19,8.85,8.85,8.85,8.85,0,8.85
2017-12-18,8.85,8.85,8.85,8.85,330,8.85
2017-12-15,8.6,8.6,8.02,8.6,890,8.6
2017-12-14,7.7,8.56,7.7,8.1,1280,8.1
2017-12-13,8.0,8.0,8.0,8.0,10,8.0
2017-12-12,8.21,8.3,8.21,8.3,110,8.3
2017-12-11,8.5,8.5,8.11,8.5,830,8.5
2017-12-08,8.71,8.71,8.71,8.71,10,8.71
2017-12-07,9.0,9.0,9.0,9.0,0,9.0
2017-12-06,9.0,9.0,9.0,9.0,0,9.0
2017-12-05,9.0,9.0,9.0,9.0,0,9.0
2017-12-04,9.0,9.0,9.0,9.0,21030,9.0
2017-12-01,9.0,9.0,8.8,8.8,10100,8.8
2017-11-30,8.8,8.8,8.8,8.8,220,8.8
2017-11-29,8.75,9.0,8.75,9.0,60,9.0
2017-11-28,9.0,9.0,9.0,9.0,2200,9.0
2017-11-27,9.15,9.15,8.6,9.0,5220,9.0
2017-11-24,9.0,9.09,9.0,9.0,60,9.0
2017-11-23,9.1,9.1,9.0,9.0,53560,9.0
2017-11-22,8.5,9.15,8.5,9.0,2880,9.0
2017-11-21,8.61,9.1,8.61,9.1,3630,9.1
2017-11-20,9.0,9.1,9.0,9.1,3050,9.1
2017-11-17,9.15,9.18,9.0,9.1,26500,9.1
2017-11-16,8.4,9.1,8.4,9.0,3420,9.0
2017-11-15,9.0,9.0,8.95,9.0,7620,9.0
2017-11-14,8.9,8.99,8.41,8.94,18910,8.94
2017-11-13,8.4,8.95,8.4,8.8,1600,8.8
2017-11-10,8.99,8.99,8.99,8.99,10,8.99
2017-11-09,8.97,9.0,8.97,8.99,60,8.99
2017-11-08,8.5,8.97,8.36,8.97,4230,8.97
