date,open,high,low,close,volume,adj_close
2017-11-21,,,,,100,2.5
2017-11-20,2.6,2.6,2.6,2.6,100,2.6
2017-11-17,2.7,2.7,2.7,2.7,100,2.7
2017-11-16,2.9,2.9,2.9,2.9,0,2.9
2017-11-15,2.9,2.9,2.9,2.9,0,2.9
2017-11-14,2.9,2.9,2.9,2.9,100,2.9
2017-11-13,3.2,3.2,3.2,3.2,600,3.2
2017-11-10,3.5,3.5,3.5,3.5,100,3.5
2017-11-09,3.2,3.2,3.2,3.2,5300,3.2
2017-11-08,3.5,3.7,3.5,3.5,700,3.5
2017-11-07,3.4,3.4,3.4,3.4,0,3.4
2017-11-06,3.4,3.4,3.4,3.4,0,3.4
2017-11-03,3.4,3.4,3.4,3.4,0,3.4
2017-11-02,3.4,3.4,3.4,3.4,0,3.4
2017-11-01,3.4,3.4,3.4,3.4,0,3.4
2017-10-31,3.4,3.4,3.4,3.4,0,3.4
2017-10-30,3.4,3.4,3.4,3.4,0,3.4
2017-10-27,3.4,3.4,3.4,3.4,0,3.4
2017-10-26,3.4,3.4,3.4,3.4,0,3.4
2017-10-25,3.4,3.4,3.4,3.4,0,3.4
2017-10-24,3.4,3.4,3.4,3.4,0,3.4
2017-10-23,3.4,3.4,3.4,3.4,0,3.4
2017-10-20,3.4,3.4,3.4,3.4,0,3.4
2017-10-19,3.4,3.4,3.4,3.4,0,3.4
2017-10-18,3.4,3.4,3.4,3.4,0,3.4
2017-10-17,3.4,3.4,3.4,3.4,0,3.4
2017-10-16,3.4,3.4,3.4,3.4,0,3.4
2017-10-13,3.4,3.4,3.4,3.4,0,3.4
2017-10-12,3.4,3.4,3.4,3.4,200,3.4
2017-10-11,3.1,3.1,3.1,3.1,0,3.1
2017-10-10,3.1,3.1,3.1,3.1,100,3.1
2017-10-09,2.9,2.9,2.9,2.9,0,2.9
2017-10-06,2.9,2.9,2.9,2.9,0,2.9
2017-10-05,2.9,2.9,2.9,2.9,0,2.9
2017-10-04,2.9,2.9,2.9,2.9,0,2.9
2017-10-03,2.9,2.9,2.9,2.9,0,2.9
2017-10-02,2.9,2.9,2.9,2.9,0,2.9
2017-09-29,2.9,2.9,2.9,2.9,0,2.9
2017-09-28,2.9,2.9,2.9,2.9,0,2.9
