date,open,high,low,close,volume,adj_close
2018-03-06,3.2,3.2,3.2,3.2,23000,3.2
2018-03-05,3.3,3.4,3.1,3.1,57800,3.1
2018-03-02,3.2,3.5,3.1,3.4,33200,3.4
2018-03-01,3.4,3.4,3.2,3.2,107900,3.2
2018-02-28,3.7,3.7,3.5,3.5,224700,3.5
2018-02-27,3.3,3.4,3.3,3.4,244414,3.4
2018-02-26,3.0,3.1,3.0,3.1,122200,3.1
2018-02-23,3.0,3.0,2.8,2.9,57200,2.9
2018-02-22,2.9,3.0,2.8,2.9,39900,2.9
2018-02-21,3.0,3.0,2.9,2.9,32100,2.9
2018-02-13,2.8,3.0,2.8,3.0,9700,3.0
2018-02-12,2.6,2.9,2.6,2.9,64000,2.9
2018-02-09,2.6,2.7,2.5,2.7,68500,2.7
2018-02-08,2.7,2.7,2.5,2.7,103900,2.7
2018-02-07,2.7,2.7,2.6,2.7,96300,2.7
2018-02-06,2.6,2.6,2.5,2.5,187400,2.5
2018-02-05,3.0,3.0,2.7,2.7,52800,2.7
2018-02-02,3.0,3.0,2.9,2.9,52400,2.9
2018-02-01,3.0,3.1,2.9,3.1,123300,3.1
2018-01-31,3.3,3.4,3.1,3.2,44600,3.2
2018-01-30,3.3,3.3,3.0,3.2,168000,3.2
2018-01-29,3.4,3.4,3.2,3.2,144500,3.2
2018-01-26,3.5,3.6,3.4,3.5,50500,3.5
2018-01-25,3.5,3.6,3.4,3.6,104100,3.6
2018-01-24,3.6,3.7,3.5,3.5,114100,3.5
2018-01-23,3.7,3.7,3.5,3.6,56200,3.6
2018-01-22,3.9,3.9,3.6,3.7,233200,3.7
2018-01-19,3.8,3.9,3.7,3.8,116000,3.8
2018-01-18,3.4,3.9,3.4,3.8,345500,3.8
2018-01-17,4.1,4.1,3.6,3.6,237400,3.6
2018-01-16,4.0,4.1,3.9,4.0,458300,4.0
2018-01-15,3.3,3.8,3.3,3.8,126800,3.8
2018-01-12,3.9,4.1,3.5,3.5,397200,3.5
2018-01-11,3.7,3.9,3.4,3.8,406500,3.8
2018-01-10,4.0,4.1,3.6,3.7,500200,3.7
2018-01-09,4.0,4.0,3.8,4.0,719700,4.0
2018-01-08,3.7,3.7,3.7,3.7,554600,3.7
2018-01-05,3.1,3.4,2.9,3.4,570100,3.4
2018-01-04,3.0,3.2,3.0,3.1,275400,3.1
2018-01-03,3.6,3.6,3.2,3.2,279809,3.2
2018-01-02,3.1,3.3,3.1,3.3,768900,3.3
2017-12-29,3.0,3.0,2.9,3.0,681800,3.0
2017-12-28,2.8,2.8,2.8,2.8,98400,2.8
2017-12-27,2.5,2.6,2.4,2.6,169800,2.6
2017-12-26,2.3,2.4,2.2,2.4,24800,2.4
2017-12-25,2.4,2.5,2.3,2.4,12310,2.4
2017-12-22,2.5,2.5,2.4,2.4,17200,2.4
2017-12-21,2.4,2.5,2.4,2.5,28900,2.5
2017-12-20,2.4,2.5,2.4,2.5,4900,2.5
2017-12-19,2.5,2.5,2.4,2.5,800,2.5
2017-12-18,2.5,2.5,2.4,2.5,30200,2.5
2017-12-15,2.4,2.5,2.4,2.5,50400,2.5
2017-12-14,2.4,2.5,2.4,2.5,31700,2.5
2017-12-13,2.4,2.5,2.4,2.5,13600,2.5
2017-12-12,2.5,2.5,2.4,2.4,44100,2.4
2017-12-11,2.4,2.5,2.4,2.5,9400,2.4
2017-12-08,2.4,2.4,2.3,2.4,5100,2.4
2017-12-07,2.5,2.5,2.3,2.4,26100,2.4
2017-12-06,2.4,2.5,2.4,2.5,14400,2.5
2017-12-05,2.5,2.5,2.4,2.5,20700,2.5
2017-12-04,2.5,2.6,2.4,2.6,16200,2.6
2017-12-01,2.5,2.6,2.5,2.5,11900,2.5
2017-11-30,2.6,2.6,2.5,2.6,9400,2.6
2017-11-29,2.6,2.6,2.5,2.6,27700,2.6
2017-11-28,2.5,2.6,2.5,2.6,71900,2.6
2017-11-27,2.4,2.5,2.4,2.5,41700,2.5
2017-11-24,2.3,2.5,2.3,2.5,30500,2.5
