date,open,high,low,close,volume,adj_close
2018-03-05,,,,,90600,16.3
2018-03-02,,,,,82100,16.8
2018-03-01,16.9,17.0,16.6,16.6,79200,16.6
2018-02-28,17.0,17.4,16.8,17.0,161900,17.0
2018-02-27,17.9,17.9,17.1,17.4,80130,17.4
2018-02-26,18.0,18.4,17.0,17.2,91200,17.2
2018-02-23,17.5,18.0,16.9,18.0,82800,18.0
2018-02-22,17.5,17.8,17.0,17.4,77650,17.4
2018-02-21,18.4,18.4,17.9,18.0,80720,18.0
2018-02-13,17.9,18.1,17.1,17.8,132064,17.8
2018-02-12,16.3,17.7,16.3,17.6,96650,17.6
2018-02-09,15.8,16.1,14.8,16.1,146900,16.1
2018-02-08,17.0,17.0,16.0,16.2,122000,16.2
2018-02-07,16.5,17.9,16.5,17.1,86000,17.1
2018-02-06,17.3,17.3,16.4,16.4,372500,16.4
2018-02-05,19.7,20.0,18.0,18.2,282800,18.2
2018-02-02,19.6,20.0,19.5,19.9,99300,19.9
2018-02-01,19.7,20.0,19.3,19.7,216700,19.7
2018-01-31,20.5,20.6,19.6,19.7,393500,19.7
2018-01-30,20.3,20.8,20.1,20.6,224200,20.6
2018-01-29,20.8,21.5,20.7,20.9,181900,20.9
2018-01-26,21.2,21.9,21.0,21.5,342900,21.5
2018-01-25,23.0,23.0,22.0,22.5,454400,22.5
2018-01-24,23.2,23.9,21.8,21.9,479640,21.9
2018-01-23,21.1,22.6,21.0,22.4,429540,22.4
2018-01-22,20.4,21.3,20.4,21.0,153300,21.0
2018-01-19,20.8,21.0,20.1,20.2,219100,20.2
2018-01-18,20.1,20.8,19.9,20.8,220300,20.8
2018-01-17,21.3,22.2,20.1,20.1,349900,20.1
2018-01-16,22.1,22.1,21.4,21.7,214300,21.7
2018-01-15,21.9,22.3,21.3,22.1,225500,22.1
2018-01-12,23.0,23.2,21.8,21.9,452100,21.9
2018-01-11,23.6,23.6,22.5,22.9,293900,22.9
2018-01-10,23.8,24.1,23.0,23.6,394800,23.6
2018-01-09,21.0,22.7,20.5,22.7,578200,22.7
2018-01-08,20.5,21.0,20.2,21.0,301800,21.0
2018-01-05,21.3,21.5,20.6,20.8,262400,20.8
2018-01-04,21.3,21.6,21.1,21.3,492500,21.3
2018-01-03,19.6,21.2,19.5,20.8,309450,20.8
2018-01-02,20.3,20.6,19.6,19.8,398340,19.8
2017-12-29,21.0,21.0,20.3,20.4,331100,20.4
2017-12-28,20.9,21.0,20.3,20.8,252400,20.8
2017-12-27,21.7,22.0,20.5,20.8,424500,20.8
2017-12-26,20.5,21.3,20.2,21.3,396200,21.3
2017-12-25,20.0,21.0,20.0,20.2,241210,20.2
2017-12-22,19.7,20.2,19.3,20.2,340500,20.2
2017-12-21,20.9,20.9,19.7,19.7,546700,19.7
2017-12-20,20.0,21.8,19.9,20.9,809200,20.9
2017-12-19,18.5,20.2,18.5,19.9,772300,19.9
2017-12-18,17.0,18.5,17.0,18.5,935000,18.5
2017-12-15,16.9,17.2,16.8,16.9,280300,16.9
2017-12-14,17.0,17.0,16.8,16.9,74600,16.9
2017-12-13,16.9,17.4,16.8,17.1,164000,17.1
2017-12-12,16.5,16.9,16.0,16.9,202100,16.9
2017-12-11,16.7,16.9,16.5,16.5,221800,16.5
2017-12-08,17.0,17.2,16.8,17.1,107500,17.1
2017-12-07,17.2,17.2,17.0,17.0,116700,17.0
2017-12-06,17.2,17.5,16.7,17.3,259600,17.3
2017-12-05,18.0,18.0,17.1,17.1,243800,17.1
2017-12-04,17.8,18.2,17.8,18.0,351000,18.0
2017-12-01,17.1,17.9,16.9,17.6,557700,17.6
2017-11-30,17.2,17.3,16.9,16.9,287200,16.9
2017-11-29,16.8,17.2,16.5,17.0,280400,17.0
2017-11-28,17.6,17.6,16.8,16.8,485000,16.8
2017-11-27,18.2,18.5,17.7,17.7,492800,17.7
2017-11-24,16.9,18.0,16.9,18.0,906800,18.0
2017-11-23,16.4,17.5,16.2,16.8,1110400,16.8
2017-11-22,16.0,16.3,15.7,16.3,332400,16.3
2017-11-21,16.2,16.4,16.0,16.0,279500,16.0
2017-11-20,16.0,16.3,16.0,16.3,334200,16.3
2017-11-17,16.1,16.2,15.8,16.1,99000,16.1
2017-11-16,16.2,16.5,16.1,16.1,60000,16.1
2017-11-15,16.0,16.5,15.3,16.5,390300,16.5
2017-11-14,16.0,16.1,15.6,16.0,169900,16.0
2017-11-13,16.0,16.3,16.0,16.3,60400,16.3
2017-11-10,16.2,16.5,16.2,16.3,62300,16.3
2017-11-09,16.6,16.6,16.1,16.2,177500,16.2
2017-11-08,16.6,16.8,16.5,16.6,189600,16.6
2017-11-07,16.5,16.7,16.5,16.6,318100,16.6
2017-11-06,16.8,17.0,16.3,16.3,189700,16.3
2017-11-03,16.2,16.5,15.7,16.5,161600,16.5
2017-11-02,16.8,16.8,16.2,16.4,112700,16.4
2017-11-01,16.8,17.4,16.4,16.4,551500,16.4
2017-10-31,16.2,16.8,15.8,16.8,209400,16.8
2017-10-30,16.0,16.4,15.4,16.2,148700,16.2
