date,open,high,low,close,volume,adj_close
2017-11-15,,,,,0,7.5
2017-11-14,7.5,7.5,7.5,7.5,0,7.5
2017-11-13,7.5,7.5,7.5,7.5,0,7.5
2017-11-10,7.5,7.5,7.5,7.5,0,7.5
2017-11-09,7.5,7.5,7.5,7.5,0,7.5
2017-11-08,7.5,7.5,7.5,7.5,0,7.5
2017-11-07,7.5,7.5,7.5,7.5,100,7.5
2017-11-06,7.2,7.2,7.2,7.2,0,7.2
2017-11-03,7.2,7.2,7.2,7.2,500,7.2
2017-11-02,7.2,7.2,7.2,7.2,0,7.2
2017-11-01,7.2,7.2,7.2,7.2,0,7.2
2017-10-31,7.2,7.2,7.2,7.2,1300,7.2
2017-10-30,7.2,7.2,7.2,7.2,3000,7.2
2017-10-27,7.2,7.2,7.2,7.2,1000,7.2
2017-10-26,7.2,7.2,7.2,7.2,0,7.2
2017-10-25,7.2,7.2,7.2,7.2,200,7.2
2017-10-24,7.2,7.2,7.2,7.2,0,7.2
2017-10-23,7.2,7.2,7.2,7.2,1000,7.2
2017-10-20,7.2,7.2,7.2,7.2,500,7.2
2017-10-19,7.3,7.3,7.3,7.3,0,7.3
2017-10-18,7.3,7.3,7.3,7.3,100,7.3
2017-10-17,7.2,7.2,7.2,7.2,0,7.2
2017-10-16,7.0,7.2,7.0,7.2,1800,7.2
2017-10-13,7.6,7.6,7.6,7.6,0,7.6
2017-10-12,7.6,7.6,7.6,7.6,0,7.6
2017-10-11,7.6,7.6,7.6,7.6,0,7.6
2017-10-10,7.6,7.6,7.6,7.6,0,7.6
2017-10-09,7.6,7.6,7.6,7.6,100,7.6
2017-10-06,7.3,7.4,7.3,7.4,6600,7.4
2017-10-05,7.2,7.2,7.2,7.2,1200,7.2
2017-10-04,7.3,7.5,7.3,7.5,2300,7.5
2017-10-03,7.7,7.7,7.7,7.7,0,7.7
2017-10-02,7.7,7.7,7.7,7.7,100,7.7
2017-09-29,7.2,7.2,7.2,7.2,0,7.2
2017-09-28,7.2,7.2,7.2,7.2,0,7.2
2017-09-27,7.5,7.5,7.0,7.2,6800,7.2
2017-09-26,7.4,7.4,7.4,7.4,2000,7.4
2017-09-25,7.6,7.6,7.6,7.6,0,7.6
2017-09-22,7.2,7.6,6.7,7.6,5100,7.6
2017-09-21,7.2,7.2,7.2,7.2,300,7.2
2017-09-20,7.2,7.3,7.2,7.3,2100,7.3
2017-09-19,7.2,7.3,7.2,7.2,1000,7.2
