date,open,high,low,close,volume,adj_close
2017-12-15,,,,,0,2.2
2017-12-14,,,,,0,2.2
2017-12-13,,,,,0,2.2
2017-12-12,,,,,2100,2.3
2017-12-11,,,,,0,2.3
2017-12-08,,,,,0,2.3
2017-12-07,,,,,200,2.3
2017-12-06,,,,,1000,2.4
2017-12-05,,,,,100,2.3
2017-12-04,,,,,1500,2.3
2017-12-01,,,,,8900,2.3
2017-11-30,,,,,0,2.3
2017-11-29,,,,,0,2.3
2017-11-28,,,,,0,2.3
2017-11-27,,,,,0,2.3
2017-11-24,,,,,0,2.3
2017-11-23,,,,,0,2.3
2017-11-22,,,,,0,2.3
2017-11-21,,,,,0,2.3
2017-11-20,,,,,0,2.3
2017-11-17,,,,,0,2.3
2017-11-16,,,,,100,2.3
2017-11-15,,,,,0,2.2
2017-11-14,,,,,0,2.2
2017-11-13,,,,,1100,2.2
2017-11-10,,,,,300,2.3
2017-11-09,,,,,0,2.4
2017-11-08,,,,,0,2.4
2017-11-07,,,,,0,2.4
2017-11-06,,,,,100,2.4
2017-11-03,,,,,0,2.2
2017-11-02,,,,,0,2.2
2017-11-01,,,,,2500,2.2
2017-10-31,,,,,0,2.2
2017-10-30,,,,,200,2.2
2017-10-27,,,,,1100,2.4
2017-10-26,,,,,0,2.4
2017-10-25,,,,,5000,2.4
2017-10-24,,,,,1300,2.3
2017-10-23,,,,,700,2.4
2017-10-20,,,,,100,2.4
2017-10-19,,,,,25732,2.2
2017-10-18,,,,,5800,2.4
2017-10-17,,,,,0,2.6
2017-10-16,,,,,0,2.6
2017-10-13,,,,,0,2.6
2017-10-12,,,,,0,2.6
2017-10-11,,,,,3100,2.6
2017-10-10,,,,,0,2.4
2017-10-09,,,,,22800,2.4
2017-10-06,,,,,0,2.6
2017-10-05,,,,,0,2.6
2017-10-04,,,,,0,2.6
2017-10-03,,,,,0,2.6
2017-10-02,,,,,0,2.6
2017-09-29,,,,,100,2.6
2017-09-28,,,,,0,2.7
2017-09-27,,,,,0,2.7
2017-09-26,,,,,200,2.7
2017-09-25,,,,,300,2.7
2017-09-22,,,,,0,2.8
2017-09-21,,,,,0,2.8
2017-09-20,,,,,100,2.8
2017-09-19,,,,,0,2.8
2017-09-18,,,,,0,2.8
2017-09-15,,,,,0,2.8
2017-09-14,,,,,10,2.8
2017-09-13,,,,,100,2.8
2017-09-12,,,,,0,2.7
2017-09-11,,,,,0,2.7
2017-09-08,,,,,2000,2.7
2017-09-07,2.6,2.6,2.6,2.6,0,2.6
2017-09-06,2.6,2.6,2.6,2.6,0,2.6
2017-09-05,2.6,2.6,2.6,2.6,0,2.6
2017-09-01,2.6,2.6,2.6,2.6,100,2.6
2017-08-31,2.4,2.4,2.4,2.4,0,2.4
2017-08-30,2.5,2.5,2.4,2.4,16000,2.4
2017-08-29,2.6,2.6,2.6,2.6,0,2.6
2017-08-28,2.6,2.6,2.6,2.6,2600,2.6
2017-08-25,2.4,2.4,2.4,2.4,0,2.4
2017-08-24,2.4,2.4,2.4,2.4,0,2.4
2017-08-23,2.4,2.4,2.4,2.4,300,2.4
2017-08-22,2.5,2.5,2.5,2.5,10600,2.5
2017-08-21,2.5,2.5,2.5,2.5,4600,2.5
2017-08-18,2.7,2.7,2.7,2.7,1200,2.7
2017-08-17,2.7,2.7,2.7,2.7,0,2.7
2017-08-16,2.7,2.7,2.7,2.7,0,2.7
2017-08-15,2.7,2.7,2.7,2.7,3000,2.7
2017-08-14,2.7,2.7,2.7,2.7,0,2.7
2017-08-11,2.7,2.7,2.7,2.7,4400,2.7
2017-08-10,2.7,2.7,2.7,2.7,0,2.7
2017-08-09,2.7,2.7,2.7,2.7,1700,2.7
2017-08-08,2.9,2.9,2.9,2.9,100,2.9
2017-08-07,3.0,3.0,2.7,2.7,2100,2.7
2017-08-04,2.9,2.9,2.9,2.9,1300,2.9
2017-08-03,2.8,2.8,2.8,2.8,4700,2.8
2017-08-02,2.8,2.8,2.8,2.8,3100,2.8
2017-08-01,2.8,2.8,2.7,2.7,1600,2.7
2017-07-31,2.7,2.7,2.7,2.7,0,2.7
2017-07-28,2.7,2.7,2.7,2.7,4400,2.7
2017-07-27,2.7,2.7,2.6,2.6,14300,2.6
2017-07-26,2.7,2.7,2.7,2.7,600,2.7
2017-07-25,2.8,2.8,2.8,2.8,0,2.8
2017-07-24,2.8,2.8,2.8,2.8,1700,2.8
2017-07-21,2.8,2.8,2.8,2.8,4500,2.8
2017-07-20,3.0,3.0,3.0,3.0,0,3.0
2017-07-19,2.9,3.0,2.9,3.0,1000,3.0
2017-07-18,2.7,3.0,2.7,2.9,29832,2.9
2017-07-17,2.9,2.9,2.9,2.9,500,2.9
2017-07-14,2.8,2.9,2.8,2.9,5700,2.9
2017-07-13,3.1,3.1,3.1,3.1,0,3.1
2017-07-12,3.1,3.1,3.1,3.1,0,3.1
2017-07-11,3.1,3.1,3.1,3.1,0,3.1
2017-07-10,3.1,3.1,3.1,3.1,100,3.1
2017-07-07,3.0,3.0,3.0,3.0,0,3.0
2017-07-06,3.0,3.0,3.0,3.0,0,3.0
2017-07-05,3.0,3.0,3.0,3.0,100,3.0
2017-07-04,3.0,3.0,3.0,3.0,100,3.0
2017-07-03,3.0,3.0,3.0,3.0,0,3.0
2017-06-30,3.0,3.0,3.0,3.0,200,3.0
2017-06-29,2.9,2.9,2.9,2.9,400,2.9
2017-06-28,2.9,2.9,2.9,2.9,0,2.9
2017-06-27,2.9,2.9,2.9,2.9,0,2.9
2017-06-26,2.7,2.9,2.6,2.9,1000,2.9
2017-06-23,2.8,2.8,2.8,2.8,2000,2.8
2017-06-22,3.1,3.1,3.1,3.1,800,3.1
2017-06-21,3.0,3.0,3.0,3.0,100,3.0
2017-06-20,2.7,3.0,2.6,3.0,4400,3.0
2017-06-19,3.1,3.1,2.8,2.8,2400,2.8
2017-06-16,3.2,3.2,2.9,2.9,2100,2.9
2017-06-15,3.2,3.2,3.2,3.2,100,3.2
2017-06-14,3.0,3.0,3.0,3.0,300,3.0
2017-06-13,2.8,2.9,2.8,2.9,1700,2.9
2017-06-12,2.9,2.9,2.9,2.9,100,2.9
2017-06-09,2.9,3.2,2.9,3.2,2600,3.2
2017-06-08,3.2,3.2,3.2,3.2,1100,3.2
2017-06-07,3.1,3.1,3.1,3.1,1900,3.1
2017-06-06,2.7,2.9,2.7,2.9,3520,2.9
2017-06-05,2.7,2.7,2.7,2.7,2000,2.7
2017-06-02,2.8,2.8,2.7,2.7,1000,2.7
2017-06-01,3.0,3.0,3.0,3.0,0,3.0
2017-05-31,3.1,3.1,2.9,3.0,2300,3.0
2017-05-30,3.3,3.3,3.1,3.1,13100,3.1
2017-05-29,3.4,3.4,3.4,3.4,1600,3.4
2017-05-26,3.4,3.4,3.1,3.1,17200,3.1
2017-05-25,3.4,3.4,3.4,3.4,100,3.4
2017-05-24,3.4,3.4,3.4,3.4,0,3.4
2017-05-23,3.4,3.4,3.4,3.4,0,3.4
2017-05-22,3.4,3.4,3.4,3.4,0,3.4
2017-05-19,3.4,3.4,3.4,3.4,500,3.4
