date,open,high,low,close,volume,adj_close
2017-11-22,,,,,591900,7.9
2017-11-21,10.3,10.3,8.5,8.7,234300,8.7
2017-11-20,8.2,9.6,8.2,9.4,144100,9.4
2017-11-17,9.9,10.0,9.0,9.0,357700,9.0
2017-11-16,10.0,10.2,9.5,9.9,573600,9.9
2017-11-15,9.1,9.3,9.1,9.3,105800,9.3
2017-11-14,8.0,8.5,8.0,8.5,341300,8.5
2017-11-13,7.8,7.8,7.2,7.8,416400,7.8
2017-11-10,6.6,7.2,6.6,7.1,247900,7.1
2017-11-09,6.5,6.7,6.3,6.6,25000,6.6
2017-11-08,6.3,6.7,6.3,6.7,14400,6.7
2017-11-07,6.3,6.8,6.2,6.6,95800,6.6
2017-11-06,6.8,7.0,6.2,6.2,69300,6.2
2017-11-03,6.7,6.9,6.5,6.8,40300,6.8
2017-11-02,7.2,7.4,6.7,6.7,39100,6.7
2017-11-01,7.0,7.3,6.6,7.2,141800,7.2
2017-10-31,7.1,7.4,6.8,7.0,70500,7.0
2017-10-30,7.2,7.5,7.1,7.2,80100,7.2
2017-10-27,7.6,7.7,7.1,7.2,127300,7.2
2017-10-26,7.8,8.1,7.4,7.6,171200,7.6
2017-10-25,7.3,7.6,7.2,7.6,90200,7.6
2017-10-24,7.6,8.1,7.2,7.8,187900,7.8
2017-10-23,6.9,8.1,6.9,7.9,241600,7.9
2017-10-20,7.8,8.0,7.4,7.4,84300,7.4
2017-10-19,8.2,8.2,7.7,8.0,25900,8.0
2017-10-18,7.9,8.4,7.9,8.2,49800,8.2
2017-10-17,7.7,8.4,7.3,8.1,87800,8.1
2017-10-16,8.2,8.2,7.7,7.7,208400,7.7
2017-10-13,8.9,9.0,8.2,8.5,146500,8.5
2017-10-12,8.9,8.9,8.3,8.8,238700,8.8
2017-10-11,7.8,8.1,7.7,8.1,136900,8.1
2017-10-10,7.2,7.4,6.8,7.4,125300,7.4
2017-10-09,7.0,7.0,6.4,6.8,141300,6.8
2017-10-06,7.0,7.3,6.5,6.5,158400,6.5
2017-10-05,7.2,7.8,7.2,7.2,469900,7.2
2017-10-04,8.7,9.0,8.0,8.0,192100,8.0
2017-10-03,8.9,9.0,8.5,8.8,96400,8.8
2017-10-02,8.1,8.9,7.4,8.9,209400,8.9
2017-09-29,9.0,9.0,8.1,8.1,180400,8.1
2017-09-28,9.7,9.7,9.0,9.0,338900,9.0
2017-09-27,9.0,10.2,9.0,9.9,371000,9.9
2017-09-26,10.4,10.4,9.9,9.9,234600,9.9
2017-09-25,9.8,11.5,9.8,10.9,435800,10.9
2017-09-22,11.5,11.5,10.8,10.8,226000,10.8
2017-09-21,12.1,12.2,11.5,11.9,450000,11.9
2017-09-20,12.1,12.7,12.0,12.7,48000,12.7
2017-09-19,12.2,13.0,12.2,12.9,141000,12.9
2017-09-18,12.0,13.3,11.5,13.1,187400,13.1
2017-09-15,11.1,12.6,11.1,12.1,125100,12.1
2017-09-14,11.0,12.5,11.0,12.3,169700,12.3
2017-09-13,12.4,13.1,11.9,11.9,144200,11.9
2017-09-12,12.5,13.3,12.3,13.2,105300,13.2
2017-09-11,12.6,13.7,12.6,13.3,61900,13.3
2017-09-08,13.6,13.9,13.4,13.8,175400,13.8
2017-09-07,12.0,13.6,11.2,13.6,339300,13.6
2017-09-06,12.7,13.4,12.4,12.4,229300,12.4
2017-09-05,12.7,14.4,12.7,13.7,23600,13.7
2017-09-01,14.0,14.3,13.4,13.9,75300,13.9
2017-08-31,14.0,14.5,13.7,13.7,56100,13.7
2017-08-30,14.0,14.9,14.0,14.7,96800,14.7
2017-08-29,14.8,14.8,13.7,14.7,100600,14.7
2017-08-28,14.9,15.2,14.8,14.8,76300,14.8
2017-08-25,14.5,15.2,14.0,15.1,134100,15.1
2017-08-24,14.5,15.2,13.6,15.1,194800,15.1
2017-08-23,14.8,15.1,14.1,15.1,75100,15.1
2017-08-22,15.1,15.4,13.6,15.0,111000,15.0
2017-08-21,15.0,15.9,13.5,15.1,195810,15.1
2017-08-18,13.5,15.0,12.5,15.0,309100,15.0
2017-08-17,13.5,13.8,13.1,13.8,34100,13.8
2017-08-16,14.0,14.2,13.8,13.8,50300,13.8
2017-08-15,14.2,14.2,14.0,14.2,37500,14.2
2017-08-14,13.7,14.1,13.7,14.1,113900,14.1
2017-08-11,13.5,14.3,13.3,14.0,101800,14.0
2017-08-10,13.5,13.6,13.0,13.5,34100,13.5
2017-08-09,13.6,13.7,12.9,13.6,46600,13.6
2017-08-08,13.4,13.6,12.1,13.6,229900,13.6
2017-08-07,13.0,13.6,12.9,13.4,94500,13.4
2017-08-04,14.5,14.5,12.7,13.3,57400,13.3
2017-08-03,13.1,13.8,12.9,13.3,54610,13.3
2017-08-02,12.9,13.7,12.9,13.6,62800,13.6
2017-08-01,12.0,13.8,11.9,13.5,35900,13.5
2017-07-31,13.0,13.9,12.6,13.0,135700,13.0
2017-07-28,15.9,15.9,13.8,13.9,48800,13.9
2017-07-27,14.6,15.1,14.1,14.5,49400,14.5
2017-07-26,14.6,14.6,14.6,14.6,126300,14.6
2017-07-25,13.3,13.3,13.3,13.3,62500,13.3
2017-07-24,11.0,12.1,11.0,12.1,56620,12.1
2017-07-21,10.5,11.0,10.2,11.0,80435,11.0
2017-07-20,11.0,12.2,10.7,10.9,169900,10.9
2017-07-19,13.0,13.5,11.8,11.8,142100,11.8
2017-07-18,13.1,14.0,12.0,13.1,82070,13.1
2017-07-17,14.7,16.0,13.3,13.3,179300,13.3
2017-07-14,15.5,15.9,14.7,14.7,71900,14.7
2017-07-13,16.5,16.5,15.4,15.5,61610,15.5
2017-07-12,15.5,16.5,15.0,16.5,77900,16.5
2017-07-11,18.3,19.1,15.9,15.9,203130,15.9
2017-07-10,16.0,17.6,16.0,17.6,168500,17.6
2017-07-07,14.0,16.0,13.2,16.0,298100,16.0
2017-07-06,15.5,17.5,14.6,14.6,228420,14.6
2017-07-05,17.5,17.8,16.2,16.2,184860,16.2
2017-07-04,18.9,18.9,17.0,18.0,114200,18.0
2017-07-03,18.8,20.0,18.8,18.8,76800,18.8
2017-06-30,18.3,18.8,18.2,18.8,142220,18.8
2017-06-29,18.9,19.5,18.4,18.7,120700,18.7
2017-06-28,16.8,18.9,16.8,18.9,139800,18.9
2017-06-27,18.5,19.1,17.3,18.6,183500,18.6
2017-06-26,18.0,18.7,18.0,18.6,225095,18.6
2017-06-23,15.9,17.3,15.9,17.0,333300,17.0
2017-06-22,16.7,16.7,15.4,15.9,271790,15.9
2017-06-21,17.4,17.4,16.6,17.1,262375,17.1
2017-06-20,17.7,17.9,17.3,17.3,190000,17.3
2017-06-19,17.5,18.0,16.9,17.6,253700,17.6
2017-06-16,16.4,18.0,16.4,17.0,240200,17.0
2017-06-15,16.0,17.0,15.5,16.4,262810,16.4
2017-06-14,16.0,18.1,15.2,16.6,440360,16.6
2017-06-13,20.1,20.1,16.5,16.5,379000,16.5
2017-06-12,18.0,18.3,18.0,18.3,195700,18.3
2017-06-09,16.6,16.7,16.6,16.7,104100,16.7
2017-06-08,13.9,15.2,13.9,15.2,226600,15.2
2017-06-07,12.7,13.9,12.5,13.9,353700,13.9
2017-06-06,11.6,12.7,10.7,12.7,450900,12.7
2017-06-05,11.6,11.6,11.1,11.6,251500,11.6
2017-06-02,9.6,10.6,9.6,10.6,151800,10.6
2017-06-01,10.3,10.3,9.6,9.7,150400,9.7
2017-05-31,10.8,10.8,10.1,10.3,147300,10.3
2017-05-30,10.6,10.6,9.0,10.5,294310,10.5
2017-05-29,9.5,9.7,9.3,9.7,157700,9.7
2017-05-26,8.1,8.9,8.1,8.9,190800,8.9
2017-05-25,8.0,8.1,7.8,8.1,249200,8.1
2017-05-24,8.0,8.0,7.3,8.0,307300,8.0
2017-05-23,8.9,8.9,7.3,8.1,690600,8.1
2017-05-22,8.1,8.1,8.0,8.1,137200,8.1
2017-05-19,7.0,7.4,6.8,7.4,281100,7.4
2017-05-18,6.2,6.8,6.2,6.8,471900,6.8
2017-05-17,5.7,6.2,5.7,6.2,475800,6.2
2017-05-16,5.7,5.7,5.7,5.7,14300,5.7
2017-05-15,5.0,5.2,5.0,5.2,55700,5.2
2017-05-12,4.7,4.9,4.6,4.8,263300,4.8
2017-05-11,4.6,4.7,4.5,4.7,182200,4.7
2017-05-10,4.4,4.6,4.3,4.6,310200,4.6
2017-05-09,4.7,4.8,4.1,4.6,370610,4.6
2017-05-08,4.2,4.4,4.2,4.4,156300,4.4
2017-05-05,3.6,4.0,3.6,4.0,155010,4.0
2017-05-04,3.6,3.7,3.6,3.7,353000,3.7
2017-05-03,3.0,3.4,3.0,3.4,167100,3.4
2017-04-28,3.0,3.1,2.9,3.1,87900,3.1
2017-04-27,3.0,3.1,2.9,2.9,76200,2.9
2017-04-26,2.9,3.1,2.9,3.1,88200,3.1
2017-04-25,2.7,2.9,2.7,2.9,64000,2.9
2017-04-24,2.7,2.7,2.6,2.7,115200,2.7
2017-04-21,2.7,2.8,2.7,2.7,27100,2.7
2017-04-20,2.7,2.8,2.6,2.8,95200,2.8
2017-04-19,2.8,2.9,2.6,2.8,123100,2.8
2017-04-18,2.7,2.9,2.7,2.8,23700,2.8
2017-04-17,2.7,2.8,2.6,2.8,80500,2.8
2017-04-14,2.4,2.7,2.4,2.7,30300,2.7
2017-04-13,2.5,2.6,2.4,2.6,53000,2.6
2017-04-12,2.5,2.6,2.5,2.5,11800,2.5
2017-04-11,2.6,2.6,2.5,2.6,42900,2.6
2017-04-10,2.5,2.6,2.5,2.6,10500,2.6
2017-04-07,2.5,2.6,2.4,2.5,9000,2.5
2017-04-05,2.5,2.5,2.4,2.4,50900,2.4
2017-04-04,2.6,2.7,2.5,2.6,19300,2.6
2017-04-03,2.6,2.7,2.5,2.6,89400,2.6
2017-03-31,2.7,2.7,2.6,2.6,31400,2.6
2017-03-30,2.8,2.8,2.6,2.6,19600,2.6
2017-03-29,2.7,2.8,2.6,2.7,116600,2.7
2017-03-28,2.9,2.9,2.6,2.6,155500,2.6
2017-03-27,2.8,2.9,2.7,2.8,227410,2.8
2017-03-24,2.6,2.7,2.5,2.7,83800,2.7
2017-03-23,2.3,2.5,2.3,2.5,127600,2.5
2017-03-22,2.5,2.7,2.3,2.3,233400,2.3
2017-03-21,2.4,2.5,2.4,2.5,202900,2.5
2017-03-20,2.2,2.3,2.2,2.3,184298,2.3
2017-03-17,2.1,2.2,2.0,2.1,60702,2.1
2017-03-16,2.2,2.2,2.0,2.0,37700,2.0
2017-03-15,2.2,2.3,2.2,2.2,19700,2.2
2017-03-14,2.2,2.2,2.1,2.2,28900,2.2
2017-03-13,2.1,2.3,2.1,2.3,60700,2.3
2017-03-10,2.1,2.3,2.0,2.3,52300,2.3
2017-03-09,2.2,2.2,2.1,2.1,12000,2.1
2017-03-08,2.2,2.3,2.2,2.3,10900,2.3
2017-03-07,2.2,2.3,2.1,2.3,29200,2.3
2017-03-06,2.5,2.5,2.3,2.3,96900,2.3
2017-03-03,2.2,2.5,2.2,2.5,103700,2.5
2017-03-02,2.3,2.3,2.3,2.3,86400,2.3
2017-03-01,2.3,2.3,2.1,2.2,81100,2.2
2017-02-28,2.2,2.3,2.1,2.3,42100,2.3
2017-02-27,2.1,2.2,2.0,2.2,92400,2.2
2017-02-24,2.1,2.2,2.0,2.1,49600,2.1
2017-02-23,2.1,2.2,2.1,2.1,35700,2.1
2017-02-22,2.1,2.1,2.1,2.1,89900,2.1
2017-02-21,2.1,2.2,2.1,2.2,44400,2.2
2017-02-20,2.1,2.2,2.1,2.2,64900,2.2
2017-02-17,2.0,2.2,2.0,2.1,23200,2.1
2017-02-16,2.0,2.0,2.0,2.0,25700,2.0
2017-02-15,1.9,2.2,1.9,1.9,55500,1.9
2017-02-14,2.1,2.2,2.0,2.0,76400,2.0
2017-02-13,2.3,2.3,2.2,2.2,8600,2.2
2017-02-10,2.2,2.4,2.1,2.4,48200,2.4
2017-02-09,2.2,2.3,2.0,2.3,68500,2.3
2017-02-08,2.1,2.2,2.0,2.2,53500,2.2
