date,open,high,low,close,volume,adj_close
2017-12-29,,,,,2107910,6.06
2017-12-28,5.5,5.72,5.46,5.67,629690,5.67
2017-12-27,5.52,5.52,5.47,5.5,142140,5.5
2017-12-26,5.35,5.51,5.35,5.51,223670,5.51
2017-12-25,5.37,5.48,5.36,5.36,280110,5.36
2017-12-22,5.48,5.5,5.45,5.48,153670,5.48
2017-12-21,5.5,5.5,5.43,5.48,323670,5.48
2017-12-20,5.43,5.59,5.43,5.53,130380,5.53
2017-12-19,5.69,5.69,5.5,5.53,111400,5.53
2017-12-18,5.49,5.68,5.49,5.63,742290,5.63
2017-12-15,5.4,5.65,5.4,5.49,266690,5.49
2017-12-14,5.35,5.4,5.28,5.4,339320,5.4
2017-12-13,5.4,5.4,5.2,5.33,135950,5.33
2017-12-12,5.35,5.38,5.08,5.35,617120,5.35
2017-12-11,5.31,5.5,5.31,5.35,290960,5.35
2017-12-08,5.6,5.64,5.5,5.5,242940,5.5
2017-12-07,5.62,5.7,5.5,5.65,425180,5.65
2017-12-06,5.7,5.72,5.51,5.62,334400,5.62
2017-12-05,5.68,5.85,5.62,5.69,946370,5.69
2017-12-04,5.59,5.65,5.47,5.61,781490,5.61
2017-12-01,5.49,5.6,5.48,5.5,291800,5.5
2017-11-30,5.48,5.57,5.43,5.56,396460,5.56
2017-11-29,5.57,5.58,5.45,5.48,320420,5.48
2017-11-28,5.58,5.61,5.45,5.57,428100,5.57
2017-11-27,5.4,5.59,5.36,5.58,413700,5.58
2017-11-24,5.3,5.4,5.3,5.4,281860,5.4
2017-11-23,5.3,5.43,5.21,5.39,524010,5.39
2017-11-22,5.2,5.3,5.1,5.23,429080,5.23
2017-11-21,5.2,5.29,5.11,5.24,297060,5.24
2017-11-20,5.0,5.4,5.0,5.28,391080,5.28
2017-11-17,5.28,5.28,5.1,5.28,806660,5.28
2017-11-16,4.63,4.94,4.62,4.94,369440,4.94
2017-11-15,4.61,4.62,4.59,4.62,322180,4.62
2017-11-14,4.62,4.65,4.5,4.61,147250,4.61
2017-11-13,4.59,4.63,4.51,4.63,282200,4.63
2017-11-10,4.42,4.58,4.41,4.53,195340,4.53
2017-11-09,4.5,4.59,4.49,4.51,159480,4.51
2017-11-08,4.54,4.6,4.52,4.55,179120,4.55
2017-11-07,4.65,4.65,4.57,4.6,207430,4.6
2017-11-06,4.6,4.65,4.6,4.62,234200,4.62
2017-11-03,4.6,4.65,4.5,4.6,407670,4.6
2017-11-02,4.7,4.75,4.58,4.59,154920,4.59
2017-11-01,4.6,4.73,4.6,4.61,313000,4.61
2017-10-31,4.6,4.7,4.55,4.58,410980,4.58
2017-10-30,4.7,4.8,4.66,4.67,436700,4.67
2017-10-27,4.95,4.97,4.64,4.8,682850,4.8
2017-10-26,5.11,5.23,4.79,4.97,333850,4.97
2017-10-25,5.1,5.34,5.1,5.14,176980,5.14
2017-10-24,5.13,5.14,5.08,5.1,452150,5.1
2017-10-23,5.42,5.44,5.1,5.13,791920,5.13
2017-10-20,5.55,5.59,5.43,5.44,696180,5.44
2017-10-19,5.5,5.64,5.5,5.56,318310,5.56
2017-10-18,5.68,5.68,5.5,5.5,504360,5.5
2017-10-17,5.59,5.65,5.59,5.6,350730,5.6
2017-10-16,5.78,5.78,5.59,5.61,364220,5.61
2017-10-13,5.67,5.7,5.66,5.67,306270,5.67
2017-10-12,5.7,5.75,5.66,5.67,481350,5.67
2017-10-11,5.65,5.86,5.62,5.67,533410,5.67
2017-10-10,5.7,5.7,5.61,5.63,186330,5.63
2017-10-09,5.77,5.77,5.6,5.7,406940,5.7
2017-10-06,5.73,5.75,5.68,5.69,282970,5.69
2017-10-05,5.79,5.79,5.71,5.73,381320,5.73
2017-10-04,5.55,5.7,5.55,5.69,214140,5.69
2017-10-03,5.67,5.67,5.4,5.54,504840,5.54
2017-10-02,5.69,5.83,5.67,5.68,252340,5.68
2017-09-29,5.72,5.8,5.64,5.73,451240,5.73
2017-09-28,5.9,5.93,5.66,5.72,359530,5.72
2017-09-27,5.97,5.97,5.85,5.9,212260,5.9
2017-09-26,5.8,5.96,5.77,5.95,738400,5.95
2017-09-25,6.03,6.03,5.79,5.8,1181020,5.8
2017-09-22,6.04,6.07,6.02,6.03,823960,6.03
2017-09-21,6.12,6.12,6.0,6.03,463490,6.03
2017-09-20,6.09,6.16,6.04,6.07,517830,6.07
2017-09-19,6.1,6.13,6.0,6.0,1141550,6.0
2017-09-18,5.92,6.2,5.92,6.15,1194540,6.15
2017-09-15,5.9,5.92,5.75,5.88,653440,5.88
2017-09-14,5.61,5.9,5.6,5.9,2026560,5.9
2017-09-13,5.6,5.64,5.58,5.61,346310,5.61
2017-09-12,5.5,5.61,5.48,5.61,479950,5.61
2017-09-11,5.6,5.6,5.47,5.52,766480,5.52
2017-09-08,5.62,5.65,5.53,5.57,637960,5.57
2017-09-07,5.61,5.72,5.6,5.65,600040,5.65
