date,open,high,low,close,volume,adj_close
2018-02-27,9.6,9.6,9.5,9.6,0,
2018-02-26,9.7,9.8,9.6,9.6,82600,9.6
2018-02-23,9.7,9.8,9.6,9.7,134000,9.7
2018-02-22,9.5,9.7,9.4,9.7,306400,9.7
2018-02-21,9.3,9.5,9.3,9.5,61700,9.5
2018-02-13,9.4,9.4,9.3,9.3,77600,9.3
2018-02-12,9.5,9.5,9.3,9.4,34340,9.4
2018-02-09,9.1,9.4,9.0,9.3,349400,9.3
2018-02-08,9.2,9.3,9.1,9.2,291900,9.2
2018-02-07,9.0,9.3,9.0,9.1,141000,9.1
2018-02-06,9.2,9.2,8.5,8.8,268500,8.8
2018-02-05,9.4,9.4,9.2,9.2,228900,9.2
2018-02-02,9.4,9.5,9.3,9.5,107100,9.5
2018-02-01,9.5,9.6,9.3,9.5,218900,9.5
2018-01-31,9.5,9.5,9.3,9.4,380600,9.4
2018-01-30,9.5,9.6,9.4,9.5,163900,9.5
2018-01-29,9.5,9.7,9.5,9.5,206500,9.5
2018-01-26,9.6,9.7,9.6,9.7,102300,9.7
2018-01-25,9.8,9.8,9.6,9.7,149000,9.7
2018-01-24,10.0,10.0,9.7,9.8,398910,9.8
2018-01-23,9.9,10.1,9.9,10.0,475320,10.0
2018-01-22,9.8,9.9,9.4,9.9,615900,9.9
2018-01-19,9.8,9.9,9.6,9.7,174000,9.7
2018-01-18,9.7,9.7,9.5,9.7,203500,9.7
2018-01-17,9.7,9.8,9.5,9.8,137900,9.8
2018-01-16,9.7,10.0,9.6,9.8,438300,9.8
2018-01-15,9.9,9.9,9.7,9.8,182200,9.8
2018-01-12,9.9,10.1,9.7,9.9,386300,9.9
2018-01-11,10.0,10.0,9.8,9.9,111800,9.9
2018-01-10,9.6,10.2,9.6,9.9,856400,9.9
2018-01-09,9.2,9.6,9.2,9.6,557400,9.6
2018-01-08,9.3,9.3,9.2,9.2,115900,9.2
2018-01-05,9.4,9.4,9.2,9.3,70000,9.3
2018-01-04,9.3,9.4,9.2,9.4,108800,9.4
