date,open,high,low,close,volume,adj_close
2018-01-16,,,,,144230,14.95
2018-01-15,15.25,15.25,15.0,15.15,132700,15.15
2018-01-12,15.65,15.65,15.25,15.4,51530,15.4
2018-01-11,15.5,16.1,15.0,15.65,379680,15.65
2018-01-10,15.0,15.5,14.7,15.5,343170,15.5
2018-01-09,15.75,15.75,14.9,15.0,482150,15.0
2018-01-08,15.8,16.0,15.5,15.6,158850,15.6
2018-01-05,16.15,16.15,15.6,16.0,130200,16.0
2018-01-04,16.15,16.2,16.0,16.0,123790,16.0
2018-01-03,16.15,16.3,16.1,16.15,71970,16.15
2018-01-02,16.45,16.45,16.15,16.15,73580,16.15
2017-12-29,16.7,16.75,16.3,16.45,198670,16.45
2017-12-28,16.8,16.8,16.5,16.5,71540,16.5
2017-12-27,16.5,17.1,16.5,16.9,415080,16.9
2017-12-26,16.8,16.8,16.5,16.8,419900,16.8
2017-12-25,16.7,16.9,16.7,16.8,246380,16.8
2017-12-22,16.7,16.8,16.25,16.8,356970,16.8
2017-12-21,17.0,17.0,16.6,16.7,175670,16.7
2017-12-20,16.7,17.0,16.7,17.0,528900,17.0
2017-12-19,16.9,16.95,16.5,16.7,205620,16.7
2017-12-18,16.2,17.0,15.9,16.9,732440,16.9
2017-12-15,16.2,16.3,16.0,16.2,135060,16.2
2017-12-14,16.2,16.3,15.9,16.2,238230,16.2
2017-12-13,16.2,16.2,16.0,16.2,211420,16.2
2017-12-12,16.1,16.35,15.6,16.3,241280,16.3
2017-12-11,16.4,16.4,16.0,16.4,66590,16.4
2017-12-08,16.4,16.4,16.25,16.4,60250,16.4
2017-12-07,16.4,16.45,16.0,16.4,111770,16.4
2017-12-06,16.5,16.5,16.2,16.4,81340,16.4
2017-12-05,16.75,16.75,16.3,16.5,128170,16.5
2017-12-04,16.7,16.9,16.3,16.75,245060,16.75
2017-12-01,16.8,16.8,15.6,16.7,477240,16.7
2017-11-30,17.0,17.0,16.65,16.7,386040,16.7
2017-11-29,17.15,17.2,16.8,17.1,270590,17.1
2017-11-28,17.1,17.15,16.8,17.15,399830,17.15
2017-11-27,17.1,17.4,16.7,17.1,588710,17.1
2017-11-24,17.0,17.2,16.6,17.1,390520,17.1
2017-11-23,17.1,17.15,16.65,17.0,300640,17.0
2017-11-22,17.3,17.3,16.9,17.15,197300,17.15
2017-11-21,17.3,17.6,17.0,17.3,250920,17.3
2017-11-20,17.6,17.8,17.3,17.6,583320,17.6
2017-11-17,17.7,17.9,17.6,17.6,569890,17.6
2017-11-16,16.65,17.6,16.6,17.6,1044250,17.6
2017-11-15,16.6,16.7,16.4,16.6,214810,16.6
2017-11-14,16.7,16.9,16.5,16.6,243930,16.6
2017-11-13,16.95,17.0,16.6,16.65,248810,16.65
2017-11-10,16.6,16.9,16.5,16.85,315690,16.85
2017-11-09,16.8,17.05,16.6,16.6,199730,16.6
2017-11-08,17.2,17.2,16.8,16.8,390000,16.8
