date,open,high,low,close,volume
2018-08-17,2.9,2.9,2.9,2.9,25000
2018-08-16,3.1,3.1,2.9,2.9,300
2018-08-15,2.9,3.1,2.9,3.1,15100
2018-08-14,,,,2.9,0
2018-08-13,2.9,2.9,2.9,2.9,69100
2018-08-10,2.9,2.9,2.9,2.9,4800
2018-08-09,2.9,3.0,2.9,3.0,100000
2018-08-08,2.9,3.0,2.9,3.0,6400
2018-08-07,3.0,3.0,3.0,3.0,100
2018-08-06,3.0,3.0,2.9,3.0,25300
2018-08-03,2.8,3.0,2.8,3.0,5600
2018-08-02,3.1,3.1,2.9,2.9,5100
2018-08-01,2.9,2.9,2.9,2.9,5000
2018-07-31,3.0,3.0,3.0,3.0,10200
2018-07-30,3.0,3.0,2.9,2.9,900
2018-07-27,2.9,3.0,2.8,3.0,28000
2018-07-26,2.9,3.0,2.9,2.9,48100
2018-07-25,3.0,3.0,3.0,3.0,100
2018-07-24,2.8,2.9,2.8,2.9,35100
2018-07-23,3.0,3.0,3.0,3.0,1980
2018-07-20,,,,3.0,0
2018-07-19,2.9,3.0,2.9,3.0,10100
2018-07-18,2.8,3.0,2.8,3.0,800
2018-07-17,2.9,3.0,2.9,2.9,30500
2018-07-16,3.0,3.0,2.9,2.9,15100
2018-07-13,2.9,2.9,2.8,2.8,10100
2018-07-12,3.0,3.0,2.9,2.9,1300
2018-07-11,2.9,3.0,2.8,2.9,63120
2018-07-10,3.0,3.0,2.9,2.9,6800
2018-07-09,3.0,3.0,3.0,3.0,800
2018-07-06,3.1,3.1,2.9,2.9,220200
2018-07-05,3.0,3.1,3.0,3.0,65200
2018-07-04,3.1,3.1,3.0,3.0,5600
2018-07-03,3.1,3.1,2.9,3.1,2600
2018-07-02,3.1,3.1,2.9,3.1,3000
2018-06-29,3.0,3.1,2.8,3.1,11900
2018-06-28,3.1,3.1,2.9,3.1,9300
2018-06-27,2.9,3.1,2.9,3.1,12800
2018-06-26,3.1,3.1,2.8,3.0,11700
2018-06-25,3.1,3.1,2.9,3.1,9100
2018-06-22,3.1,3.1,2.9,3.1,6400
2018-06-21,3.1,3.1,2.9,3.1,35000
2018-06-20,3.1,3.1,3.0,3.1,3900
2018-06-19,3.0,3.1,3.0,3.0,50500
2018-06-18,3.0,3.1,2.9,2.9,75200
2018-06-15,3.3,3.3,2.9,2.9,42200
2018-06-14,3.0,3.2,3.0,3.0,10300
2018-06-13,3.0,3.2,2.9,3.2,49100
2018-06-12,3.0,3.3,3.0,3.0,24700
2018-06-11,3.2,3.2,3.2,3.2,7300
2018-06-08,3.1,3.1,3.0,3.1,22300
2018-06-07,3.3,3.3,2.9,2.9,110800
2018-06-06,3.3,3.4,3.0,3.0,42600
2018-06-05,3.2,3.3,3.0,3.2,66100
2018-06-04,3.0,3.1,3.0,3.1,100200
2018-06-01,3.1,3.2,2.9,2.9,16000
2018-05-31,3.0,3.2,2.9,3.1,41500
2018-05-30,3.0,3.2,2.9,3.0,12900
2018-05-29,2.8,3.0,2.8,3.0,57500
2018-05-28,3.0,3.0,2.8,2.8,103300
2018-05-25,2.8,2.8,2.8,2.8,3200
2018-05-24,2.7,2.9,2.6,2.6,1450
2018-05-23,3.0,3.0,2.7,2.7,55200
2018-05-22,2.9,3.1,2.9,2.9,23500
2018-05-21,3.1,3.1,2.9,2.9,700
2018-05-18,3.1,3.1,2.9,2.9,16300
2018-05-17,3.0,3.1,2.9,3.1,8500
2018-05-16,2.9,3.1,2.9,2.9,3200
2018-05-15,3.0,3.1,2.9,2.9,8600
2018-05-14,3.3,3.3,2.9,2.9,17100
2018-05-11,3.0,3.0,2.9,3.0,22200
