date,open,high,low,close,volume,adj_close
2017-11-30,,,,,1728020,74.5
2017-11-29,77.0,77.0,76.1,76.2,1324620,76.2
2017-11-28,77.5,78.9,76.0,76.2,1786250,76.2
2017-11-27,74.0,79.5,72.0,76.0,2152690,76.0
2017-11-24,76.5,76.5,74.5,74.5,858280,74.5
2017-11-23,76.0,77.8,75.2,76.5,1302120,76.5
2017-11-22,77.0,78.8,73.5,76.0,1670670,76.0
2017-11-21,78.0,81.6,76.5,77.0,3764030,77.0
2017-11-20,71.8,76.3,71.5,76.3,1958970,76.3
2017-11-17,70.2,72.0,69.9,71.4,1572620,71.4
2017-11-16,68.0,69.9,68.0,69.9,1449350,69.9
2017-11-15,68.6,69.5,67.3,69.0,2415870,69.0
2017-11-14,68.5,69.5,67.4,68.6,1697460,68.6
2017-11-13,66.0,68.6,65.3,68.6,1213210,68.6
2017-11-10,67.8,70.0,65.3,66.0,2037660,66.0
2017-11-09,67.5,70.0,67.0,68.6,1902810,68.6
2017-11-08,64.0,65.6,62.5,65.5,2031740,65.5
2017-11-07,60.8,62.5,60.3,62.0,1645400,62.0
2017-11-06,60.4,60.8,60.0,60.5,1023210,60.5
2017-11-03,59.9,60.6,59.0,60.2,1227960,60.2
2017-11-02,58.6,60.0,58.5,60.0,1396970,60.0
2017-11-01,58.6,58.8,58.2,58.6,1443760,58.6
2017-10-31,58.3,58.8,57.7,58.5,1225710,58.5
2017-10-30,57.4,58.5,57.1,58.0,1520110,58.0
2017-10-27,55.8,57.4,55.2,57.0,1881040,57.0
2017-10-26,55.3,55.4,53.0,55.3,1424800,55.3
2017-10-25,55.5,55.6,55.0,55.3,639470,55.3
2017-10-24,55.5,55.8,54.7,55.5,1015940,55.5
2017-10-23,55.4,55.6,55.0,55.4,1042390,55.4
2017-10-20,55.0,55.8,54.6,55.3,1699930,55.3
2017-10-19,54.9,55.2,54.5,55.0,652270,55.0
2017-10-18,55.3,55.7,54.9,54.9,645210,54.9
2017-10-17,54.8,55.8,54.5,55.3,611740,55.3
2017-10-16,56.0,56.2,54.6,54.6,1164490,54.6
2017-10-13,54.5,56.0,54.4,56.0,1163690,56.0
2017-10-12,54.5,55.8,53.9,55.0,955520,55.0
2017-10-11,52.2,54.9,52.2,54.9,1820720,54.9
2017-10-10,51.5,52.2,50.7,52.2,1812200,52.2
2017-10-09,52.4,52.4,51.3,52.0,655850,52.0
2017-10-06,52.7,52.9,52.3,52.6,1246450,52.6
2017-10-05,52.1,53.2,52.0,52.7,1639860,52.7
2017-10-04,51.4,52.0,51.2,52.0,1930800,52.0
2017-10-03,51.1,52.5,51.1,51.1,2940110,51.1
