date,open,high,low,close,volume,adj_close
2018-03-19,,,,,0,8.8
2018-03-16,8.8,8.8,8.8,8.8,0,8.8
2018-03-15,8.8,8.8,8.8,8.8,0,8.8
2018-03-14,8.8,8.8,8.8,8.8,0,8.8
2018-03-13,8.8,8.8,8.8,8.8,0,8.8
2018-03-12,8.8,8.8,8.8,8.8,0,8.8
2018-03-09,8.8,8.8,8.8,8.8,0,8.8
2018-03-08,8.8,8.8,8.8,8.8,0,8.8
2018-03-07,8.8,8.8,8.8,8.8,0,8.8
2018-03-06,8.8,8.8,8.8,8.8,0,8.8
2018-03-05,8.8,8.8,8.8,8.8,0,8.8
2018-03-02,8.8,8.8,8.8,8.8,0,8.8
2018-03-01,8.8,8.8,8.8,8.8,0,8.8
2018-02-28,8.8,8.8,8.8,8.8,0,8.8
2018-02-27,8.8,8.8,8.8,8.8,0,8.8
2018-02-26,8.8,8.8,8.8,8.8,0,8.8
2018-02-23,8.8,8.8,8.8,8.8,0,8.8
2018-02-22,8.8,8.8,8.8,8.8,0,8.8
2018-02-21,8.8,8.8,8.8,8.8,0,8.8
2018-02-13,8.8,8.8,8.8,8.8,0,8.8
2018-02-12,8.8,8.8,8.8,8.8,0,8.8
2018-02-09,8.8,8.8,8.8,8.8,0,8.8
2018-02-08,8.8,8.8,8.8,8.8,0,8.8
2018-02-07,8.8,8.8,8.8,8.8,0,8.8
2018-02-06,8.8,8.8,8.8,8.8,0,8.8
2018-02-05,8.8,8.8,8.8,8.8,0,8.8
2018-02-02,8.8,8.8,8.8,8.8,0,8.8
2018-02-01,8.8,8.8,8.8,8.8,0,8.8
2018-01-31,8.8,8.8,8.8,8.8,0,8.8
2018-01-30,8.8,8.8,8.8,8.8,0,8.8
2018-01-29,8.8,8.8,8.8,8.8,0,8.8
2018-01-26,8.8,8.8,8.8,8.8,0,8.8
2018-01-25,8.8,8.8,8.8,8.8,0,8.8
2018-01-24,8.8,8.8,8.8,8.8,0,8.8
2018-01-23,8.8,8.8,8.8,8.8,0,8.8
2018-01-22,8.8,8.8,8.8,8.8,0,8.8
2018-01-19,8.8,8.8,8.8,8.8,0,8.8
2018-01-18,8.8,8.8,8.8,8.8,0,8.8
2018-01-17,8.8,8.8,8.8,8.8,0,8.8
2018-01-16,8.8,8.8,8.8,8.8,0,8.8
2018-01-15,8.8,8.8,8.8,8.8,0,8.8
2018-01-12,8.8,8.8,8.8,8.8,1800,8.8
2018-01-11,8.8,8.8,8.8,8.8,0,8.8
2018-01-10,8.8,8.8,8.8,8.8,0,8.8
2018-01-09,8.8,8.8,8.8,8.8,0,8.8
2018-01-08,8.8,8.8,8.8,8.8,0,8.8
2018-01-05,8.8,8.8,8.8,8.8,0,8.8
2018-01-04,8.8,8.8,8.8,8.8,0,8.8
2018-01-03,8.8,8.8,8.8,8.8,0,8.8
2018-01-02,8.8,8.8,8.8,8.8,100,8.8
2017-12-29,8.0,8.0,8.0,8.0,11800,8.0
2017-12-28,8.6,8.6,8.6,8.6,38500,8.6
2017-12-27,9.5,9.5,9.5,9.5,0,9.5
2017-12-26,9.5,9.5,9.5,9.5,0,9.5
2017-12-25,9.5,9.5,9.5,9.5,0,9.5
2017-12-22,9.5,9.5,9.5,9.5,0,9.5
2017-12-21,9.5,9.5,9.5,9.5,0,9.5
2017-12-20,9.5,9.5,9.5,9.5,0,9.5
2017-12-19,9.5,9.5,9.5,9.5,0,9.5
2017-12-18,9.5,9.5,9.5,9.5,0,9.5
2017-12-15,9.5,9.5,9.5,9.5,0,9.5
2017-12-14,9.5,9.5,9.5,9.5,0,9.5
2017-12-13,9.5,9.5,9.5,9.5,0,9.5
2017-12-12,9.5,9.5,9.5,9.5,0,9.5
2017-12-11,9.5,9.5,9.5,9.5,0,9.5
2017-12-08,9.5,9.5,9.5,9.5,0,9.5
2017-12-07,9.5,9.5,9.5,9.5,0,9.5
2017-12-06,9.5,9.5,9.5,9.5,0,9.5
2017-12-05,9.5,9.5,9.5,9.5,0,9.5
2017-12-04,9.5,9.5,9.5,9.5,0,9.5
2017-12-01,9.5,9.5,9.5,9.5,0,9.5
2017-11-30,9.5,9.5,9.5,9.5,0,9.5
2017-11-29,9.5,9.5,9.5,9.5,100,9.5
2017-11-28,8.9,8.9,8.9,8.9,0,8.9
2017-11-27,8.9,8.9,8.9,8.9,0,8.9
2017-11-24,8.9,8.9,8.9,8.9,0,8.9
2017-11-23,8.9,8.9,8.9,8.9,0,8.9
2017-11-22,8.9,8.9,8.9,8.9,0,8.9
2017-11-21,8.9,8.9,8.9,8.9,0,8.9
2017-11-20,8.9,8.9,8.9,8.9,0,8.9
2017-11-17,8.9,8.9,8.9,8.9,0,8.9
2017-11-16,8.9,8.9,8.9,8.9,0,8.9
2017-11-15,8.9,8.9,8.9,8.9,0,8.9
2017-11-14,8.9,8.9,8.9,8.9,0,8.9
2017-11-13,8.9,8.9,8.9,8.9,0,8.9
2017-11-10,8.9,8.9,8.9,8.9,0,8.9
2017-11-09,8.9,8.9,8.9,8.9,0,8.9
2017-11-08,8.9,8.9,8.9,8.9,0,8.9
2017-11-07,8.9,8.9,8.9,8.9,0,8.9
2017-11-06,8.9,8.9,8.9,8.9,0,8.9
2017-11-03,8.9,8.9,8.9,8.9,0,8.9
2017-11-02,8.9,8.9,8.9,8.9,0,8.9
2017-11-01,8.9,8.9,8.9,8.9,0,8.9
2017-10-31,8.9,8.9,8.9,8.9,0,8.9
2017-10-30,8.9,8.9,8.9,8.9,0,8.9
2017-10-27,8.9,8.9,8.9,8.9,0,8.9
2017-10-26,8.9,8.9,8.9,8.9,0,8.9
2017-10-25,8.9,8.9,8.9,8.9,0,8.9
2017-10-24,8.9,8.9,8.9,8.9,0,8.9
2017-10-23,8.9,8.9,8.9,8.9,0,8.9
2017-10-20,8.9,8.9,8.9,8.9,0,8.9
2017-10-19,8.9,8.9,8.9,8.9,0,8.9
2017-10-18,8.9,8.9,8.9,8.9,0,8.9
2017-10-17,8.9,8.9,8.9,8.9,0,8.9
2017-10-16,8.9,8.9,8.9,8.9,0,8.9
2017-10-13,8.9,8.9,8.9,8.9,0,8.9
2017-10-12,8.9,8.9,8.9,8.9,0,8.9
2017-10-11,8.9,8.9,8.9,8.9,0,8.9
2017-10-10,8.9,8.9,8.9,8.9,0,8.9
2017-10-09,8.9,8.9,8.9,8.9,0,8.9
2017-10-06,8.9,8.9,8.9,8.9,0,8.9
2017-10-05,8.9,8.9,8.9,8.9,0,8.9
2017-10-04,8.9,8.9,8.9,8.9,0,8.9
