date,open,high,low,close,volume,adj_close
2018-03-08,3.95,3.98,3.88,3.9,139870,3.9
2018-03-07,3.83,4.09,3.8,3.95,463620,3.95
2018-03-06,3.82,3.83,3.73,3.83,112150,3.83
2018-03-05,3.86,3.9,3.82,3.83,115040,3.83
2018-03-02,3.73,3.88,3.7,3.82,82690,3.82
2018-03-01,3.7,3.7,3.68,3.69,39240,3.69
2018-02-28,3.75,3.75,3.6,3.69,60190,3.69
2018-02-27,3.73,3.75,3.67,3.69,49490,3.69
2018-02-26,3.8,3.88,3.7,3.73,142940,3.73
2018-02-23,3.93,3.93,3.77,3.83,105270,3.83
2018-02-22,3.89,3.89,3.75,3.86,31870,3.86
2018-02-21,3.8,3.95,3.8,3.89,71080,3.89
2018-02-13,3.61,3.84,3.6,3.8,93960,3.8
2018-02-12,3.7,3.74,3.61,3.61,49780,3.61
2018-02-09,3.67,3.73,3.47,3.5,297500,3.5
2018-02-08,3.93,3.93,3.7,3.73,72290,3.73
2018-02-07,4.0,4.0,3.85,3.85,146130,3.85
2018-02-06,3.73,4.0,3.72,3.93,459760,3.93
2018-02-05,3.9,4.16,3.8,4.0,611700,4.0
2018-02-02,3.65,3.9,3.65,3.9,325380,3.9
2018-02-01,3.66,3.67,3.58,3.65,112780,3.65
2018-01-31,3.8,3.8,3.63,3.66,246370,3.66
2018-01-30,3.77,3.84,3.76,3.79,147400,3.79
2018-01-29,3.93,3.93,3.73,3.77,147140,3.77
2018-01-26,3.92,3.98,3.89,3.9,142580,3.9
2018-01-25,4.02,4.02,3.9,3.95,243750,3.95
2018-01-24,,,,,0,4.01
2018-01-23,,,,,0,4.01
2018-01-22,4.02,4.05,3.98,4.02,124930,3.99
2018-01-19,4.13,4.13,3.99,4.01,79000,4.01
2018-01-18,4.08,4.08,3.98,4.03,135130,4.03
2018-01-17,4.16,4.17,3.87,4.06,482220,4.06
2018-01-16,4.1,4.22,4.07,4.1,157550,4.1
2018-01-15,4.15,4.17,4.1,4.1,188440,4.1
2018-01-12,4.2,4.27,4.15,4.17,178220,4.17
2018-01-11,4.2,4.3,4.1,4.26,220590,4.26
2018-01-10,4.28,4.5,4.22,4.25,815920,4.25
2018-01-09,3.95,4.22,3.95,4.22,409820,4.22
2018-01-08,4.05,4.1,3.95,3.95,245580,3.95
2018-01-05,4.1,4.19,4.07,4.08,108700,4.08
2018-01-04,4.11,4.16,4.03,4.11,395370,4.11
2018-01-03,4.15,4.15,4.0,4.04,118010,4.04
2018-01-02,4.2,4.2,4.09,4.15,190470,4.15
2017-12-29,4.13,4.18,4.09,4.15,139850,4.15
2017-12-28,4.12,4.15,4.07,4.12,68420,4.12
2017-12-27,4.15,4.16,4.09,4.12,136670,4.12
