date,open,high,low,close,volume
2017-09-22,3.1,3.2,3.1,3.1,4500
2017-09-21,3.2,3.2,3.1,3.1,12200
2017-09-20,3.2,3.2,3.1,3.2,29600
2017-09-19,3.0,3.2,3.0,3.1,77950
2017-09-18,3.0,3.2,3.0,3.2,6300
2017-09-15,3.3,3.3,3.1,3.1,29900
2017-09-14,3.1,3.3,3.1,3.3,12500
2017-09-13,3.2,3.4,3.2,3.3,26612
2017-09-12,3.1,3.1,3.1,3.1,4600
2017-09-11,3.2,3.2,3.1,3.1,1200
2017-09-08,3.1,3.1,3.0,3.1,700
2017-09-07,3.4,3.4,3.1,3.1,43900
2017-09-06,3.2,3.4,3.0,3.4,24782
2017-09-05,3.2,3.2,3.0,3.1,20000
2017-09-01,3.2,3.2,3.2,3.2,1220
2017-08-31,3.3,3.3,3.2,3.2,11500
2017-08-30,3.2,3.3,3.2,3.3,38330
2017-08-29,3.3,3.3,3.2,3.2,3332
2017-08-28,3.3,3.3,3.2,3.3,35832
2017-08-25,3.3,3.4,3.2,3.3,57300
2017-08-24,3.4,3.5,3.3,3.3,21932
2017-08-23,3.4,3.4,3.3,3.4,15150
2017-08-22,3.4,3.5,3.3,3.4,34110
2017-08-21,3.4,3.5,3.3,3.4,47500
2017-08-18,3.4,3.5,3.3,3.5,78800
2017-08-17,3.4,3.5,3.4,3.5,29800
2017-08-16,3.5,3.5,3.3,3.4,9700
2017-08-15,3.5,3.5,3.3,3.5,21400
2017-08-14,3.5,3.5,3.3,3.5,36900
2017-08-11,3.4,3.5,3.3,3.5,5300
2017-08-10,3.5,3.6,3.3,3.6,42728
2017-08-09,3.7,3.7,3.4,3.6,169180
2017-08-08,3.8,3.8,3.5,3.7,67920
2017-08-07,3.7,3.8,3.5,3.7,54960
2017-08-04,3.9,3.9,3.6,3.6,85200
2017-08-03,3.7,3.9,3.5,3.9,34810
2017-08-02,3.4,3.9,3.4,3.7,128652
2017-08-01,3.5,3.6,3.4,3.6,49110
2017-07-31,3.6,3.8,3.5,3.6,265810
2017-07-28,3.0,3.6,3.0,3.6,312100
2017-07-27,3.5,3.5,3.3,3.3,89600
2017-07-26,3.2,3.5,3.2,3.5,171500
2017-07-25,3.1,3.3,3.0,3.2,105800
2017-07-24,3.4,3.4,3.0,3.0,105580
2017-07-21,3.2,3.4,3.2,3.3,117428
